ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.95821800107858,11.921130044101616,Vejtemp_1,42°,21°,21°
2,2,55.87288000496951,12.191519929346516,Vejtemp_2,44°,21°,21°
3,3,55.84320003294816,12.03981592646499,Vejtemp_3,43°,20°,20°
4,4,55.80534007830431,12.380185957459675,Vejtemp_4,43°,22°,22°
5,5,55.80292005042507,12.533508032699384,Vejtemp_5,41°,23°,23°
6,6,55.75418005207008,12.29111092733249,Vejtemp_6,42°,22°,22°
7,7,55.73354300522918,12.127053920098245,Vejtemp_7,39°,22°,22°
8,8,55.69499005474504,12.534574039495734,Vejtemp_8,46°,23°,23°
9,9,55.648342045750326,11.927538987208841,Vejtemp_9,40°,22°,22°
10,10,55.6554700355814,12.207268983786877,Vejtemp_10,46°,23°,23°
11,11,55.64341399622667,12.426630985805891,Vejtemp_11,49°,23°,23°
12,12,55.62980704163937,12.544102921929039,Vejtemp_12,45°,22°,22°
13,13,55.61411304477866,12.510605050965538,Vejtemp_13,39°,23°,23°
14,14,55.59961004701753,12.100910995173548,Vejtemp_14,46°,22°,22°
15,15,55.57253602347619,11.980721048092942,Vejtemp_15,45°,23°,23°
16,16,55.539345036560924,11.927479994102232,Vejtemp_16,42°,22°,22°
17,17,55.82493607741165,12.379249035622147,Vejtemp_17,41°,22°,22°
18,18,55.66304005411995,12.237548006864056,Vejtemp_18,43°,23°,23°
19,19,55.67630404729844,12.42482907277561,Vejtemp_19,39°,25°,25°
20,20,55.45721404235773,11.968831983688235,Vejtemp_20,37°,23°,23°
21,21,55.47812006355892,12.096418968596495,Vejtemp_21,37°,22°,22°
22,22,55.73854002874154,12.45544893564879,Vejtemp_22,37°,23°,23°
23,23,55.640697010099785,12.351294031581006,Vejtemp_23,39°,23°,23°
24,24,55.61299003762023,12.324471031078883,Vejtemp_24,39°,24°,24°
25,25,55.961340032812025,12.484130072810355,Vejtemp_25,39°,23°,23°
26,26,55.93545999720146,12.07780905847746,Vejtemp_26,38°,22°,22°
27,27,55.6757200529854,12.324920051584003,Vejtemp_27,38°,23°,23°
28,28,55.62819007006396,12.584975052803832,Vejtemp_28,49°,24°,24°
29,29,55.71806304102107,12.30339192240338,Vejtemp_29,40°,22°,22°
30,30,55.757990011158206,12.442968974160266,Vejtemp_30,39°,23°,23°
31,31,55.552680020604804,12.224668948095635,Vejtemp_31,41°,22°,22°
32,32,55.50393002671749,12.175990040645557,Vejtemp_32,40°,23°,23°
33,33,55.81289003453068,12.060119958030732,Vejtemp_33,41°,19°,19°
34,34,55.80982603383034,12.03670396853746,Vejtemp_34,41°,21°,21°
35,35,55.47937005216131,12.137339024372025,Vejtemp_35,38°,22°,22°
36,36,55.68528705515183,12.429359072107488,Vejtemp_36,37°,22°,22°
37,37,55.99747505864873,12.143668947595577,Vejtemp_37,38°,20°,20°
38,38,56.07580607200476,12.447412943251917,Vejtemp_38,45°,21°,21°
39,39,56.04691305360471,12.52526099994265,Vejtemp_39,43°,21°,21°
40,40,55.93230004115208,12.520993976963826,Vejtemp_40,45°,21°,21°
41,41,55.946190072940304,12.342758058069672,Vejtemp_41,43°,23°,23°
42,42,55.86265002033665,12.253046973639703,Vejtemp_42,44°,21°,21°
43,43,55.886350028546076,12.150091964922154,Vejtemp_43,45°,21°,21°
44,44,55.838220052452805,12.238645937258015,Vejtemp_44,43°,22°,22°
45,45,55.85938007118704,12.398896951986762,Vejtemp_45,46°,22°,22°
46,46,55.862442008647875,12.311350022819472,Vejtemp_46,41°,21°,21°
47,47,55.835167026952696,12.254950057059924,Vejtemp_47,42°,21°,21°
48,48,55.88310604801839,12.51902795535424,Vejtemp_48,37°,22°,22°
49,49,55.87681998993122,12.44408901472396,Vejtemp_49,40°,22°,22°
50,50,55.83253505836896,12.549177019774557,Vejtemp_50,48°,22°,22°
51,51,55.808487058662564,12.474091005413134,Vejtemp_51,47°,21°,21°
52,52,55.853170065548674,12.449835932501395,Vejtemp_52,47°,22°,22°
53,53,55.82219305374918,12.363390019262242,Vejtemp_53,45°,22°,22°
54,54,55.7830199902314,12.280161065099312,Vejtemp_54,41°,22°,22°
55,55,55.77896999122686,12.12142099997914,Vejtemp_55,44°,22°,22°
56,56,55.767040029941164,12.15143995900518,Vejtemp_56,43°,22°,22°
57,57,55.75241505206261,12.269442024912435,Vejtemp_57,40°,23°,23°
58,58,55.806610011913605,12.134587956497091,Vejtemp_58,37°,22°,22°
59,59,55.785590041365296,12.118768024067373,Vejtemp_59,40°,23°,23°
60,60,55.80309307022182,12.264523950923143,Vejtemp_60,39°,22°,22°
61,61,55.78434004949013,12.496583978938329,Vejtemp_61,43°,23°,23°
62,62,55.729130022842085,12.204357001262167,Vejtemp_62,41°,22°,22°
63,63,55.72185004365678,12.3852899363544,Vejtemp_63,42°,22°,22°
64,64,55.750645073679806,12.386541018706186,Vejtemp_64,48°,23°,23°
65,65,55.7488020562022,12.403677009790783,Vejtemp_65,48°,22°,22°
66,66,55.716232026709555,12.435853983667666,Vejtemp_66,47°,23°,23°
67,67,55.767640021680045,12.547071002511382,Vejtemp_67,46°,26°,26°
68,68,55.750175040377655,12.588958941000055,Vejtemp_68,46°,25°,25°
69,69,55.73958606393179,12.525317076226637,Vejtemp_69,43°,25°,25°
70,70,55.64057506767787,11.840557027670872,Vejtemp_70,44°,21°,21°
71,71,55.66576399334467,12.184091051177184,Vejtemp_71,49°,24°,24°
72,72,55.63805402255295,12.322507982765924,Vejtemp_72,43°,22°,22°
73,73,55.630615078157305,12.191492010976317,Vejtemp_73,42°,22°,22°
74,74,55.67481005495453,12.362663061780937,Vejtemp_74,48°,23°,23°
75,75,55.70980506216438,12.44602904163865,Vejtemp_75,44°,22°,22°
76,76,55.68080501020918,12.436152030857821,Vejtemp_76,43°,22°,22°
77,77,55.716843059775805,12.490940033342877,Vejtemp_77,46°,22°,22°
78,78,55.710915034934075,12.588575064397636,Vejtemp_78,43°,22°,22°
79,79,55.69728501523192,12.479280983768044,Vejtemp_79,44°,22°,22°
80,80,55.68980002932081,12.583398025008442,Vejtemp_80,42°,22°,22°
81,81,55.643623059757644,12.500277933647908,Vejtemp_81,47°,23°,23°
82,82,55.66941505774824,12.580980940719053,Vejtemp_82,42°,22°,22°
83,83,55.67025004738673,12.579129942413344,Vejtemp_83,33°,23°,23°
84,84,55.62912007293705,12.571195928935184,Vejtemp_84,39°,22°,22°
85,85,55.703304001676194,12.568656010505228,Vejtemp_85,45°,23°,23°
86,86,55.72286001239802,12.51649095263605,Vejtemp_86,45°,23°,23°
87,87,55.71750004366484,12.568378989804163,Vejtemp_87,41°,25°,25°
88,88,55.56856501550234,12.583977071323465,Vejtemp_88,41°,23°,23°
89,89,55.58169998968676,12.62340402782457,Vejtemp_89,40°,23°,23°
90,90,55.60094507109399,12.664817951055513,Vejtemp_90,43°,25°,25°
91,91,55.605247010141476,12.617973998303219,Vejtemp_91,48°,24°,24°
92,92,55.603550000058696,12.583181958932618,Vejtemp_92,46°,24°,24°
93,93,55.60639602331084,12.381373983445778,Vejtemp_93,45°,23°,23°
94,94,55.59662198974884,12.18232404339321,Vejtemp_94,46°,21°,21°
95,95,55.60013606529243,12.308924958983914,Vejtemp_95,40°,22°,22°
96,96,55.44769003850943,12.15806303751921,Vejtemp_96,47°,26°,26°
97,97,55.51036505670961,12.150160990644283,Vejtemp_97,42°,22°,22°
98,98,55.45416300077401,12.002191918491256,Vejtemp_98,40°,22°,22°
99,99,55.52427307580516,11.971673969140422,Vejtemp_99,41°,22°,22°
100,100,55.585087007337115,12.126234008817146,Vejtemp_100,43°,21°,21°
101,101,55.91457007313193,12.27401293642429,Vejtemp_101,32°,21°,21°
102,102,55.93814502937295,11.520688929128577,Vejtemp_102,27°,20°,20°
103,103,55.66451601905321,11.272801919609794,Vejtemp_103,44°,22°,22°
104,104,55.65957604162825,11.14005594547956,Vejtemp_104,41°,22°,22°
105,105,55.654842065575004,11.535194989827698,Vejtemp_105,45°,22°,22°
106,106,55.49908005233585,11.27437907349669,Vejtemp_106,46°,21°,21°
