ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.95821800107858,11.921130044101616,Vejtemp_1,29°,19°,19°
2,2,55.648342045750326,11.927538987208841,Vejtemp_2,23°,18°,18°
3,3,55.59961004701753,12.100910995173548,Vejtemp_3,27°,18°,18°
4,4,55.57253602347619,11.980721048092942,Vejtemp_4,22°,17°,17°
5,5,55.539345036560924,11.927479994102232,Vejtemp_5,22°,17°,17°
6,6,55.66304005411995,12.237548006864056,Vejtemp_6,29°,20°,20°
7,7,55.45721404235773,11.968831983688235,Vejtemp_7,22°,17°,17°
8,8,55.47812006355892,12.096418968596495,Vejtemp_8,23°,17°,17°
9,9,55.640697010099785,12.351294031581006,Vejtemp_9,30°,20°,20°
10,10,55.61299003762023,12.324471031078883,Vejtemp_10,28°,20°,20°
11,11,55.93545999720146,12.07780905847746,Vejtemp_11,30°,22°,22°
12,12,55.6757200529854,12.324920051584003,Vejtemp_12,28°,20°,20°
13,13,55.552680020604804,12.224668948095635,Vejtemp_13,25°,18°,18°
14,14,55.47937005216131,12.137339024372025,Vejtemp_14,23°,17°,17°
15,15,55.77210604978029,12.38745895542882,Vejtemp_15,29°,20°,20°
16,16,55.806610011913605,12.134587956497091,Vejtemp_16,28°,21°,21°
17,17,55.54411707375737,12.040953070107129,Vejtemp_17,21°,18°,18°
18,18,55.64057506767787,11.840557027670872,Vejtemp_18,22°,17°,17°
19,19,55.66576399334467,12.184091051177184,Vejtemp_19,31°,20°,20°
20,20,55.67456000372319,12.410344030397738,Vejtemp_20,26°,20°,20°
21,21,55.70980506216438,12.44602904163865,Vejtemp_21,31°,21°,21°
22,22,55.71729304643832,12.568369970854587,Vejtemp_22,22°,25°,25°
23,23,55.657776065966324,12.452416980503754,Vejtemp_23,32°,21°,21°
24,24,55.56856501550234,12.583977071323465,Vejtemp_24,32°,19°,19°
25,25,55.58169998968676,12.62340402782457,Vejtemp_25,33°,19°,19°
26,26,55.60094507109399,12.664817951055513,Vejtemp_26,34°,19°,19°
27,27,55.59662198974884,12.18232404339321,Vejtemp_27,18°,15°,15°
28,28,55.60013606529243,12.308924958983914,Vejtemp_28,23°,18°,18°
29,29,55.44769003850943,12.15806303751921,Vejtemp_29,26°,20°,20°
30,30,55.51036505670961,12.150160990644283,Vejtemp_30,26°,17°,17°
31,31,55.45416300077401,12.002191918491256,Vejtemp_31,24°,17°,17°
32,32,55.52427307580516,11.971673969140422,Vejtemp_32,24°,16°,16°
33,33,55.585087007337115,12.126234008817146,Vejtemp_33,27°,17°,17°
34,34,55.91457007313193,12.27401293642429,Vejtemp_34,24°,21°,21°
35,35,55.93814502937295,11.520688929128577,Vejtemp_35,22°,16°,16°
36,36,55.66451601905321,11.272801919609794,Vejtemp_36,19°,16°,16°
37,37,55.65957604162825,11.14005594547956,Vejtemp_37,19°,16°,16°
38,38,55.654842065575004,11.535194989827698,Vejtemp_38,23°,17°,17°
39,39,55.49908005233585,11.27437907349669,Vejtemp_39,18°,15°,15°
40,40,55.457657035579615,11.760210024469185,Vejtemp_40,19°,16°,16°
41,41,55.43063703170234,11.443252038298429,Vejtemp_41,18°,16°,16°
42,42,55.36352000333546,11.238123983743138,Vejtemp_42,19°,16°,16°
43,43,55.365665037181536,11.765656017917326,Vejtemp_43,20°,16°,16°
44,44,55.29137804515174,11.559856957449226,Vejtemp_44,19°,16°,16°
45,45,55.26091006996175,11.933258049743165,Vejtemp_45,18°,16°,16°
46,46,55.227240046642414,11.980722056527041,Vejtemp_46,19°,16°,16°
47,47,55.213960007775064,11.732345059906363,Vejtemp_47,18°,16°,16°
48,48,55.12470999253056,11.933766985870092,Vejtemp_48,20°,17°,17°
49,49,54.99680005866257,12.010946979408738,Vejtemp_49,21°,16°,16°
50,50,54.93853801908167,11.967156046874118,Vejtemp_50,19°,17°,17°
51,51,54.74489604386055,11.45106903431972,Vejtemp_51,19°,15°,15°
52,52,54.65690003622272,11.911088925075317,Vejtemp_52,21°,16°,16°
53,53,54.792355065180345,11.65334194188115,Vejtemp_53,18°,16°,16°
54,54,55.66825503652282,11.757091976782707,Vejtemp_54,20°,17°,17°
55,55,54.86657005002138,11.115395967405608,Vejtemp_55,22°,16°,16°
56,56,55.572475011852625,11.64445604478679,Vejtemp_56,22°,16°,16°
57,57,55.84670599375876,11.601779996365964,Vejtemp_57,22°,17°,17°
58,58,55.65880601965888,11.677907923000674,Vejtemp_58,22°,17°,17°
59,59,55.06607001569289,15.006153935249406,Vejtemp_59,27°,21°,21°
60,60,55.25188999271934,11.727824048295954,Vejtemp_60,20°,16°,16°
61,61,55.37711304677347,11.375091990327528,Vejtemp_61,20°,15°,15°
62,62,55.657330052371435,11.64765597175647,Vejtemp_62,21°,17°,17°
63,63,55.912456989558564,11.549523022391718,Vejtemp_63,20°,17°,17°
64,64,55.895638075596175,11.66544003385868,Vejtemp_64,24°,18°,18°
65,65,55.88397000155184,11.605323063639508,Vejtemp_65,24°,17°,17°
66,66,55.817436047402936,11.542259947283986,Vejtemp_66,22°,16°,16°
67,67,55.80093804091298,11.377779069152412,Vejtemp_67,21°,16°,16°
68,68,55.79782503762972,11.544767070669494,Vejtemp_68,22°,16°,16°
69,69,55.696460013136495,11.679167980090597,Vejtemp_69,21°,16°,16°
70,70,55.57962004465214,11.83785693592907,Vejtemp_70,21°,16°,16°
71,71,55.72741304420419,11.577543993126838,Vejtemp_71,21°,16°,16°
72,72,55.60778404251913,11.730433973085358,Vejtemp_72,23°,16°,16°
73,73,55.64060000296924,11.399708937543183,Vejtemp_73,20°,16°,16°
74,74,55.53697207138604,11.412988985956982,Vejtemp_74,13°,16°,16°
75,75,55.44169204746405,11.5745210672886,Vejtemp_75,20°,17°,17°
76,76,55.24773799890523,11.377623045912333,Vejtemp_76,19°,16°,16°
77,77,55.32435999342826,11.176394945800501,Vejtemp_77,20°,16°,16°
78,78,55.14660602922496,11.817503020385498,Vejtemp_78,20°,17°,17°
79,79,55.20672207188805,11.959493080707496,Vejtemp_79,22°,16°,16°
80,80,55.34070605905085,11.586090981085588,Vejtemp_80,21°,17°,17°
81,81,55.32790002848868,11.941500002636813,Vejtemp_81,15°,17°,17°
82,82,55.358930059374266,12.313785004122291,Vejtemp_82,25°,18°,18°
83,83,55.346316990787784,12.16002501917683,Vejtemp_83,24°,17°,17°
84,84,54.93935006443384,12.217177924666197,Vejtemp_84,22°,17°,17°
85,85,54.986183004732304,12.472112949253143,Vejtemp_85,22°,16°,16°
86,86,54.90339007905857,11.331904022285642,Vejtemp_86,21°,17°,17°
87,87,54.81293502827955,11.176482031455352,Vejtemp_87,20°,16°,16°
88,88,54.76053207831077,11.208394054956903,Vejtemp_88,22°,16°,16°
89,89,54.79520804554946,11.036021926712131,Vejtemp_89,23°,15°,15°
90,90,54.70262502077495,11.496676009303494,Vejtemp_90,20°,15°,15°
91,91,54.72008504610888,11.792984061700372,Vejtemp_91,21°,17°,17°
92,92,55.257404055664004,14.76318102501753,Vejtemp_92,22°,24°,24°
93,93,55.12494699954925,14.925098008094754,Vejtemp_93,20°,21°,21°
94,94,55.745205051769524,11.456299029216167,Vejtemp_94,21°,16°,16°
95,95,55.62561804948494,9.728270045287845,Vejtemp_95,24°,18°,18°
96,96,55.5887300552438,9.604599942037455,Vejtemp_96,26°,17°,17°
97,97,55.54048507147367,9.662453924948862,Vejtemp_97,21°,17°,17°
98,98,55.49746299906822,9.083406069397714,Vejtemp_98,24°,18°,18°
99,99,55.49339705544954,9.420793936572185,Vejtemp_99,24°,19°,19°
100,100,55.298500040359556,8.908379932101282,Vejtemp_100,24°,17°,17°
101,101,55.28244001427382,9.060780028990019,Vejtemp_101,26°,19°,19°
102,102,55.25316604763183,9.304873009894363,Vejtemp_102,25°,17°,17°
103,103,55.23254405598349,9.383896982179309,Vejtemp_103,25°,18°,18°
104,104,55.175710008066446,9.058492970043636,Vejtemp_104,23°,18°,18°
105,105,55.098705071926666,8.940483986382656,Vejtemp_105,22°,17°,17°
106,106,55.00925006695416,8.8521099379652,Vejtemp_106,21°,17°,17°
107,107,54.982990007961114,9.613307962931467,Vejtemp_107,20°,16°,16°
108,108,54.98171004648051,9.9668319556644,Vejtemp_108,22°,17°,17°
109,109,54.932940012149935,9.012900003610117,Vejtemp_109,22°,17°,17°
110,110,55.51866002712034,9.749364969210005,Vejtemp_110,20°,16°,16°
111,111,55.400246072697875,10.159734069209001,Vejtemp_111,24°,18°,18°
112,112,55.3534050766904,10.37217092991335,Vejtemp_112,20°,17°,17°
113,113,55.33262304965514,10.729126041927872,Vejtemp_113,18°,16°,16°
114,114,55.13340805602634,10.30199894581917,Vejtemp_114,27°,17°,17°
115,115,55.032620075207845,10.613250028280689,Vejtemp_115,22°,17°,17°
116,116,55.19703001607457,10.51900993506941,Vejtemp_116,22°,17°,17°
117,117,55.047080000282875,10.603190946540318,Vejtemp_117,24°,16°,16°
118,118,54.92220701987374,9.766330977038537,Vejtemp_118,21°,16°,16°
119,119,55.48082004620354,9.42279201003416,Vejtemp_119,26°,18°,18°
120,120,54.947760061030756,10.707540064513823,Vejtemp_120,20°,16°,16°
121,121,55.28185705224961,10.45346998439469,Vejtemp_121,21°,16°,16°
122,122,55.1975330086993,8.727040019438835,Vejtemp_122,25°,17°,17°
123,123,55.34959399517212,10.58715506792447,Vejtemp_123,20°,17°,17°
124,124,55.1991300777121,10.324380069820586,Vejtemp_124,22°,17°,17°
125,125,55.10952403494091,10.155630959034312,Vejtemp_125,25°,17°,17°
126,126,54.983680075139056,9.37906996558417,Vejtemp_126,22°,17°,17°
127,127,55.48649204080265,9.849003018253121,Vejtemp_127,25°,17°,17°
128,128,55.582230046889904,8.492509944340101,Vejtemp_128,25°,16°,16°
129,129,55.50416605413215,8.390474033121215,Vejtemp_129,20°,17°,17°
130,130,55.49758506369943,8.57233406158454,Vejtemp_130,23°,16°,16°
131,131,55.490350061277454,8.43756204490173,Vejtemp_131,26°,17°,17°
132,132,55.26274503485443,8.819127055721603,Vejtemp_132,24°,17°,17°
133,133,55.48540504652365,8.69890193184866,Vejtemp_133,27°,18°,18°
134,134,55.60497705682049,9.180228948009352,Vejtemp_134,21°,17°,17°
135,135,55.43736306161563,8.990958077009672,Vejtemp_135,25°,17°,17°
136,136,55.597153073004804,8.938468929460873,Vejtemp_136,22°,17°,17°
137,137,55.54945406539031,9.703747064801231,Vejtemp_137,19°,16°,16°
138,138,55.34522004203807,9.26409797445975,Vejtemp_138,22°,17°,17°
139,139,55.193800060929355,9.51343301581598,Vejtemp_139,21°,16°,16°
140,140,55.35200999365703,9.59160197006678,Vejtemp_140,22°,17°,17°
141,141,55.26592604711501,9.113339972243178,Vejtemp_141,25°,17°,17°
142,142,55.29735999839757,9.37868006619686,Vejtemp_142,21°,16°,16°
143,143,54.90788006887801,8.747990077394991,Vejtemp_143,27°,17°,17°
144,144,55.07924004679484,8.659678006800615,Vejtemp_144,23°,17°,17°
145,145,55.13680005164097,9.436899997279598,Vejtemp_145,22°,16°,16°
146,146,55.01320605561548,9.423760053563488,Vejtemp_146,19°,16°,16°
147,147,54.95590000982636,9.17419998410483,Vejtemp_147,23°,17°,17°
148,148,54.888999994601065,9.35930001092619,Vejtemp_148,25°,17°,17°
149,149,54.87671700421435,9.142483002084077,Vejtemp_149,24°,16°,16°
150,150,55.11208707382545,9.417246061519807,Vejtemp_150,24°,17°,17°
151,151,54.989950057506405,9.859459969698985,Vejtemp_151,21°,16°,16°
152,152,54.9075470527267,9.597226001690379,Vejtemp_152,19°,16°,16°
153,153,55.472754996131634,10.00010194884724,Vejtemp_153,23°,17°,17°
154,154,55.571533038317256,10.196660027099698,Vejtemp_154,20°,16°,16°
155,155,55.51790003382986,10.15685402110303,Vejtemp_155,27°,18°,18°
156,156,55.465713995867034,10.386344931688258,Vejtemp_156,21°,16°,16°
157,157,55.432747038529946,10.479374955530085,Vejtemp_157,22°,17°,17°
158,158,55.43103405846865,10.245434980283909,Vejtemp_158,21°,17°,17°
159,159,55.40086407844107,10.386201071933048,Vejtemp_159,22°,16°,16°
160,160,55.374600069477,10.333482049918269,Vejtemp_160,23°,17°,17°
161,161,55.42215304013593,10.382381939241158,Vejtemp_161,18°,16°,16°
162,162,55.42284004750708,10.374344955083735,Vejtemp_162,21°,17°,17°
163,163,55.42210801717038,10.38236598784627,Vejtemp_163,22°,17°,17°
164,164,55.42276001172953,10.37562899695053,Vejtemp_164,21°,17°,17°
165,165,55.40231707323615,10.382826018726298,Vejtemp_165,19°,17°,17°
166,166,55.313360016638725,10.270272996217605,Vejtemp_166,21°,16°,16°
167,167,55.213398042424835,10.143213037836215,Vejtemp_167,28°,17°,17°
168,168,55.389290054525,10.137476993257527,Vejtemp_168,22°,17°,17°
169,169,55.38758000110701,10.08023997555214,Vejtemp_169,22°,17°,17°
170,170,55.373400051048904,10.033789945540942,Vejtemp_170,25°,17°,17°
171,171,55.33677005370399,10.183620006213287,Vejtemp_171,17°,15°,15°
172,172,55.330880060748775,10.140340033715002,Vejtemp_172,21°,16°,16°
173,173,55.3143400294349,10.049510044751887,Vejtemp_173,24°,17°,17°
174,174,55.272410061278876,10.050060043205958,Vejtemp_174,22°,17°,17°
175,175,55.259210077464274,9.899600001585723,Vejtemp_175,26°,17°,17°
176,176,55.25132001717315,10.06681003863494,Vejtemp_176,22°,16°,16°
177,177,55.193300020656764,10.083270047947407,Vejtemp_177,26°,18°,18°
178,178,55.183880040151394,10.673481059542798,Vejtemp_178,21°,16°,16°
179,179,55.140580065798346,10.49751002698578,Vejtemp_179,23°,17°,17°
180,180,55.04798501392734,10.50308295643125,Vejtemp_180,25°,17°,17°
181,181,54.97499500440226,10.574302978452746,Vejtemp_181,23°,16°,16°
182,182,55.14251300229805,10.757287008918402,Vejtemp_182,22°,16°,16°
183,183,55.06024602726277,10.59803104653548,Vejtemp_183,22°,16°,16°
184,184,55.11684799475188,10.905729027119243,Vejtemp_184,22°,16°,16°
185,185,54.83432005402049,10.702939014265368,Vejtemp_185,25°,17°,17°
186,186,55.2345600202778,9.5536699696136,Vejtemp_186,23°,17°,17°
187,187,55.1921900608771,9.467653949631288,Vejtemp_187,22°,16°,16°
188,188,54.954506041895144,9.630890009089955,Vejtemp_188,20°,16°,16°
189,189,56.559418046620095,10.105698980967231,Vejtemp_189,18°,16°,16°
190,190,56.541332074670244,9.90260106980353,Vejtemp_190,18°,16°,16°
191,191,56.45816807015324,9.989520047487904,Vejtemp_191,18°,16°,16°
192,192,56.40536504246909,10.239076950468784,Vejtemp_192,18°,17°,17°
193,193,56.4274640545736,10.81826692020159,Vejtemp_193,21°,17°,17°
194,194,56.29211402939662,9.321478055636012,Vejtemp_194,21°,17°,17°
195,195,56.29344601525447,10.595854962314524,Vejtemp_195,19°,15°,15°
196,196,56.26436003807753,10.611518938169,Vejtemp_196,18°,16°,16°
197,197,56.09331503632836,9.36838600012512,Vejtemp_197,22°,17°,17°
198,198,56.13248400940496,10.141903071318534,Vejtemp_198,17°,15°,15°
199,199,55.70190402882795,9.573478938006945,Vejtemp_199,24°,17°,17°
200,200,56.13849001975898,9.402660022851647,Vejtemp_200,22°,16°,16°
201,201,56.19390006243342,9.561499999095368,Vejtemp_201,20°,17°,17°
202,202,56.14630003001491,9.79889999178907,Vejtemp_202,19°,16°,16°
203,203,56.31285003466605,10.393240059602924,Vejtemp_203,18°,16°,16°
204,204,56.2398870785573,9.80793996606645,Vejtemp_204,19°,16°,16°
205,205,56.511510058088035,9.968641985863858,Vejtemp_205,18°,16°,16°
206,206,56.49286707574871,10.073932056696284,Vejtemp_206,20°,17°,17°
207,207,56.565070047998276,9.974781077829968,Vejtemp_207,20°,17°,17°
208,208,56.59834705430964,10.042155963093586,Vejtemp_208,19°,16°,16°
209,209,56.635405992549664,10.222219073468436,Vejtemp_209,19°,17°,17°
210,210,56.606632013591735,10.260606981076005,Vejtemp_210,19°,17°,17°
211,211,56.54059003262633,10.1558020244887,Vejtemp_211,20°,17°,17°
212,212,56.543446019737466,9.82864003297861,Vejtemp_212,18°,16°,16°
213,213,56.50972000994301,9.91375797572518,Vejtemp_213,19°,16°,16°
214,214,56.46973005086915,9.915512018605389,Vejtemp_214,19°,16°,16°
215,215,56.45784801770133,9.836508020710548,Vejtemp_215,19°,16°,16°
216,216,56.42914605922609,9.883325026688897,Vejtemp_216,20°,16°,16°
217,217,56.404366062779864,10.106542071278751,Vejtemp_217,19°,16°,16°
218,218,56.46411503234717,10.196284037966427,Vejtemp_218,20°,17°,17°
219,219,56.42427000684455,10.017301988939831,Vejtemp_219,19°,16°,16°
220,220,56.49739502310676,10.638313068478672,Vejtemp_220,20°,16°,16°
221,221,56.270275033530154,9.872099072385442,Vejtemp_221,19°,15°,15°
222,222,56.244602022574604,10.02762902521381,Vejtemp_222,19°,16°,16°
223,223,56.3127980607969,9.763994926407962,Vejtemp_223,20°,16°,16°
224,224,56.351864043626115,9.959890059238996,Vejtemp_224,20°,16°,16°
225,225,56.38964005786411,10.16894905279556,Vejtemp_225,16°,17°,17°
226,226,56.36287302502478,10.07591894984946,Vejtemp_226,19°,15°,15°
227,227,56.30311999305164,10.114640957992023,Vejtemp_227,19°,16°,16°
228,228,56.291909994231695,9.976956044870702,Vejtemp_228,20°,15°,15°
229,229,56.360600074186024,10.566662024572787,Vejtemp_229,20°,16°,16°
230,230,56.38006601795502,10.431437066168465,Vejtemp_230,20°,16°,16°
231,231,56.29721005861269,10.773499968125643,Vejtemp_231,19°,16°,16°
232,232,56.34882403121827,10.250536049870238,Vejtemp_232,19°,16°,16°
233,233,56.237490005536216,10.715404979440555,Vejtemp_233,18°,16°,16°
234,234,56.1909299987797,10.513094045272144,Vejtemp_234,18°,16°,16°
235,235,56.3391600005194,10.656497932495512,Vejtemp_235,19°,16°,16°
236,236,56.24042001466266,10.535011045403682,Vejtemp_236,19°,15°,15°
237,237,56.3092770530688,9.568517923940787,Vejtemp_237,21°,18°,18°
238,238,56.056114002929085,9.581181022100662,Vejtemp_238,24°,17°,17°
239,239,56.24287006559502,9.4645199870182,Vejtemp_239,25°,17°,17°
240,240,56.153572052474146,9.570687952963187,Vejtemp_240,20°,16°,16°
241,241,56.12150606808302,9.492962005229597,Vejtemp_241,19°,16°,16°
