ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,7°,5°,5°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,7°,5°,5°
3,3,55.87288000496951,12.191519929346516,Vejtemp_3,6°,0°,0°
4,4,55.84320003294816,12.03981592646499,Vejtemp_4,8°,7°,7°
5,5,55.80534007830431,12.380185957459675,Vejtemp_5,4°,4°,4°
6,6,55.80292005042507,12.533508032699384,Vejtemp_6,6°,1°,1°
7,7,55.75418005207008,12.29111092733249,Vejtemp_7,8°,2°,2°
8,8,55.69499005474504,12.534574039495734,Vejtemp_8,6°,6°,6°
9,9,55.648342045750326,11.927538987208841,Vejtemp_9,5°,1°,1°
10,10,55.6554700355814,12.207268983786877,Vejtemp_10,10°,6°,6°
11,11,55.64341399622667,12.426630985805891,Vejtemp_11,5°,4°,4°
12,12,55.62980704163937,12.544102921929039,Vejtemp_12,5°,5°,5°
13,13,55.61411304477866,12.510605050965538,Vejtemp_13,6°,7°,7°
14,14,55.59961004701753,12.100910995173548,Vejtemp_14,7°,2°,2°
15,15,55.57253602347619,11.980721048092942,Vejtemp_15,4°,-1°,-1°
16,16,55.539345036560924,11.927479994102232,Vejtemp_16,7°,2°,2°
17,17,55.82493607741165,12.379249035622147,Vejtemp_17,4°,1°,1°
18,18,55.66304005411995,12.237548006864056,Vejtemp_18,5°,2°,2°
19,19,55.67630404729844,12.42482907277561,Vejtemp_19,6°,5°,5°
20,20,55.45721404235773,11.968831983688235,Vejtemp_20,6°,2°,2°
21,21,55.47812006355892,12.096418968596495,Vejtemp_21,7°,3°,3°
22,22,55.73854002874154,12.45544893564879,Vejtemp_22,7°,5°,5°
23,23,55.640697010099785,12.351294031581006,Vejtemp_23,6°,3°,3°
24,24,55.61299003762023,12.324471031078883,Vejtemp_24,7°,3°,3°
25,25,55.961340032812025,12.484130072810355,Vejtemp_25,5°,3°,3°
26,26,55.69813501747992,12.384458958318834,Vejtemp_26,4°,2°,2°
27,27,55.93545999720146,12.07780905847746,Vejtemp_27,7°,4°,4°
28,28,55.6757200529854,12.324920051584003,Vejtemp_28,6°,2°,2°
29,29,55.62819007006396,12.584975052803832,Vejtemp_29,5°,3°,3°
30,30,55.71806304102107,12.30339192240338,Vejtemp_30,7°,1°,1°
31,31,55.757990011158206,12.442968974160266,Vejtemp_31,4°,2°,2°
32,32,55.552680020604804,12.224668948095635,Vejtemp_32,5°,1°,1°
33,33,55.50393002671749,12.175990040645557,Vejtemp_33,6°,4°,4°
34,34,55.81289003453068,12.060119958030732,Vejtemp_34,7°,7°,7°
35,35,55.80982603383034,12.03670396853746,Vejtemp_35,6°,2°,2°
36,36,55.47937005216131,12.137339024372025,Vejtemp_36,6°,3°,3°
37,37,55.68528705515183,12.429359072107488,Vejtemp_37,5°,2°,2°
38,38,56.038640047795134,12.343686036703843,Vejtemp_38,5°,4°,4°
39,39,55.99747505864873,12.143668947595577,Vejtemp_39,8°,0°,0°
40,40,56.07580607200476,12.447412943251917,Vejtemp_40,6°,1°,1°
41,41,56.04691305360471,12.52526099994265,Vejtemp_41,6°,0°,0°
42,42,56.06742002710612,12.525309928908623,Vejtemp_42,6°,1°,1°
43,43,56.039090064241265,12.405780068974275,Vejtemp_43,4°,2°,2°
44,44,56.01916006418666,12.50346998220683,Vejtemp_44,5°,0°,0°
45,45,55.93230004115208,12.520993976963826,Vejtemp_45,6°,2°,2°
46,46,55.997765040938006,12.407879014579134,Vejtemp_46,7°,-1°,-1°
47,47,55.95293406430255,12.418027983850376,Vejtemp_47,7°,0°,0°
48,48,55.94045004434277,12.368989998930518,Vejtemp_48,6°,2°,2°
49,49,55.93330404296795,12.472088973106498,Vejtemp_49,6°,-2°,-2°
50,50,55.90819501321592,12.47106004578162,Vejtemp_50,6°,1°,1°
51,51,55.90591005285765,12.406490040782279,Vejtemp_51,4°,0°,0°
52,52,55.946190072940304,12.342758058069672,Vejtemp_52,9°,1°,1°
53,53,55.86265002033665,12.253046973639703,Vejtemp_53,4°,0°,0°
54,54,55.886350028546076,12.150091964922154,Vejtemp_54,7°,1°,1°
55,55,55.838220052452805,12.238645937258015,Vejtemp_55,5°,1°,1°
