ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,20°,13°,13°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,34°,13°,13°
3,3,55.87288000496951,12.191519929346516,Vejtemp_3,35°,14°,14°
4,4,55.84320003294816,12.03981592646499,Vejtemp_4,34°,13°,13°
5,5,55.80534007830431,12.380185957459675,Vejtemp_5,33°,14°,14°
6,6,55.80292005042507,12.533508032699384,Vejtemp_6,32°,16°,16°
7,7,55.75418005207008,12.29111092733249,Vejtemp_7,33°,15°,15°
8,8,55.73354300522918,12.127053920098245,Vejtemp_8,31°,15°,15°
9,9,55.69499005474504,12.534574039495734,Vejtemp_9,36°,16°,16°
10,10,55.648342045750326,11.927538987208841,Vejtemp_10,34°,15°,15°
11,11,55.6554700355814,12.207268983786877,Vejtemp_11,36°,16°,16°
12,12,55.64341399622667,12.426630985805891,Vejtemp_12,39°,16°,16°
13,13,55.62980704163937,12.544102921929039,Vejtemp_13,36°,16°,16°
14,14,55.61411304477866,12.510605050965538,Vejtemp_14,30°,16°,16°
15,15,55.59961004701753,12.100910995173548,Vejtemp_15,37°,15°,15°
16,16,55.57253602347619,11.980721048092942,Vejtemp_16,38°,15°,15°
17,17,55.539345036560924,11.927479994102232,Vejtemp_17,33°,15°,15°
18,18,55.66304005411995,12.237548006864056,Vejtemp_18,33°,16°,16°
19,19,55.67630404729844,12.42482907277561,Vejtemp_19,30°,17°,17°
20,20,55.45721404235773,11.968831983688235,Vejtemp_20,29°,16°,16°
21,21,55.47812006355892,12.096418968596495,Vejtemp_21,29°,16°,16°
22,22,55.73854002874154,12.45544893564879,Vejtemp_22,30°,15°,15°
23,23,55.640697010099785,12.351294031581006,Vejtemp_23,31°,16°,16°
24,24,55.61299003762023,12.324471031078883,Vejtemp_24,31°,17°,17°
25,25,55.961340032812025,12.484130072810355,Vejtemp_25,30°,15°,15°
26,26,55.69813501747992,12.384458958318834,Vejtemp_26,30°,16°,16°
27,27,55.93545999720146,12.07780905847746,Vejtemp_27,32°,15°,15°
