ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.648342045750326,11.927538987208841,Vejtemp_1,28°,20°,20°
2,2,55.61411304477866,12.510605050965538,Vejtemp_2,29°,19°,19°
3,3,55.57253602347619,11.980721048092942,Vejtemp_3,26°,19°,19°
4,4,55.539345036560924,11.927479994102232,Vejtemp_4,25°,19°,19°
5,5,55.67630404729844,12.42482907277561,Vejtemp_5,25°,21°,21°
6,6,55.45721404235773,11.968831983688235,Vejtemp_6,25°,19°,19°
7,7,55.47812006355892,12.096418968596495,Vejtemp_7,26°,19°,19°
8,8,55.73854002874154,12.45544893564879,Vejtemp_8,28°,20°,20°
9,9,55.640697010099785,12.351294031581006,Vejtemp_9,28°,18°,18°
10,10,55.61299003762023,12.324471031078883,Vejtemp_10,28°,19°,19°
11,11,55.6757200529854,12.324920051584003,Vejtemp_11,28°,20°,20°
12,12,55.552680020604804,12.224668948095635,Vejtemp_12,29°,19°,19°
13,13,55.47937005216131,12.137339024372025,Vejtemp_13,25°,20°,20°
14,14,55.68528705515183,12.429359072107488,Vejtemp_14,28°,20°,20°
15,15,55.88310604801839,12.51902795535424,Vejtemp_15,31°,22°,22°
16,16,55.77210604978029,12.38745895542882,Vejtemp_16,25°,19°,19°
17,17,55.806610011913605,12.134587956497091,Vejtemp_17,28°,21°,21°
18,18,55.54411707375737,12.040953070107129,Vejtemp_18,23°,20°,20°
19,19,55.64057506767787,11.840557027670872,Vejtemp_19,28°,19°,19°
20,20,55.67456000372319,12.410344030397738,Vejtemp_20,22°,19°,19°
21,21,55.70980506216438,12.44602904163865,Vejtemp_21,27°,20°,20°
22,22,55.68080501020918,12.436152030857821,Vejtemp_22,28°,20°,20°
23,23,55.68980002932081,12.583398025008442,Vejtemp_23,30°,20°,20°
24,24,55.62912007293705,12.571195928935184,Vejtemp_24,28°,18°,18°
25,25,55.71729304643832,12.568369970854587,Vejtemp_25,21°,22°,22°
26,26,55.71750004366484,12.568378989804163,Vejtemp_26,25°,22°,22°
27,27,55.657776065966324,12.452416980503754,Vejtemp_27,29°,19°,19°
28,28,55.56856501550234,12.583977071323465,Vejtemp_28,29°,18°,18°
29,29,55.58169998968676,12.62340402782457,Vejtemp_29,29°,18°,18°
30,30,55.60094507109399,12.664817951055513,Vejtemp_30,31°,19°,19°
31,31,55.60639602331084,12.381373983445778,Vejtemp_31,32°,17°,17°
32,32,55.59662198974884,12.18232404339321,Vejtemp_32,18°,16°,16°
33,33,55.60013606529243,12.308924958983914,Vejtemp_33,28°,20°,20°
34,34,55.44769003850943,12.15806303751921,Vejtemp_34,30°,23°,23°
35,35,55.51036505670961,12.150160990644283,Vejtemp_35,28°,19°,19°
36,36,55.45416300077401,12.002191918491256,Vejtemp_36,28°,19°,19°
37,37,55.52427307580516,11.971673969140422,Vejtemp_37,27°,19°,19°
38,38,55.585087007337115,12.126234008817146,Vejtemp_38,30°,19°,19°
39,39,55.91457007313193,12.27401293642429,Vejtemp_39,22°,20°,20°
40,40,55.93814502937295,11.520688929128577,Vejtemp_40,25°,18°,18°
41,41,55.66451601905321,11.272801919609794,Vejtemp_41,19°,16°,16°
42,42,55.65957604162825,11.14005594547956,Vejtemp_42,19°,16°,16°
43,43,55.654842065575004,11.535194989827698,Vejtemp_43,24°,17°,17°
44,44,55.49908005233585,11.27437907349669,Vejtemp_44,18°,16°,16°
45,45,55.457657035579615,11.760210024469185,Vejtemp_45,21°,16°,16°
46,46,55.43063703170234,11.443252038298429,Vejtemp_46,17°,16°,16°
47,47,55.36352000333546,11.238123983743138,Vejtemp_47,19°,16°,16°
48,48,55.365665037181536,11.765656017917326,Vejtemp_48,21°,16°,16°
49,49,55.29137804515174,11.559856957449226,Vejtemp_49,18°,15°,15°
50,50,55.26091006996175,11.933258049743165,Vejtemp_50,19°,16°,16°
51,51,55.227240046642414,11.980722056527041,Vejtemp_51,19°,16°,16°
52,52,55.213960007775064,11.732345059906363,Vejtemp_52,17°,16°,16°
53,53,55.12470999253056,11.933766985870092,Vejtemp_53,20°,16°,16°
54,54,54.99680005866257,12.010946979408738,Vejtemp_54,21°,16°,16°
55,55,54.74489604386055,11.45106903431972,Vejtemp_55,19°,16°,16°
56,56,54.65690003622272,11.911088925075317,Vejtemp_56,19°,16°,16°
57,57,54.792355065180345,11.65334194188115,Vejtemp_57,18°,16°,16°
58,58,55.66825503652282,11.757091976782707,Vejtemp_58,25°,18°,18°
59,59,54.86657005002138,11.115395967405608,Vejtemp_59,19°,15°,15°
60,60,55.572475011852625,11.64445604478679,Vejtemp_60,23°,16°,16°
61,61,55.84670599375876,11.601779996365964,Vejtemp_61,25°,19°,19°
62,62,55.65880601965888,11.677907923000674,Vejtemp_62,25°,18°,18°
63,63,55.25188999271934,11.727824048295954,Vejtemp_63,19°,16°,16°
64,64,55.37711304677347,11.375091990327528,Vejtemp_64,20°,16°,16°
65,65,55.657330052371435,11.64765597175647,Vejtemp_65,24°,18°,18°
66,66,55.912456989558564,11.549523022391718,Vejtemp_66,21°,19°,19°
