ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,6°,3°,3°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,7°,4°,4°
3,3,55.87288000496951,12.191519929346516,Vejtemp_3,6°,2°,2°
4,4,55.84320003294816,12.03981592646499,Vejtemp_4,7°,6°,6°
5,5,55.80534007830431,12.380185957459675,Vejtemp_5,5°,4°,4°
6,6,55.80292005042507,12.533508032699384,Vejtemp_6,8°,4°,4°
7,7,55.75418005207008,12.29111092733249,Vejtemp_7,8°,3°,3°
8,8,55.73354300522918,12.127053920098245,Vejtemp_8,7°,2°,2°
9,9,55.69499005474504,12.534574039495734,Vejtemp_9,9°,7°,7°
10,10,55.648342045750326,11.927538987208841,Vejtemp_10,4°,1°,1°
11,11,55.6554700355814,12.207268983786877,Vejtemp_11,9°,4°,4°
12,12,55.64341399622667,12.426630985805891,Vejtemp_12,7°,5°,5°
13,13,55.62980704163937,12.544102921929039,Vejtemp_13,7°,6°,6°
14,14,55.61411304477866,12.510605050965538,Vejtemp_14,7°,6°,6°
15,15,55.59961004701753,12.100910995173548,Vejtemp_15,6°,2°,2°
16,16,55.57253602347619,11.980721048092942,Vejtemp_16,3°,-1°,-1°
17,17,55.539345036560924,11.927479994102232,Vejtemp_17,7°,2°,2°
18,18,55.66304005411995,12.237548006864056,Vejtemp_18,5°,2°,2°
19,19,55.67630404729844,12.42482907277561,Vejtemp_19,7°,6°,6°
20,20,55.45721404235773,11.968831983688235,Vejtemp_20,6°,2°,2°
21,21,55.47812006355892,12.096418968596495,Vejtemp_21,7°,2°,2°
22,22,55.73854002874154,12.45544893564879,Vejtemp_22,8°,5°,5°
23,23,55.640697010099785,12.351294031581006,Vejtemp_23,7°,4°,4°
24,24,55.61299003762023,12.324471031078883,Vejtemp_24,8°,4°,4°
25,25,55.961340032812025,12.484130072810355,Vejtemp_25,6°,4°,4°
26,26,55.69813501747992,12.384458958318834,Vejtemp_26,5°,3°,3°
27,27,55.93545999720146,12.07780905847746,Vejtemp_27,7°,3°,3°
28,28,55.6757200529854,12.324920051584003,Vejtemp_28,6°,2°,2°
29,29,55.62819007006396,12.584975052803832,Vejtemp_29,7°,5°,5°
30,30,55.71806304102107,12.30339192240338,Vejtemp_30,7°,3°,3°
31,31,55.757990011158206,12.442968974160266,Vejtemp_31,6°,3°,3°
32,32,55.552680020604804,12.224668948095635,Vejtemp_32,5°,2°,2°
33,33,55.50393002671749,12.175990040645557,Vejtemp_33,6°,4°,4°
34,34,55.81289003453068,12.060119958030732,Vejtemp_34,6°,6°,6°
35,35,55.80982603383034,12.03670396853746,Vejtemp_35,5°,1°,1°
36,36,55.47937005216131,12.137339024372025,Vejtemp_36,6°,3°,3°
37,37,55.68528705515183,12.429359072107488,Vejtemp_37,7°,4°,4°
38,38,56.038640047795134,12.343686036703843,Vejtemp_38,5°,4°,4°
39,39,55.99747505864873,12.143668947595577,Vejtemp_39,8°,1°,1°
40,40,56.07580607200476,12.447412943251917,Vejtemp_40,5°,1°,1°
41,41,56.04691305360471,12.52526099994265,Vejtemp_41,6°,0°,0°
42,42,56.06742002710612,12.525309928908623,Vejtemp_42,6°,2°,2°
43,43,56.039090064241265,12.405780068974275,Vejtemp_43,5°,3°,3°
44,44,56.01916006418666,12.50346998220683,Vejtemp_44,6°,0°,0°
45,45,55.93230004115208,12.520993976963826,Vejtemp_45,6°,3°,3°
46,46,55.997765040938006,12.407879014579134,Vejtemp_46,6°,0°,0°
47,47,55.95293406430255,12.418027983850376,Vejtemp_47,7°,1°,1°
48,48,55.94045004434277,12.368989998930518,Vejtemp_48,6°,2°,2°
49,49,55.93330404296795,12.472088973106498,Vejtemp_49,6°,-2°,-2°
50,50,55.90819501321592,12.47106004578162,Vejtemp_50,6°,1°,1°
51,51,55.90591005285765,12.406490040782279,Vejtemp_51,5°,1°,1°
52,52,55.946190072940304,12.342758058069672,Vejtemp_52,9°,1°,1°
53,53,55.86265002033665,12.253046973639703,Vejtemp_53,5°,0°,0°
54,54,55.886350028546076,12.150091964922154,Vejtemp_54,6°,2°,2°
55,55,55.838220052452805,12.238645937258015,Vejtemp_55,5°,1°,1°
56,56,55.85938007118704,12.398896951986762,Vejtemp_56,6°,1°,1°
57,57,55.862442008647875,12.311350022819472,Vejtemp_57,7°,1°,1°
58,58,55.835167026952696,12.254950057059924,Vejtemp_58,7°,2°,2°
59,59,55.88310604801839,12.51902795535424,Vejtemp_59,9°,5°,5°
60,60,55.8703840746328,12.515175081477876,Vejtemp_60,6°,3°,3°
61,61,55.87681998993122,12.44408901472396,Vejtemp_61,7°,2°,2°
62,62,55.83253505836896,12.549177019774557,Vejtemp_62,7°,3°,3°
63,63,55.808487058662564,12.474091005413134,Vejtemp_63,6°,4°,4°
64,64,55.853170065548674,12.449835932501395,Vejtemp_64,8°,3°,3°
65,65,55.77210604978029,12.38745895542882,Vejtemp_65,4°,2°,2°
66,66,55.82219305374918,12.363390019262242,Vejtemp_66,5°,1°,1°
67,67,55.7830199902314,12.280161065099312,Vejtemp_67,9°,1°,1°
68,68,55.77896999122686,12.12142099997914,Vejtemp_68,10°,2°,2°
69,69,55.767040029941164,12.15143995900518,Vejtemp_69,7°,0°,0°
70,70,55.75241505206261,12.269442024912435,Vejtemp_70,7°,0°,0°
71,71,55.806610011913605,12.134587956497091,Vejtemp_71,7°,0°,0°
72,72,55.785590041365296,12.118768024067373,Vejtemp_72,6°,0°,0°
73,73,55.80309307022182,12.264523950923143,Vejtemp_73,7°,-1°,-1°
74,74,55.78434004949013,12.496583978938329,Vejtemp_74,10°,3°,3°
75,75,55.54411707375737,12.040953070107129,Vejtemp_75,5°,2°,2°
76,76,55.729130022842085,12.204357001262167,Vejtemp_76,7°,0°,0°
77,77,55.72185004365678,12.3852899363544,Vejtemp_77,8°,4°,4°
78,78,55.750645073679806,12.386541018706186,Vejtemp_78,8°,2°,2°
