ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,30°,19°,19°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,35°,21°,21°
3,3,55.87288000496951,12.191519929346516,Vejtemp_3,33°,21°,21°
4,4,55.84320003294816,12.03981592646499,Vejtemp_4,30°,20°,20°
5,5,55.80292005042507,12.533508032699384,Vejtemp_5,31°,20°,20°
6,6,55.75418005207008,12.29111092733249,Vejtemp_6,33°,20°,20°
7,7,55.73354300522918,12.127053920098245,Vejtemp_7,33°,21°,21°
8,8,55.648342045750326,11.927538987208841,Vejtemp_8,31°,20°,20°
9,9,55.6554700355814,12.207268983786877,Vejtemp_9,33°,19°,19°
10,10,55.61411304477866,12.510605050965538,Vejtemp_10,27°,19°,19°
11,11,55.59961004701753,12.100910995173548,Vejtemp_11,35°,18°,18°
12,12,55.66304005411995,12.237548006864056,Vejtemp_12,28°,19°,19°
13,13,55.67630404729844,12.42482907277561,Vejtemp_13,28°,22°,22°
14,14,55.45721404235773,11.968831983688235,Vejtemp_14,30°,20°,20°
15,15,55.47812006355892,12.096418968596495,Vejtemp_15,29°,20°,20°
16,16,55.73854002874154,12.45544893564879,Vejtemp_16,30°,21°,21°
17,17,55.640697010099785,12.351294031581006,Vejtemp_17,30°,19°,19°
18,18,55.61299003762023,12.324471031078883,Vejtemp_18,27°,19°,19°
19,19,55.961340032812025,12.484130072810355,Vejtemp_19,29°,20°,20°
20,20,55.93545999720146,12.07780905847746,Vejtemp_20,30°,23°,23°
21,21,55.6757200529854,12.324920051584003,Vejtemp_21,29°,20°,20°
22,22,55.71806304102107,12.30339192240338,Vejtemp_22,31°,20°,20°
23,23,55.552680020604804,12.224668948095635,Vejtemp_23,27°,18°,18°
24,24,55.81289003453068,12.060119958030732,Vejtemp_24,29°,19°,19°
25,25,55.80982603383034,12.03670396853746,Vejtemp_25,33°,20°,20°
26,26,55.68528705515183,12.429359072107488,Vejtemp_26,28°,21°,21°
27,27,55.99747505864873,12.143668947595577,Vejtemp_27,33°,21°,21°
28,28,56.07580607200476,12.447412943251917,Vejtemp_28,32°,20°,20°
29,29,56.04691305360471,12.52526099994265,Vejtemp_29,32°,20°,20°
30,30,55.93230004115208,12.520993976963826,Vejtemp_30,29°,18°,18°
31,31,55.90819501321592,12.47106004578162,Vejtemp_31,32°,21°,21°
32,32,55.946190072940304,12.342758058069672,Vejtemp_32,34°,21°,21°
33,33,55.886350028546076,12.150091964922154,Vejtemp_33,36°,21°,21°
34,34,55.838220052452805,12.238645937258015,Vejtemp_34,30°,20°,20°
35,35,55.862442008647875,12.311350022819472,Vejtemp_35,32°,21°,21°
36,36,55.835167026952696,12.254950057059924,Vejtemp_36,31°,20°,20°
37,37,55.88310604801839,12.51902795535424,Vejtemp_37,28°,20°,20°
38,38,55.87681998993122,12.44408901472396,Vejtemp_38,28°,21°,21°
39,39,55.77210604978029,12.38745895542882,Vejtemp_39,20°,20°,20°
40,40,55.7830199902314,12.280161065099312,Vejtemp_40,32°,21°,21°
41,41,55.77896999122686,12.12142099997914,Vejtemp_41,35°,20°,20°
42,42,55.767040029941164,12.15143995900518,Vejtemp_42,36°,21°,21°
43,43,55.75241505206261,12.269442024912435,Vejtemp_43,33°,20°,20°
44,44,55.806610011913605,12.134587956497091,Vejtemp_44,30°,21°,21°
45,45,55.785590041365296,12.118768024067373,Vejtemp_45,32°,21°,21°
46,46,55.80309307022182,12.264523950923143,Vejtemp_46,33°,20°,20°
47,47,55.78434004949013,12.496583978938329,Vejtemp_47,30°,20°,20°
48,48,55.54411707375737,12.040953070107129,Vejtemp_48,23°,19°,19°
49,49,55.729130022842085,12.204357001262167,Vejtemp_49,31°,19°,19°
50,50,55.750645073679806,12.386541018706186,Vejtemp_50,31°,21°,21°
51,51,55.73958606393179,12.525317076226637,Vejtemp_51,32°,20°,20°
52,52,55.63805402255295,12.322507982765924,Vejtemp_52,33°,19°,19°
53,53,55.67481005495453,12.362663061780937,Vejtemp_53,34°,20°,20°
54,54,55.67456000372319,12.410344030397738,Vejtemp_54,28°,21°,21°
55,55,55.62912007293705,12.571195928935184,Vejtemp_55,28°,20°,20°
56,56,55.71729304643832,12.568369970854587,Vejtemp_56,22°,21°,21°
57,57,55.71750004366484,12.568378989804163,Vejtemp_57,26°,21°,21°
58,58,55.657776065966324,12.452416980503754,Vejtemp_58,31°,20°,20°
59,59,55.56856501550234,12.583977071323465,Vejtemp_59,34°,19°,19°
60,60,55.58169998968676,12.62340402782457,Vejtemp_60,34°,20°,20°
61,61,55.60094507109399,12.664817951055513,Vejtemp_61,33°,19°,19°
62,62,55.60639602331084,12.381373983445778,Vejtemp_62,34°,18°,18°
63,63,55.60013606529243,12.308924958983914,Vejtemp_63,31°,20°,20°
64,64,55.51036505670961,12.150160990644283,Vejtemp_64,31°,17°,17°
65,65,55.45416300077401,12.002191918491256,Vejtemp_65,34°,21°,21°
66,66,55.52427307580516,11.971673969140422,Vejtemp_66,33°,20°,20°
67,67,55.93814502937295,11.520688929128577,Vejtemp_67,24°,20°,20°
68,68,55.65957604162825,11.14005594547956,Vejtemp_68,31°,22°,22°
69,69,55.365665037181536,11.765656017917326,Vejtemp_69,32°,20°,20°
70,70,55.26091006996175,11.933258049743165,Vejtemp_70,24°,18°,18°
71,71,55.227240046642414,11.980722056527041,Vejtemp_71,30°,19°,19°
72,72,54.99680005866257,12.010946979408738,Vejtemp_72,31°,19°,19°
