ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,22°,15°,15°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,33°,18°,18°
3,3,55.87288000496951,12.191519929346516,Vejtemp_3,28°,18°,18°
4,4,55.84320003294816,12.03981592646499,Vejtemp_4,30°,17°,17°
5,5,55.80534007830431,12.380185957459675,Vejtemp_5,21°,16°,16°
6,6,55.80292005042507,12.533508032699384,Vejtemp_6,22°,16°,16°
7,7,55.75418005207008,12.29111092733249,Vejtemp_7,24°,17°,17°
8,8,55.73354300522918,12.127053920098245,Vejtemp_8,26°,18°,18°
9,9,55.69499005474504,12.534574039495734,Vejtemp_9,23°,16°,16°
10,10,55.648342045750326,11.927538987208841,Vejtemp_10,28°,19°,19°
11,11,55.6554700355814,12.207268983786877,Vejtemp_11,26°,18°,18°
12,12,55.64341399622667,12.426630985805891,Vejtemp_12,27°,17°,17°
13,13,55.62980704163937,12.544102921929039,Vejtemp_13,24°,16°,16°
14,14,55.61411304477866,12.510605050965538,Vejtemp_14,23°,16°,16°
15,15,55.59961004701753,12.100910995173548,Vejtemp_15,31°,18°,18°
16,16,55.57253602347619,11.980721048092942,Vejtemp_16,29°,19°,19°
17,17,55.539345036560924,11.927479994102232,Vejtemp_17,23°,19°,19°
18,18,55.82493607741165,12.379249035622147,Vejtemp_18,21°,17°,17°
19,19,55.66304005411995,12.237548006864056,Vejtemp_19,26°,18°,18°
20,20,55.67630404729844,12.42482907277561,Vejtemp_20,21°,18°,18°
21,21,55.45721404235773,11.968831983688235,Vejtemp_21,25°,19°,19°
22,22,55.47812006355892,12.096418968596495,Vejtemp_22,24°,18°,18°
23,23,55.73854002874154,12.45544893564879,Vejtemp_23,21°,17°,17°
24,24,55.640697010099785,12.351294031581006,Vejtemp_24,24°,18°,18°
25,25,55.61299003762023,12.324471031078883,Vejtemp_25,25°,18°,18°
26,26,55.961340032812025,12.484130072810355,Vejtemp_26,21°,17°,17°
27,27,55.93545999720146,12.07780905847746,Vejtemp_27,27°,18°,18°
28,28,55.6757200529854,12.324920051584003,Vejtemp_28,23°,17°,17°
29,29,55.62819007006396,12.584975052803832,Vejtemp_29,25°,17°,17°
30,30,55.71806304102107,12.30339192240338,Vejtemp_30,23°,17°,17°
31,31,55.757990011158206,12.442968974160266,Vejtemp_31,22°,17°,17°
32,32,55.552680020604804,12.224668948095635,Vejtemp_32,27°,18°,18°
33,33,55.50393002671749,12.175990040645557,Vejtemp_33,26°,19°,19°
34,34,55.81289003453068,12.060119958030732,Vejtemp_34,29°,16°,16°
35,35,55.80982603383034,12.03670396853746,Vejtemp_35,28°,17°,17°
36,36,55.47937005216131,12.137339024372025,Vejtemp_36,23°,18°,18°
37,37,55.68528705515183,12.429359072107488,Vejtemp_37,23°,17°,17°
38,38,56.038640047795134,12.343686036703843,Vejtemp_38,19°,15°,15°
39,39,55.99747505864873,12.143668947595577,Vejtemp_39,26°,17°,17°
