ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,7°,7°,7°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,7°,7°,7°
3,3,55.87288000496951,12.191519929346516,Vejtemp_3,7°,6°,6°
4,4,55.84320003294816,12.03981592646499,Vejtemp_4,7°,7°,7°
5,5,55.80534007830431,12.380185957459675,Vejtemp_5,6°,7°,7°
6,6,55.80292005042507,12.533508032699384,Vejtemp_6,7°,6°,6°
7,7,55.75418005207008,12.29111092733249,Vejtemp_7,8°,6°,6°
8,8,55.73354300522918,12.127053920098245,Vejtemp_8,8°,7°,7°
9,9,55.73809007514659,11.950188947365167,Vejtemp_9,7°,7°,7°
10,10,55.69499005474504,12.534574039495734,Vejtemp_10,6°,8°,8°
11,11,55.648342045750326,11.927538987208841,Vejtemp_11,6°,7°,7°
12,12,55.651096057627306,12.151222034743046,Vejtemp_12,6°,7°,7°
13,13,55.6554700355814,12.207268983786877,Vejtemp_13,7°,7°,7°
14,14,55.64341399622667,12.426630985805891,Vejtemp_14,6°,8°,8°
15,15,55.62980704163937,12.544102921929039,Vejtemp_15,7°,7°,7°
16,16,55.61411304477866,12.510605050965538,Vejtemp_16,7°,7°,7°
17,17,55.59961004701753,12.100910995173548,Vejtemp_17,6°,7°,7°
18,18,55.57253602347619,11.980721048092942,Vejtemp_18,6°,6°,6°
19,19,55.539345036560924,11.927479994102232,Vejtemp_19,7°,6°,6°
20,20,55.66304005411995,12.237548006864056,Vejtemp_20,6°,7°,7°
21,21,55.67630404729844,12.42482907277561,Vejtemp_21,7°,9°,9°
22,22,55.45721404235773,11.968831983688235,Vejtemp_22,7°,7°,7°
23,23,55.47812006355892,12.096418968596495,Vejtemp_23,7°,7°,7°
24,24,55.640697010099785,12.351294031581006,Vejtemp_24,7°,8°,8°
25,25,55.61299003762023,12.324471031078883,Vejtemp_25,7°,7°,7°
26,26,55.961340032812025,12.484130072810355,Vejtemp_26,8°,9°,9°
27,27,55.69813501747992,12.384458958318834,Vejtemp_27,6°,7°,7°
28,28,55.93545999720146,12.07780905847746,Vejtemp_28,8°,7°,7°
29,29,55.6757200529854,12.324920051584003,Vejtemp_29,7°,7°,7°
30,30,55.62819007006396,12.584975052803832,Vejtemp_30,7°,7°,7°
31,31,55.71806304102107,12.30339192240338,Vejtemp_31,7°,7°,7°
32,32,55.757990011158206,12.442968974160266,Vejtemp_32,6°,6°,6°
33,33,55.552680020604804,12.224668948095635,Vejtemp_33,6°,7°,7°
34,34,55.50393002671749,12.175990040645557,Vejtemp_34,6°,7°,7°
35,35,55.81289003453068,12.060119958030732,Vejtemp_35,6°,7°,7°
36,36,55.80982603383034,12.03670396853746,Vejtemp_36,7°,7°,7°
37,37,55.47937005216131,12.137339024372025,Vejtemp_37,6°,7°,7°
38,38,55.68528705515183,12.429359072107488,Vejtemp_38,7°,8°,8°
39,39,56.038640047795134,12.343686036703843,Vejtemp_39,7°,7°,7°
40,40,56.07580607200476,12.447412943251917,Vejtemp_40,8°,7°,7°
41,41,56.04691305360471,12.52526099994265,Vejtemp_41,8°,7°,7°
42,42,56.06742002710612,12.525309928908623,Vejtemp_42,7°,7°,7°
43,43,56.039090064241265,12.405780068974275,Vejtemp_43,7°,7°,7°
44,44,55.93230004115208,12.520993976963826,Vejtemp_44,7°,7°,7°
45,45,55.95293406430255,12.418027983850376,Vejtemp_45,7°,7°,7°
46,46,55.90591005285765,12.406490040782279,Vejtemp_46,7°,6°,6°
47,47,55.946190072940304,12.342758058069672,Vejtemp_47,8°,6°,6°
48,48,55.86265002033665,12.253046973639703,Vejtemp_48,7°,6°,6°
49,49,55.886350028546076,12.150091964922154,Vejtemp_49,7°,7°,7°
50,50,55.838220052452805,12.238645937258015,Vejtemp_50,7°,6°,6°
51,51,55.85938007118704,12.398896951986762,Vejtemp_51,7°,6°,6°
52,52,55.862442008647875,12.311350022819472,Vejtemp_52,8°,6°,6°
53,53,55.835167026952696,12.254950057059924,Vejtemp_53,7°,7°,7°
54,54,55.88310604801839,12.51902795535424,Vejtemp_54,8°,7°,7°
55,55,55.8703840746328,12.515175081477876,Vejtemp_55,8°,6°,6°
56,56,55.87681998993122,12.44408901472396,Vejtemp_56,7°,7°,7°
57,57,55.83253505836896,12.549177019774557,Vejtemp_57,7°,6°,6°
58,58,55.808487058662564,12.474091005413134,Vejtemp_58,6°,6°,6°
59,59,55.853170065548674,12.449835932501395,Vejtemp_59,8°,7°,7°
60,60,55.77210604978029,12.38745895542882,Vejtemp_60,6°,5°,5°
61,61,55.82219305374918,12.363390019262242,Vejtemp_61,6°,6°,6°
62,62,55.7830199902314,12.280161065099312,Vejtemp_62,8°,6°,6°
63,63,55.77896999122686,12.12142099997914,Vejtemp_63,8°,7°,7°
64,64,55.767040029941164,12.15143995900518,Vejtemp_64,8°,6°,6°
65,65,55.75241505206261,12.269442024912435,Vejtemp_65,8°,6°,6°
66,66,55.806610011913605,12.134587956497091,Vejtemp_66,8°,6°,6°
67,67,55.785590041365296,12.118768024067373,Vejtemp_67,8°,6°,6°
68,68,55.80309307022182,12.264523950923143,Vejtemp_68,8°,6°,6°
69,69,55.78434004949013,12.496583978938329,Vejtemp_69,8°,6°,6°
70,70,55.54411707375737,12.040953070107129,Vejtemp_70,7°,7°,7°
71,71,55.729130022842085,12.204357001262167,Vejtemp_71,8°,7°,7°
72,72,55.72185004365678,12.3852899363544,Vejtemp_72,7°,7°,7°
73,73,55.750645073679806,12.386541018706186,Vejtemp_73,7°,6°,6°
74,74,55.7488020562022,12.403677009790783,Vejtemp_74,7°,6°,6°
75,75,55.716232026709555,12.435853983667666,Vejtemp_75,7°,8°,8°
76,76,55.767640021680045,12.547071002511382,Vejtemp_76,9°,9°,9°
77,77,55.750175040377655,12.588958941000055,Vejtemp_77,8°,10°,10°
78,78,55.73958606393179,12.525317076226637,Vejtemp_78,8°,8°,8°
79,79,55.64057506767787,11.840557027670872,Vejtemp_79,6°,7°,7°
80,80,55.66576399334467,12.184091051177184,Vejtemp_80,7°,7°,7°
81,81,55.63805402255295,12.322507982765924,Vejtemp_81,7°,8°,8°
82,82,55.630615078157305,12.191492010976317,Vejtemp_82,6°,7°,7°
83,83,55.67481005495453,12.362663061780937,Vejtemp_83,6°,8°,8°
84,84,55.67456000372319,12.410344030397738,Vejtemp_84,7°,7°,7°
85,85,55.70980506216438,12.44602904163865,Vejtemp_85,7°,8°,8°
86,86,55.68080501020918,12.436152030857821,Vejtemp_86,6°,8°,8°
87,87,55.716843059775805,12.490940033342877,Vejtemp_87,6°,8°,8°
88,88,55.710915034934075,12.588575064397636,Vejtemp_88,7°,8°,8°
89,89,55.69728501523192,12.479280983768044,Vejtemp_89,7°,8°,8°
90,90,55.68980002932081,12.583398025008442,Vejtemp_90,7°,8°,8°
91,91,55.643623059757644,12.500277933647908,Vejtemp_91,7°,8°,8°
92,92,55.647335066532484,12.642799033098507,Vejtemp_92,8°,7°,7°
93,93,55.66941505774824,12.580980940719053,Vejtemp_93,7°,8°,8°
94,94,55.67025004738673,12.579129942413344,Vejtemp_94,7°,8°,8°
95,95,55.62912007293705,12.571195928935184,Vejtemp_95,7°,7°,7°
96,96,55.703304001676194,12.568656010505228,Vejtemp_96,7°,8°,8°
97,97,55.72286001239802,12.51649095263605,Vejtemp_97,7°,7°,7°
98,98,55.71729304643832,12.568369970854587,Vejtemp_98,7°,8°,8°
99,99,55.71750004366484,12.568378989804163,Vejtemp_99,8°,7°,7°
100,100,55.657776065966324,12.452416980503754,Vejtemp_100,7°,7°,7°
101,101,55.56856501550234,12.583977071323465,Vejtemp_101,8°,7°,7°
102,102,55.58169998968676,12.62340402782457,Vejtemp_102,8°,7°,7°
103,103,55.60094507109399,12.664817951055513,Vejtemp_103,8°,7°,7°
104,104,55.605247010141476,12.617973998303219,Vejtemp_104,6°,7°,7°
105,105,55.603550000058696,12.583181958932618,Vejtemp_105,7°,8°,8°
106,106,55.60639602331084,12.381373983445778,Vejtemp_106,7°,8°,8°
107,107,55.626910034881945,12.216002958075608,Vejtemp_107,7°,7°,7°
108,108,55.602910049967974,12.352469957141311,Vejtemp_108,7°,8°,8°
109,109,55.59662198974884,12.18232404339321,Vejtemp_109,7°,7°,7°
110,110,55.60013606529243,12.308924958983914,Vejtemp_110,6°,7°,7°
111,111,55.44769003850943,12.15806303751921,Vejtemp_111,8°,9°,9°
112,112,55.51036505670961,12.150160990644283,Vejtemp_112,7°,7°,7°
113,113,55.45416300077401,12.002191918491256,Vejtemp_113,7°,6°,6°
114,114,55.52427307580516,11.971673969140422,Vejtemp_114,7°,6°,6°
115,115,55.585087007337115,12.126234008817146,Vejtemp_115,6°,7°,7°
116,116,55.61569202401919,12.114709934833432,Vejtemp_116,7°,5°,5°
117,117,55.91457007313193,12.27401293642429,Vejtemp_117,8°,6°,6°
118,118,55.93814502937295,11.520688929128577,Vejtemp_118,7°,6°,6°
119,119,55.66451601905321,11.272801919609794,Vejtemp_119,8°,6°,6°
120,120,55.65957604162825,11.14005594547956,Vejtemp_120,9°,7°,7°
121,121,55.654842065575004,11.535194989827698,Vejtemp_121,7°,6°,6°
122,122,55.49908005233585,11.27437907349669,Vejtemp_122,7°,7°,7°
123,123,55.457657035579615,11.760210024469185,Vejtemp_123,7°,6°,6°
124,124,55.43063703170234,11.443252038298429,Vejtemp_124,7°,6°,6°
125,125,55.36352000333546,11.238123983743138,Vejtemp_125,8°,7°,7°
126,126,55.365665037181536,11.765656017917326,Vejtemp_126,7°,6°,6°
127,127,55.29137804515174,11.559856957449226,Vejtemp_127,7°,6°,6°
128,128,55.26091006996175,11.933258049743165,Vejtemp_128,6°,5°,5°
129,129,55.227240046642414,11.980722056527041,Vejtemp_129,6°,5°,5°
130,130,55.213960007775064,11.732345059906363,Vejtemp_130,6°,6°,6°
131,131,55.12470999253056,11.933766985870092,Vejtemp_131,7°,6°,6°
132,132,54.968803046718726,12.002234036469313,Vejtemp_132,6°,6°,6°
133,133,54.74489604386055,11.45106903431972,Vejtemp_133,9°,6°,6°
134,134,54.65690003622272,11.911088925075317,Vejtemp_134,7°,6°,6°
135,135,54.792355065180345,11.65334194188115,Vejtemp_135,7°,6°,6°
136,136,55.66825503652282,11.757091976782707,Vejtemp_136,6°,7°,7°
137,137,54.86657005002138,11.115395967405608,Vejtemp_137,9°,7°,7°
138,138,55.572475011852625,11.64445604478679,Vejtemp_138,7°,5°,5°
139,139,55.84670599375876,11.601779996365964,Vejtemp_139,7°,7°,7°
