ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,40°,21°,21°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,42°,22°,22°
3,3,55.87288000496951,12.191519929346516,Vejtemp_3,42°,22°,22°
4,4,55.84320003294816,12.03981592646499,Vejtemp_4,37°,20°,20°
5,5,55.80534007830431,12.380185957459675,Vejtemp_5,40°,23°,23°
6,6,55.80292005042507,12.533508032699384,Vejtemp_6,39°,23°,23°
7,7,55.75418005207008,12.29111092733249,Vejtemp_7,40°,22°,22°
8,8,55.73354300522918,12.127053920098245,Vejtemp_8,39°,23°,23°
9,9,55.69499005474504,12.534574039495734,Vejtemp_9,42°,21°,21°
10,10,55.648342045750326,11.927538987208841,Vejtemp_10,39°,23°,23°
11,11,55.6554700355814,12.207268983786877,Vejtemp_11,41°,21°,21°
12,12,55.64341399622667,12.426630985805891,Vejtemp_12,43°,20°,20°
13,13,55.62980704163937,12.544102921929039,Vejtemp_13,39°,20°,20°
14,14,55.61411304477866,12.510605050965538,Vejtemp_14,34°,19°,19°
15,15,55.59961004701753,12.100910995173548,Vejtemp_15,46°,20°,20°
16,16,55.57253602347619,11.980721048092942,Vejtemp_16,41°,22°,22°
17,17,55.539345036560924,11.927479994102232,Vejtemp_17,36°,22°,22°
18,18,55.82493607741165,12.379249035622147,Vejtemp_18,31°,22°,22°
19,19,55.66304005411995,12.237548006864056,Vejtemp_19,37°,21°,21°
20,20,55.67630404729844,12.42482907277561,Vejtemp_20,36°,24°,24°
21,21,55.45721404235773,11.968831983688235,Vejtemp_21,36°,23°,23°
22,22,55.47812006355892,12.096418968596495,Vejtemp_22,36°,23°,23°
23,23,55.73854002874154,12.45544893564879,Vejtemp_23,38°,24°,24°
24,24,55.640697010099785,12.351294031581006,Vejtemp_24,37°,20°,20°
25,25,55.61299003762023,12.324471031078883,Vejtemp_25,34°,20°,20°
26,26,55.961340032812025,12.484130072810355,Vejtemp_26,36°,23°,23°
27,27,55.93545999720146,12.07780905847746,Vejtemp_27,38°,24°,24°
28,28,55.6757200529854,12.324920051584003,Vejtemp_28,35°,21°,21°
29,29,55.62819007006396,12.584975052803832,Vejtemp_29,42°,21°,21°
30,30,55.71806304102107,12.30339192240338,Vejtemp_30,37°,21°,21°
31,31,55.757990011158206,12.442968974160266,Vejtemp_31,37°,23°,23°
32,32,55.552680020604804,12.224668948095635,Vejtemp_32,34°,19°,19°
33,33,55.50393002671749,12.175990040645557,Vejtemp_33,36°,20°,20°
