ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,25°,11°,11°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,25°,13°,13°
3,3,55.87288000496951,12.191519929346516,Vejtemp_3,25°,14°,14°
4,4,55.84320003294816,12.03981592646499,Vejtemp_4,13°,12°,12°
5,5,55.80534007830431,12.380185957459675,Vejtemp_5,22°,12°,12°
6,6,55.80292005042507,12.533508032699384,Vejtemp_6,21°,12°,12°
7,7,55.75418005207008,12.29111092733249,Vejtemp_7,22°,13°,13°
8,8,55.73354300522918,12.127053920098245,Vejtemp_8,21°,14°,14°
9,9,55.69499005474504,12.534574039495734,Vejtemp_9,24°,12°,12°
10,10,55.648342045750326,11.927538987208841,Vejtemp_10,25°,13°,13°
11,11,55.6554700355814,12.207268983786877,Vejtemp_11,23°,12°,12°
12,12,55.64341399622667,12.426630985805891,Vejtemp_12,24°,12°,12°
13,13,55.62980704163937,12.544102921929039,Vejtemp_13,26°,12°,12°
14,14,55.61411304477866,12.510605050965538,Vejtemp_14,22°,11°,11°
15,15,55.59961004701753,12.100910995173548,Vejtemp_15,27°,12°,12°
16,16,55.57253602347619,11.980721048092942,Vejtemp_16,24°,12°,12°
17,17,55.539345036560924,11.927479994102232,Vejtemp_17,20°,15°,15°
18,18,55.82493607741165,12.379249035622147,Vejtemp_18,23°,13°,13°
19,19,55.66304005411995,12.237548006864056,Vejtemp_19,23°,12°,12°
20,20,55.67630404729844,12.42482907277561,Vejtemp_20,11°,12°,12°
21,21,55.45721404235773,11.968831983688235,Vejtemp_21,20°,13°,13°
22,22,55.47812006355892,12.096418968596495,Vejtemp_22,20°,13°,13°
23,23,55.73854002874154,12.45544893564879,Vejtemp_23,16°,12°,12°
24,24,55.640697010099785,12.351294031581006,Vejtemp_24,20°,11°,11°
25,25,55.61299003762023,12.324471031078883,Vejtemp_25,20°,11°,11°
26,26,55.961340032812025,12.484130072810355,Vejtemp_26,20°,13°,13°
27,27,55.69813501747992,12.384458958318834,Vejtemp_27,22°,12°,12°
28,28,55.93545999720146,12.07780905847746,Vejtemp_28,22°,15°,15°
29,29,55.6757200529854,12.324920051584003,Vejtemp_29,20°,12°,12°
30,30,55.62819007006396,12.584975052803832,Vejtemp_30,23°,12°,12°
31,31,55.71806304102107,12.30339192240338,Vejtemp_31,21°,12°,12°
32,32,55.757990011158206,12.442968974160266,Vejtemp_32,21°,13°,13°
33,33,55.552680020604804,12.224668948095635,Vejtemp_33,21°,11°,11°
34,34,55.50393002671749,12.175990040645557,Vejtemp_34,24°,11°,11°
35,35,55.81289003453068,12.060119958030732,Vejtemp_35,25°,12°,12°
36,36,55.80982603383034,12.03670396853746,Vejtemp_36,27°,14°,14°
37,37,55.47937005216131,12.137339024372025,Vejtemp_37,21°,13°,13°
38,38,55.68528705515183,12.429359072107488,Vejtemp_38,17°,13°,13°
39,39,56.038640047795134,12.343686036703843,Vejtemp_39,9°,11°,11°
40,40,55.99747505864873,12.143668947595577,Vejtemp_40,23°,13°,13°
41,41,56.07580607200476,12.447412943251917,Vejtemp_41,26°,12°,12°
42,42,56.04691305360471,12.52526099994265,Vejtemp_42,24°,11°,11°
43,43,55.93230004115208,12.520993976963826,Vejtemp_43,24°,10°,10°
44,44,55.946190072940304,12.342758058069672,Vejtemp_44,25°,15°,15°
45,45,55.86265002033665,12.253046973639703,Vejtemp_45,24°,12°,12°
46,46,55.886350028546076,12.150091964922154,Vejtemp_46,19°,14°,14°
47,47,55.838220052452805,12.238645937258015,Vejtemp_47,26°,13°,13°
48,48,55.85938007118704,12.398896951986762,Vejtemp_48,24°,13°,13°
49,49,55.862442008647875,12.311350022819472,Vejtemp_49,23°,12°,12°
50,50,55.835167026952696,12.254950057059924,Vejtemp_50,22°,13°,13°
51,51,55.88310604801839,12.51902795535424,Vejtemp_51,23°,12°,12°
52,52,55.8703840746328,12.515175081477876,Vejtemp_52,21°,14°,14°
53,53,55.87681998993122,12.44408901472396,Vejtemp_53,20°,13°,13°
54,54,55.83253505836896,12.549177019774557,Vejtemp_54,14°,11°,11°
55,55,55.808487058662564,12.474091005413134,Vejtemp_55,23°,12°,12°
56,56,55.853170065548674,12.449835932501395,Vejtemp_56,26°,12°,12°
57,57,55.77210604978029,12.38745895542882,Vejtemp_57,11°,12°,12°
58,58,55.82219305374918,12.363390019262242,Vejtemp_58,26°,13°,13°
59,59,55.7830199902314,12.280161065099312,Vejtemp_59,24°,13°,13°
60,60,55.77896999122686,12.12142099997914,Vejtemp_60,22°,13°,13°
61,61,55.767040029941164,12.15143995900518,Vejtemp_61,22°,13°,13°
62,62,55.75241505206261,12.269442024912435,Vejtemp_62,22°,13°,13°
63,63,55.806610011913605,12.134587956497091,Vejtemp_63,18°,15°,15°
64,64,55.785590041365296,12.118768024067373,Vejtemp_64,20°,14°,14°
65,65,55.80309307022182,12.264523950923143,Vejtemp_65,22°,13°,13°
66,66,55.78434004949013,12.496583978938329,Vejtemp_66,22°,13°,13°
67,67,55.54411707375737,12.040953070107129,Vejtemp_67,11°,12°,12°
68,68,55.729130022842085,12.204357001262167,Vejtemp_68,22°,12°,12°
69,69,55.72185004365678,12.3852899363544,Vejtemp_69,27°,13°,13°
70,70,55.750645073679806,12.386541018706186,Vejtemp_70,27°,12°,12°
71,71,55.7488020562022,12.403677009790783,Vejtemp_71,28°,12°,12°
72,72,55.716232026709555,12.435853983667666,Vejtemp_72,26°,12°,12°
73,73,55.767640021680045,12.547071002511382,Vejtemp_73,26°,15°,15°
74,74,55.750175040377655,12.588958941000055,Vejtemp_74,25°,15°,15°
75,75,55.73958606393179,12.525317076226637,Vejtemp_75,25°,13°,13°
76,76,55.64057506767787,11.840557027670872,Vejtemp_76,27°,12°,12°
77,77,55.66576399334467,12.184091051177184,Vejtemp_77,27°,14°,14°
78,78,55.63805402255295,12.322507982765924,Vejtemp_78,26°,11°,11°
79,79,55.630615078157305,12.191492010976317,Vejtemp_79,18°,11°,11°
80,80,55.67481005495453,12.362663061780937,Vejtemp_80,27°,12°,12°
81,81,55.67456000372319,12.410344030397738,Vejtemp_81,8°,11°,11°
82,82,55.70980506216438,12.44602904163865,Vejtemp_82,22°,12°,12°
83,83,55.68080501020918,12.436152030857821,Vejtemp_83,14°,12°,12°
84,84,55.716843059775805,12.490940033342877,Vejtemp_84,27°,13°,13°
85,85,55.710915034934075,12.588575064397636,Vejtemp_85,21°,12°,12°
86,86,55.69728501523192,12.479280983768044,Vejtemp_86,10°,12°,12°
87,87,55.68980002932081,12.583398025008442,Vejtemp_87,11°,13°,13°
88,88,55.643623059757644,12.500277933647908,Vejtemp_88,25°,12°,12°
89,89,55.647335066532484,12.642799033098507,Vejtemp_89,23°,11°,11°
90,90,55.66941505774824,12.580980940719053,Vejtemp_90,28°,11°,11°
91,91,55.67025004738673,12.579129942413344,Vejtemp_91,18°,13°,13°
92,92,55.62912007293705,12.571195928935184,Vejtemp_92,21°,12°,12°
93,93,55.703304001676194,12.568656010505228,Vejtemp_93,24°,12°,12°
94,94,55.72286001239802,12.51649095263605,Vejtemp_94,25°,13°,13°
95,95,55.71729304643832,12.568369970854587,Vejtemp_95,10°,15°,15°
96,96,55.71750004366484,12.568378989804163,Vejtemp_96,22°,14°,14°
97,97,55.657776065966324,12.452416980503754,Vejtemp_97,24°,12°,12°
98,98,55.56856501550234,12.583977071323465,Vejtemp_98,20°,12°,12°
99,99,55.58169998968676,12.62340402782457,Vejtemp_99,21°,13°,13°
100,100,55.60094507109399,12.664817951055513,Vejtemp_100,24°,12°,12°
101,101,55.605247010141476,12.617973998303219,Vejtemp_101,26°,13°,13°
102,102,55.603550000058696,12.583181958932618,Vejtemp_102,26°,12°,12°
103,103,55.60639602331084,12.381373983445778,Vejtemp_103,23°,11°,11°
104,104,55.59662198974884,12.18232404339321,Vejtemp_104,25°,14°,14°
105,105,55.60013606529243,12.308924958983914,Vejtemp_105,25°,13°,13°
106,106,55.44769003850943,12.15806303751921,Vejtemp_106,26°,15°,15°
107,107,55.51036505670961,12.150160990644283,Vejtemp_107,23°,11°,11°
108,108,55.45416300077401,12.002191918491256,Vejtemp_108,20°,14°,14°
109,109,55.52427307580516,11.971673969140422,Vejtemp_109,21°,12°,12°
110,110,55.585087007337115,12.126234008817146,Vejtemp_110,26°,10°,10°
111,111,55.91457007313193,12.27401293642429,Vejtemp_111,17°,14°,14°
112,112,55.66451601905321,11.272801919609794,Vejtemp_112,27°,16°,16°
113,113,55.65957604162825,11.14005594547956,Vejtemp_113,22°,15°,15°
114,114,55.654842065575004,11.535194989827698,Vejtemp_114,28°,14°,14°
115,115,55.49908005233585,11.27437907349669,Vejtemp_115,25°,14°,14°
116,116,55.457657035579615,11.760210024469185,Vejtemp_116,24°,14°,14°
117,117,55.43063703170234,11.443252038298429,Vejtemp_117,23°,14°,14°
118,118,55.36352000333546,11.238123983743138,Vejtemp_118,26°,14°,14°
119,119,55.365665037181536,11.765656017917326,Vejtemp_119,20°,13°,13°
120,120,55.29137804515174,11.559856957449226,Vejtemp_120,26°,13°,13°
121,121,55.26091006996175,11.933258049743165,Vejtemp_121,12°,11°,11°
122,122,55.227240046642414,11.980722056527041,Vejtemp_122,11°,11°,11°
123,123,55.213960007775064,11.732345059906363,Vejtemp_123,23°,13°,13°
124,124,55.12470999253056,11.933766985870092,Vejtemp_124,25°,13°,13°
125,125,54.99680005866257,12.010946979408738,Vejtemp_125,23°,12°,12°
126,126,54.968803046718726,12.002234036469313,Vejtemp_126,16°,11°,11°
127,127,54.93853801908167,11.967156046874118,Vejtemp_127,23°,11°,11°
128,128,54.74489604386055,11.45106903431972,Vejtemp_128,22°,13°,13°
129,129,54.65690003622272,11.911088925075317,Vejtemp_129,29°,11°,11°
130,130,54.792355065180345,11.65334194188115,Vejtemp_130,25°,13°,13°
131,131,55.66825503652282,11.757091976782707,Vejtemp_131,26°,13°,13°
132,132,54.86657005002138,11.115395967405608,Vejtemp_132,24°,14°,14°
133,133,55.572475011852625,11.64445604478679,Vejtemp_133,23°,13°,13°
134,134,55.84670599375876,11.601779996365964,Vejtemp_134,26°,13°,13°
135,135,55.65880601965888,11.677907923000674,Vejtemp_135,26°,13°,13°
136,136,54.75769003884585,11.92080994040657,Vejtemp_136,22°,11°,11°
137,137,55.06607001569289,15.006153935249406,Vejtemp_137,19°,11°,11°
138,138,55.25188999271934,11.727824048295954,Vejtemp_138,21°,13°,13°
139,139,55.37711304677347,11.375091990327528,Vejtemp_139,23°,13°,13°
140,140,55.657330052371435,11.64765597175647,Vejtemp_140,25°,14°,14°
141,141,55.912456989558564,11.549523022391718,Vejtemp_141,14°,14°,14°
142,142,55.895638075596175,11.66544003385868,Vejtemp_142,26°,13°,13°
143,143,55.88397000155184,11.605323063639508,Vejtemp_143,20°,14°,14°
144,144,55.817436047402936,11.542259947283986,Vejtemp_144,25°,13°,13°
145,145,55.81196602706463,11.586286971968732,Vejtemp_145,25°,13°,13°
146,146,55.803093016087,11.628554932618618,Vejtemp_146,25°,14°,14°
147,147,55.80093804091298,11.377779069152412,Vejtemp_147,25°,14°,14°
148,148,55.79782503762972,11.544767070669494,Vejtemp_148,24°,13°,13°
149,149,55.696460013136495,11.679167980090597,Vejtemp_149,25°,13°,13°
150,150,55.57962004465214,11.83785693592907,Vejtemp_150,25°,12°,12°
151,151,55.72741304420419,11.577543993126838,Vejtemp_151,24°,13°,13°
152,152,55.60778404251913,11.730433973085358,Vejtemp_152,26°,13°,13°
153,153,55.64060000296924,11.399708937543183,Vejtemp_153,19°,14°,14°
154,154,55.53697207138604,11.412988985956982,Vejtemp_154,12°,13°,13°
155,155,55.44169204746405,11.5745210672886,Vejtemp_155,14°,13°,13°
156,156,55.24773799890523,11.377623045912333,Vejtemp_156,15°,14°,14°
157,157,55.42957301269911,11.292749058030394,Vejtemp_157,24°,13°,13°
158,158,55.32435999342826,11.176394945800501,Vejtemp_158,24°,13°,13°
159,159,55.14660602922496,11.817503020385498,Vejtemp_159,19°,15°,15°
160,160,55.20672207188805,11.959493080707496,Vejtemp_160,27°,11°,11°
161,161,55.32790002848868,11.941500002636813,Vejtemp_161,12°,13°,13°
162,162,55.358930059374266,12.313785004122291,Vejtemp_162,27°,12°,12°
163,163,55.346316990787784,12.16002501917683,Vejtemp_163,24°,12°,12°
164,164,54.93935006443384,12.217177924666197,Vejtemp_164,22°,12°,12°
165,165,54.986183004732304,12.472112949253143,Vejtemp_165,22°,11°,11°
166,166,54.90339007905857,11.331904022285642,Vejtemp_166,17°,16°,16°
167,167,54.81293502827955,11.176482031455352,Vejtemp_167,22°,13°,13°
168,168,54.76053207831077,11.208394054956903,Vejtemp_168,23°,12°,12°
169,169,54.79520804554946,11.036021926712131,Vejtemp_169,24°,14°,14°
170,170,54.70262502077495,11.496676009303494,Vejtemp_170,22°,12°,12°
171,171,54.72008504610888,11.792984061700372,Vejtemp_171,13°,14°,14°
172,172,55.257404055664004,14.76318102501753,Vejtemp_172,11°,10°,10°
173,173,55.227146004221915,14.884810001176938,Vejtemp_173,19°,9°,9°
174,174,55.18032504627575,14.82646404159399,Vejtemp_174,12°,9°,9°
175,175,55.17693003906455,14.732274068199937,Vejtemp_175,21°,11°,11°
176,176,55.163532001417714,14.982272937669082,Vejtemp_176,17°,8°,8°
177,177,55.12494699954925,14.925098008094754,Vejtemp_177,9°,9°,9°
178,178,55.11254005922742,15.142033058012654,Vejtemp_178,18°,9°,9°
179,179,55.094707065442925,14.699067068376076,Vejtemp_179,22°,12°,12°
180,180,55.02594804675855,14.97752299086315,Vejtemp_180,19°,12°,12°
181,181,55.11898405373442,14.782300996713863,Vejtemp_181,22°,11°,11°
182,182,55.107090031233916,14.7215379343844,Vejtemp_182,21°,11°,11°
183,183,55.745205051769524,11.456299029216167,Vejtemp_183,21°,14°,14°
184,184,55.62561804948494,9.728270045287845,Vejtemp_184,26°,15°,15°
185,185,55.5887300552438,9.604599942037455,Vejtemp_185,24°,15°,15°
186,186,55.54048507147367,9.662453924948862,Vejtemp_186,22°,16°,16°
187,187,55.51454999153305,8.628857072692849,Vejtemp_187,23°,14°,14°
188,188,55.49746299906822,9.083406069397714,Vejtemp_188,23°,14°,14°
189,189,55.49339705544954,9.420793936572185,Vejtemp_189,18°,15°,15°
190,190,55.42056700302255,8.703960004949321,Vejtemp_190,27°,14°,14°
191,191,55.298500040359556,8.908379932101282,Vejtemp_191,24°,15°,15°
192,192,55.28244001427382,9.060780028990019,Vejtemp_192,25°,15°,15°
193,193,55.25316604763183,9.304873009894363,Vejtemp_193,22°,15°,15°
194,194,55.23254405598349,9.383896982179309,Vejtemp_194,18°,14°,14°
195,195,55.175710008066446,9.058492970043636,Vejtemp_195,13°,15°,15°
196,196,55.098705071926666,8.940483986382656,Vejtemp_196,24°,15°,15°
197,197,55.00925006695416,8.8521099379652,Vejtemp_197,12°,14°,14°
198,198,54.982990007961114,9.613307962931467,Vejtemp_198,28°,14°,14°
199,199,54.98171004648051,9.9668319556644,Vejtemp_199,13°,13°,13°
200,200,54.932940012149935,9.012900003610117,Vejtemp_200,14°,15°,15°
201,201,54.83707004229712,9.339673020756576,Vejtemp_201,15°,14°,14°
202,202,55.51866002712034,9.749364969210005,Vejtemp_202,24°,14°,14°
203,203,55.400246072697875,10.159734069209001,Vejtemp_203,24°,15°,15°
204,204,55.3534050766904,10.37217092991335,Vejtemp_204,24°,15°,15°
205,205,55.33262304965514,10.729126041927872,Vejtemp_205,25°,14°,14°
206,206,55.13340805602634,10.30199894581917,Vejtemp_206,28°,14°,14°
207,207,55.032620075207845,10.613250028280689,Vejtemp_207,26°,13°,13°
208,208,55.19703001607457,10.51900993506941,Vejtemp_208,25°,13°,13°
209,209,55.047080000282875,10.603190946540318,Vejtemp_209,24°,12°,12°
210,210,54.92220701987374,9.766330977038537,Vejtemp_210,24°,12°,12°
211,211,55.48082004620354,9.42279201003416,Vejtemp_211,26°,13°,13°
212,212,54.947760061030756,10.707540064513823,Vejtemp_212,18°,12°,12°
213,213,55.28185705224961,10.45346998439469,Vejtemp_213,12°,14°,14°
214,214,55.1975330086993,8.727040019438835,Vejtemp_214,21°,15°,15°
215,215,55.34959399517212,10.58715506792447,Vejtemp_215,22°,14°,14°
216,216,55.1991300777121,10.324380069820586,Vejtemp_216,16°,14°,14°
217,217,55.10952403494091,10.155630959034312,Vejtemp_217,18°,14°,14°
218,218,54.983680075139056,9.37906996558417,Vejtemp_218,22°,15°,15°
219,219,55.48649204080265,9.849003018253121,Vejtemp_219,22°,16°,16°
220,220,55.582230046889904,8.492509944340101,Vejtemp_220,15°,13°,13°
221,221,55.50416605413215,8.390474033121215,Vejtemp_221,12°,14°,14°
222,222,55.490350061277454,8.43756204490173,Vejtemp_222,24°,13°,13°
223,223,55.3878170037891,8.869082007379617,Vejtemp_223,27°,15°,15°
224,224,55.26274503485443,8.819127055721603,Vejtemp_224,23°,15°,15°
225,225,55.48540504652365,8.69890193184866,Vejtemp_225,21°,14°,14°
226,226,55.60497705682049,9.180228948009352,Vejtemp_226,14°,14°,14°
227,227,55.53806006322202,9.112080000836528,Vejtemp_227,29°,14°,14°
228,228,55.51401502923423,8.866350002338894,Vejtemp_228,23°,14°,14°
229,229,55.43736306161563,8.990958077009672,Vejtemp_229,12°,14°,14°
230,230,55.39457303667493,9.097390957534655,Vejtemp_230,27°,14°,14°
231,231,55.597153073004804,8.938468929460873,Vejtemp_231,24°,15°,15°
232,232,55.35579000457668,8.993455964542159,Vejtemp_232,26°,14°,14°
233,233,55.434560053500505,9.212046997559774,Vejtemp_233,26°,15°,15°
234,234,55.54945406539031,9.703747064801231,Vejtemp_234,21°,13°,13°
235,235,55.34522004203807,9.26409797445975,Vejtemp_235,23°,14°,14°
236,236,55.16666801510431,9.294790035494552,Vejtemp_236,25°,14°,14°
237,237,55.193800060929355,9.51343301581598,Vejtemp_237,12°,13°,13°
238,238,55.23956307219491,9.041683943758729,Vejtemp_238,26°,14°,14°
239,239,55.17973005720608,9.237023023522537,Vejtemp_239,25°,14°,14°
240,240,55.22591999853928,9.204821030056994,Vejtemp_240,12°,14°,14°
241,241,55.35200999365703,9.59160197006678,Vejtemp_241,28°,15°,15°
242,242,55.26592604711501,9.113339972243178,Vejtemp_242,14°,14°,14°
243,243,55.29735999839757,9.37868006619686,Vejtemp_243,23°,14°,14°
244,244,54.90788006887801,8.747990077394991,Vejtemp_244,14°,13°,13°
245,245,55.1455900241768,8.897859922725962,Vejtemp_245,27°,14°,14°
246,246,55.07924004679484,8.659678006800615,Vejtemp_246,13°,14°,14°
247,247,55.13680005164097,9.436899997279598,Vejtemp_247,27°,13°,13°
248,248,55.075000007723894,9.250999994031542,Vejtemp_248,29°,14°,14°
249,249,55.01320605561548,9.423760053563488,Vejtemp_249,12°,13°,13°
250,250,54.95590000982636,9.17419998410483,Vejtemp_250,21°,14°,14°
251,251,54.888999994601065,9.35930001092619,Vejtemp_251,15°,14°,14°
252,252,54.87671700421435,9.142483002084077,Vejtemp_252,23°,14°,14°
253,253,55.11208707382545,9.417246061519807,Vejtemp_253,25°,15°,15°
254,254,54.989950057506405,9.859459969698985,Vejtemp_254,24°,14°,14°
255,255,54.9075470527267,9.597226001690379,Vejtemp_255,27°,15°,15°
256,256,55.472754996131634,10.00010194884724,Vejtemp_256,29°,15°,15°
257,257,55.571533038317256,10.196660027099698,Vejtemp_257,28°,15°,15°
258,258,55.51790003382986,10.15685402110303,Vejtemp_258,27°,14°,14°
259,259,55.465713995867034,10.386344931688258,Vejtemp_259,13°,13°,13°
260,260,55.432747038529946,10.479374955530085,Vejtemp_260,25°,14°,14°
261,261,55.43103405846865,10.245434980283909,Vejtemp_261,21°,14°,14°
262,262,55.40086407844107,10.386201071933048,Vejtemp_262,15°,15°,15°
263,263,55.374600069477,10.333482049918269,Vejtemp_263,25°,15°,15°
264,264,55.37425202460782,10.420997004198302,Vejtemp_264,15°,14°,14°
265,265,55.42215304013593,10.382381939241158,Vejtemp_265,20°,14°,14°
266,266,55.42284004750708,10.374344955083735,Vejtemp_266,25°,15°,15°
267,267,55.42210801717038,10.38236598784627,Vejtemp_267,27°,14°,14°
268,268,55.42276001172953,10.37562899695053,Vejtemp_268,26°,15°,15°
269,269,55.40231707323615,10.382826018726298,Vejtemp_269,22°,14°,14°
270,270,55.313360016638725,10.270272996217605,Vejtemp_270,13°,14°,14°
271,271,55.213398042424835,10.143213037836215,Vejtemp_271,23°,14°,14°
272,272,55.389290054525,10.137476993257527,Vejtemp_272,22°,13°,13°
273,273,55.38758000110701,10.08023997555214,Vejtemp_273,12°,14°,14°
274,274,55.373400051048904,10.033789945540942,Vejtemp_274,24°,14°,14°
275,275,55.33677005370399,10.183620006213287,Vejtemp_275,11°,13°,13°
276,276,55.330880060748775,10.140340033715002,Vejtemp_276,23°,14°,14°
277,277,55.329790067150256,10.004220079267125,Vejtemp_277,12°,14°,14°
278,278,55.3143400294349,10.049510044751887,Vejtemp_278,21°,15°,15°
279,279,55.272410061278876,10.050060043205958,Vejtemp_279,21°,14°,14°
280,280,55.26641004728019,9.945729960096262,Vejtemp_280,20°,14°,14°
281,281,55.259210077464274,9.899600001585723,Vejtemp_281,25°,14°,14°
282,282,55.25132001717315,10.06681003863494,Vejtemp_282,16°,14°,14°
283,283,55.22338007777468,10.11817992498786,Vejtemp_283,26°,15°,15°
284,284,55.193300020656764,10.083270047947407,Vejtemp_284,25°,15°,15°
285,285,55.183880040151394,10.673481059542798,Vejtemp_285,25°,13°,13°
286,286,55.140580065798346,10.49751002698578,Vejtemp_286,20°,14°,14°
287,287,55.04798501392734,10.50308295643125,Vejtemp_287,23°,14°,14°
288,288,54.97499500440226,10.574302978452746,Vejtemp_288,25°,14°,14°
289,289,55.14251300229805,10.757287008918402,Vejtemp_289,24°,12°,12°
290,290,55.06024602726277,10.59803104653548,Vejtemp_290,12°,12°,12°
291,291,54.87610604784192,10.349734002412715,Vejtemp_291,25°,13°,13°
292,292,55.11684799475188,10.905729027119243,Vejtemp_292,24°,13°,13°
293,293,54.83432005402049,10.702939014265368,Vejtemp_293,27°,12°,12°
294,294,55.380505005663885,9.275438014089142,Vejtemp_294,25°,14°,14°
295,295,55.2345600202778,9.5536699696136,Vejtemp_295,24°,14°,14°
296,296,55.1921900608771,9.467653949631288,Vejtemp_296,24°,13°,13°
297,297,55.22084802015248,9.266987014026785,Vejtemp_297,28°,14°,14°
298,298,55.217075024896,9.286743922784247,Vejtemp_298,27°,14°,14°
299,299,55.223470074028924,9.24604399812487,Vejtemp_299,28°,14°,14°
