ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,31°,19°,19°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,31°,20°,20°
3,3,55.84320003294816,12.03981592646499,Vejtemp_3,29°,19°,19°
4,4,55.80292005042507,12.533508032699384,Vejtemp_4,27°,19°,19°
5,5,55.75418005207008,12.29111092733249,Vejtemp_5,27°,19°,19°
6,6,55.73354300522918,12.127053920098245,Vejtemp_6,28°,19°,19°
7,7,55.69499005474504,12.534574039495734,Vejtemp_7,29°,19°,19°
8,8,55.648342045750326,11.927538987208841,Vejtemp_8,29°,19°,19°
9,9,55.6554700355814,12.207268983786877,Vejtemp_9,27°,18°,18°
10,10,55.64341399622667,12.426630985805891,Vejtemp_10,28°,18°,18°
11,11,55.62980704163937,12.544102921929039,Vejtemp_11,30°,19°,19°
12,12,55.61411304477866,12.510605050965538,Vejtemp_12,27°,18°,18°
13,13,55.539345036560924,11.927479994102232,Vejtemp_13,25°,20°,20°
14,14,55.66304005411995,12.237548006864056,Vejtemp_14,27°,18°,18°
15,15,55.67630404729844,12.42482907277561,Vejtemp_15,21°,20°,20°
16,16,55.45721404235773,11.968831983688235,Vejtemp_16,26°,20°,20°
17,17,55.47812006355892,12.096418968596495,Vejtemp_17,27°,20°,20°
18,18,55.73854002874154,12.45544893564879,Vejtemp_18,21°,20°,20°
19,19,55.640697010099785,12.351294031581006,Vejtemp_19,24°,17°,17°
20,20,55.61299003762023,12.324471031078883,Vejtemp_20,24°,18°,18°
21,21,55.961340032812025,12.484130072810355,Vejtemp_21,26°,21°,21°
22,22,55.93545999720146,12.07780905847746,Vejtemp_22,28°,23°,23°
23,23,55.6757200529854,12.324920051584003,Vejtemp_23,23°,18°,18°
24,24,55.62819007006396,12.584975052803832,Vejtemp_24,31°,19°,19°
25,25,55.71806304102107,12.30339192240338,Vejtemp_25,27°,19°,19°
26,26,55.757990011158206,12.442968974160266,Vejtemp_26,27°,20°,20°
27,27,55.552680020604804,12.224668948095635,Vejtemp_27,26°,17°,17°
28,28,55.47937005216131,12.137339024372025,Vejtemp_28,25°,20°,20°
29,29,55.68528705515183,12.429359072107488,Vejtemp_29,25°,20°,20°
30,30,55.99747505864873,12.143668947595577,Vejtemp_30,28°,20°,20°
31,31,56.00721001578027,12.554169978579182,Vejtemp_31,28°,19°,19°
32,32,55.93230004115208,12.520993976963826,Vejtemp_32,29°,17°,17°
33,33,55.946190072940304,12.342758058069672,Vejtemp_33,30°,22°,22°
34,34,55.886350028546076,12.150091964922154,Vejtemp_34,22°,20°,20°
35,35,55.862442008647875,12.311350022819472,Vejtemp_35,29°,19°,19°
36,36,55.835167026952696,12.254950057059924,Vejtemp_36,27°,20°,20°
37,37,55.88310604801839,12.51902795535424,Vejtemp_37,29°,20°,20°
38,38,55.8703840746328,12.515175081477876,Vejtemp_38,25°,20°,20°
39,39,55.87681998993122,12.44408901472396,Vejtemp_39,27°,21°,21°
40,40,55.83253505836896,12.549177019774557,Vejtemp_40,23°,18°,18°
41,41,55.808487058662564,12.474091005413134,Vejtemp_41,27°,19°,19°
42,42,55.77210604978029,12.38745895542882,Vejtemp_42,20°,19°,19°
43,43,55.7830199902314,12.280161065099312,Vejtemp_43,28°,20°,20°
44,44,55.77896999122686,12.12142099997914,Vejtemp_44,26°,19°,19°
45,45,55.767040029941164,12.15143995900518,Vejtemp_45,26°,20°,20°
46,46,55.75241505206261,12.269442024912435,Vejtemp_46,26°,20°,20°
47,47,55.806610011913605,12.134587956497091,Vejtemp_47,21°,20°,20°
48,48,55.785590041365296,12.118768024067373,Vejtemp_48,25°,20°,20°
49,49,55.80309307022182,12.264523950923143,Vejtemp_49,27°,20°,20°
50,50,55.54411707375737,12.040953070107129,Vejtemp_50,19°,19°,19°
51,51,55.729130022842085,12.204357001262167,Vejtemp_51,26°,19°,19°
52,52,55.72185004365678,12.3852899363544,Vejtemp_52,31°,20°,20°
53,53,55.750645073679806,12.386541018706186,Vejtemp_53,28°,19°,19°
54,54,55.716232026709555,12.435853983667666,Vejtemp_54,30°,20°,20°
55,55,55.767640021680045,12.547071002511382,Vejtemp_55,31°,22°,22°
56,56,55.750175040377655,12.588958941000055,Vejtemp_56,30°,23°,23°
57,57,55.73958606393179,12.525317076226637,Vejtemp_57,30°,20°,20°
58,58,55.63805402255295,12.322507982765924,Vejtemp_58,27°,17°,17°
59,59,55.630615078157305,12.191492010976317,Vejtemp_59,25°,17°,17°
60,60,55.67456000372319,12.410344030397738,Vejtemp_60,19°,19°,19°
61,61,55.70980506216438,12.44602904163865,Vejtemp_61,23°,19°,19°
62,62,55.68080501020918,12.436152030857821,Vejtemp_62,29°,19°,19°
63,63,55.716843059775805,12.490940033342877,Vejtemp_63,31°,20°,20°
64,64,55.710915034934075,12.588575064397636,Vejtemp_64,21°,19°,19°
65,65,55.69728501523192,12.479280983768044,Vejtemp_65,22°,19°,19°
66,66,55.68980002932081,12.583398025008442,Vejtemp_66,26°,20°,20°
67,67,55.643623059757644,12.500277933647908,Vejtemp_67,29°,19°,19°
68,68,55.66941505774824,12.580980940719053,Vejtemp_68,31°,19°,19°
69,69,55.62912007293705,12.571195928935184,Vejtemp_69,26°,19°,19°
70,70,55.703304001676194,12.568656010505228,Vejtemp_70,28°,20°,20°
71,71,55.72286001239802,12.51649095263605,Vejtemp_71,33°,20°,20°
72,72,55.71729304643832,12.568369970854587,Vejtemp_72,22°,21°,21°
73,73,55.71750004366484,12.568378989804163,Vejtemp_73,24°,21°,21°
74,74,55.657776065966324,12.452416980503754,Vejtemp_74,27°,19°,19°
75,75,55.56856501550234,12.583977071323465,Vejtemp_75,26°,19°,19°
76,76,55.58169998968676,12.62340402782457,Vejtemp_76,27°,19°,19°
77,77,55.60094507109399,12.664817951055513,Vejtemp_77,28°,20°,20°
78,78,55.605247010141476,12.617973998303219,Vejtemp_78,31°,20°,20°
79,79,55.603550000058696,12.583181958932618,Vejtemp_79,29°,19°,19°
80,80,55.60639602331084,12.381373983445778,Vejtemp_80,26°,17°,17°
81,81,55.59662198974884,12.18232404339321,Vejtemp_81,20°,17°,17°
82,82,55.60013606529243,12.308924958983914,Vejtemp_82,29°,19°,19°
83,83,55.44769003850943,12.15806303751921,Vejtemp_83,31°,24°,24°
84,84,55.51036505670961,12.150160990644283,Vejtemp_84,28°,18°,18°
85,85,55.45416300077401,12.002191918491256,Vejtemp_85,28°,20°,20°
86,86,55.52427307580516,11.971673969140422,Vejtemp_86,28°,20°,20°
87,87,55.585087007337115,12.126234008817146,Vejtemp_87,29°,18°,18°
88,88,55.91457007313193,12.27401293642429,Vejtemp_88,20°,20°,20°
89,89,55.66451601905321,11.272801919609794,Vejtemp_89,23°,18°,18°
90,90,55.65957604162825,11.14005594547956,Vejtemp_90,21°,18°,18°
91,91,55.654842065575004,11.535194989827698,Vejtemp_91,29°,19°,19°
92,92,55.49908005233585,11.27437907349669,Vejtemp_92,20°,17°,17°
