ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.95821800107858,11.921130044101616,Vejtemp_1,41°,20°,20°
2,2,55.87288000496951,12.191519929346516,Vejtemp_2,43°,20°,20°
3,3,55.84320003294816,12.03981592646499,Vejtemp_3,43°,20°,20°
4,4,55.80534007830431,12.380185957459675,Vejtemp_4,43°,22°,22°
5,5,55.80292005042507,12.533508032699384,Vejtemp_5,41°,23°,23°
6,6,55.75418005207008,12.29111092733249,Vejtemp_6,41°,22°,22°
7,7,55.73354300522918,12.127053920098245,Vejtemp_7,39°,22°,22°
8,8,55.69499005474504,12.534574039495734,Vejtemp_8,44°,22°,22°
9,9,55.648342045750326,11.927538987208841,Vejtemp_9,40°,22°,22°
10,10,55.6554700355814,12.207268983786877,Vejtemp_10,45°,23°,23°
11,11,55.64341399622667,12.426630985805891,Vejtemp_11,48°,23°,23°
12,12,55.62980704163937,12.544102921929039,Vejtemp_12,44°,22°,22°
13,13,55.61411304477866,12.510605050965538,Vejtemp_13,38°,23°,23°
14,14,55.59961004701753,12.100910995173548,Vejtemp_14,46°,22°,22°
15,15,55.57253602347619,11.980721048092942,Vejtemp_15,45°,22°,22°
16,16,55.539345036560924,11.927479994102232,Vejtemp_16,41°,22°,22°
17,17,55.82493607741165,12.379249035622147,Vejtemp_17,41°,21°,21°
18,18,55.66304005411995,12.237548006864056,Vejtemp_18,42°,23°,23°
19,19,55.67630404729844,12.42482907277561,Vejtemp_19,38°,24°,24°
20,20,55.45721404235773,11.968831983688235,Vejtemp_20,37°,22°,22°
21,21,55.47812006355892,12.096418968596495,Vejtemp_21,36°,22°,22°
22,22,55.73854002874154,12.45544893564879,Vejtemp_22,36°,22°,22°
23,23,55.640697010099785,12.351294031581006,Vejtemp_23,39°,23°,23°
24,24,55.61299003762023,12.324471031078883,Vejtemp_24,38°,23°,23°
25,25,55.961340032812025,12.484130072810355,Vejtemp_25,38°,22°,22°
26,26,55.93545999720146,12.07780905847746,Vejtemp_26,39°,21°,21°
27,27,55.6757200529854,12.324920051584003,Vejtemp_27,37°,22°,22°
28,28,55.62819007006396,12.584975052803832,Vejtemp_28,48°,24°,24°
29,29,55.71806304102107,12.30339192240338,Vejtemp_29,39°,22°,22°
30,30,55.757990011158206,12.442968974160266,Vejtemp_30,38°,23°,23°
31,31,55.552680020604804,12.224668948095635,Vejtemp_31,40°,22°,22°
32,32,55.50393002671749,12.175990040645557,Vejtemp_32,40°,23°,23°
33,33,55.81289003453068,12.060119958030732,Vejtemp_33,40°,19°,19°
34,34,55.80982603383034,12.03670396853746,Vejtemp_34,42°,21°,21°
35,35,55.47937005216131,12.137339024372025,Vejtemp_35,37°,22°,22°
36,36,55.68528705515183,12.429359072107488,Vejtemp_36,36°,23°,23°
37,37,55.99747505864873,12.143668947595577,Vejtemp_37,38°,20°,20°
38,38,56.07580607200476,12.447412943251917,Vejtemp_38,45°,20°,20°
39,39,56.04691305360471,12.52526099994265,Vejtemp_39,42°,21°,21°
40,40,56.06742002710612,12.525309928908623,Vejtemp_40,39°,22°,22°
41,41,55.93230004115208,12.520993976963826,Vejtemp_41,44°,21°,21°
42,42,55.946190072940304,12.342758058069672,Vejtemp_42,43°,22°,22°
43,43,55.86265002033665,12.253046973639703,Vejtemp_43,41°,21°,21°
44,44,55.886350028546076,12.150091964922154,Vejtemp_44,44°,21°,21°
45,45,55.838220052452805,12.238645937258015,Vejtemp_45,43°,21°,21°
46,46,55.85938007118704,12.398896951986762,Vejtemp_46,45°,21°,21°
47,47,55.862442008647875,12.311350022819472,Vejtemp_47,41°,20°,20°
48,48,55.835167026952696,12.254950057059924,Vejtemp_48,41°,21°,21°
49,49,55.88310604801839,12.51902795535424,Vejtemp_49,32°,22°,22°
50,50,55.87681998993122,12.44408901472396,Vejtemp_50,40°,22°,22°
