ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,26°,14°,14°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,27°,14°,14°
3,3,55.87288000496951,12.191519929346516,Vejtemp_3,26°,14°,14°
4,4,55.84320003294816,12.03981592646499,Vejtemp_4,27°,14°,14°
5,5,55.80534007830431,12.380185957459675,Vejtemp_5,20°,14°,14°
6,6,55.80292005042507,12.533508032699384,Vejtemp_6,25°,15°,15°
7,7,55.75418005207008,12.29111092733249,Vejtemp_7,28°,14°,14°
8,8,55.73354300522918,12.127053920098245,Vejtemp_8,25°,14°,14°
9,9,55.69499005474504,12.534574039495734,Vejtemp_9,22°,15°,15°
10,10,55.648342045750326,11.927538987208841,Vejtemp_10,25°,15°,15°
11,11,55.6554700355814,12.207268983786877,Vejtemp_11,27°,14°,14°
12,12,55.64341399622667,12.426630985805891,Vejtemp_12,31°,15°,15°
13,13,55.62980704163937,12.544102921929039,Vejtemp_13,26°,15°,15°
14,14,55.61411304477866,12.510605050965538,Vejtemp_14,23°,15°,15°
15,15,55.59961004701753,12.100910995173548,Vejtemp_15,27°,15°,15°
16,16,55.57253602347619,11.980721048092942,Vejtemp_16,23°,15°,15°
17,17,55.539345036560924,11.927479994102232,Vejtemp_17,20°,14°,14°
18,18,55.66304005411995,12.237548006864056,Vejtemp_18,25°,15°,15°
19,19,55.67630404729844,12.42482907277561,Vejtemp_19,20°,17°,17°
20,20,55.45721404235773,11.968831983688235,Vejtemp_20,24°,15°,15°
21,21,55.47812006355892,12.096418968596495,Vejtemp_21,24°,15°,15°
22,22,55.73854002874154,12.45544893564879,Vejtemp_22,24°,16°,16°
23,23,55.640697010099785,12.351294031581006,Vejtemp_23,26°,15°,15°
24,24,55.61299003762023,12.324471031078883,Vejtemp_24,25°,16°,16°
25,25,55.961340032812025,12.484130072810355,Vejtemp_25,24°,15°,15°
26,26,55.69813501747992,12.384458958318834,Vejtemp_26,23°,15°,15°
27,27,55.93545999720146,12.07780905847746,Vejtemp_27,22°,15°,15°
28,28,55.6757200529854,12.324920051584003,Vejtemp_28,24°,15°,15°
29,29,55.62819007006396,12.584975052803832,Vejtemp_29,24°,16°,16°
30,30,55.71806304102107,12.30339192240338,Vejtemp_30,25°,15°,15°
31,31,55.757990011158206,12.442968974160266,Vejtemp_31,19°,14°,14°
32,32,55.552680020604804,12.224668948095635,Vejtemp_32,24°,15°,15°
33,33,55.50393002671749,12.175990040645557,Vejtemp_33,23°,16°,16°
34,34,55.81289003453068,12.060119958030732,Vejtemp_34,24°,13°,13°
35,35,55.80982603383034,12.03670396853746,Vejtemp_35,25°,14°,14°
36,36,55.47937005216131,12.137339024372025,Vejtemp_36,24°,16°,16°
37,37,55.68528705515183,12.429359072107488,Vejtemp_37,23°,16°,16°
38,38,56.038640047795134,12.343686036703843,Vejtemp_38,18°,14°,14°
39,39,55.99747505864873,12.143668947595577,Vejtemp_39,24°,14°,14°
40,40,56.07580607200476,12.447412943251917,Vejtemp_40,26°,14°,14°
41,41,56.04691305360471,12.52526099994265,Vejtemp_41,26°,14°,14°
42,42,56.00721001578027,12.554169978579182,Vejtemp_42,26°,15°,15°
43,43,55.93230004115208,12.520993976963826,Vejtemp_43,28°,14°,14°
44,44,55.946190072940304,12.342758058069672,Vejtemp_44,29°,16°,16°
45,45,55.86265002033665,12.253046973639703,Vejtemp_45,19°,13°,13°
46,46,55.886350028546076,12.150091964922154,Vejtemp_46,30°,14°,14°
47,47,55.838220052452805,12.238645937258015,Vejtemp_47,22°,14°,14°
48,48,55.85938007118704,12.398896951986762,Vejtemp_48,28°,14°,14°
49,49,55.862442008647875,12.311350022819472,Vejtemp_49,28°,13°,13°
50,50,55.835167026952696,12.254950057059924,Vejtemp_50,26°,14°,14°
51,51,55.88310604801839,12.51902795535424,Vejtemp_51,22°,15°,15°
52,52,55.8703840746328,12.515175081477876,Vejtemp_52,18°,14°,14°
53,53,55.87681998993122,12.44408901472396,Vejtemp_53,22°,15°,15°
54,54,55.83253505836896,12.549177019774557,Vejtemp_54,19°,14°,14°
55,55,55.808487058662564,12.474091005413134,Vejtemp_55,18°,13°,13°
56,56,55.853170065548674,12.449835932501395,Vejtemp_56,24°,14°,14°
57,57,55.77210604978029,12.38745895542882,Vejtemp_57,12°,13°,13°
58,58,55.82219305374918,12.363390019262242,Vejtemp_58,25°,14°,14°
59,59,55.7830199902314,12.280161065099312,Vejtemp_59,27°,14°,14°
60,60,55.77896999122686,12.12142099997914,Vejtemp_60,31°,15°,15°
61,61,55.767040029941164,12.15143995900518,Vejtemp_61,29°,15°,15°
62,62,55.75241505206261,12.269442024912435,Vejtemp_62,29°,16°,16°
63,63,55.806610011913605,12.134587956497091,Vejtemp_63,24°,15°,15°
64,64,55.785590041365296,12.118768024067373,Vejtemp_64,26°,14°,14°
65,65,55.80309307022182,12.264523950923143,Vejtemp_65,25°,14°,14°
66,66,55.78434004949013,12.496583978938329,Vejtemp_66,26°,13°,13°
67,67,55.54411707375737,12.040953070107129,Vejtemp_67,16°,15°,15°
68,68,55.729130022842085,12.204357001262167,Vejtemp_68,28°,14°,14°
69,69,55.750645073679806,12.386541018706186,Vejtemp_69,28°,15°,15°
70,70,55.7488020562022,12.403677009790783,Vejtemp_70,28°,14°,14°
71,71,55.716232026709555,12.435853983667666,Vejtemp_71,30°,15°,15°
72,72,55.767640021680045,12.547071002511382,Vejtemp_72,28°,18°,18°
73,73,55.750175040377655,12.588958941000055,Vejtemp_73,22°,16°,16°
74,74,55.73958606393179,12.525317076226637,Vejtemp_74,27°,17°,17°
75,75,55.64057506767787,11.840557027670872,Vejtemp_75,21°,14°,14°
76,76,55.66576399334467,12.184091051177184,Vejtemp_76,30°,15°,15°
77,77,55.63805402255295,12.322507982765924,Vejtemp_77,29°,15°,15°
78,78,55.630615078157305,12.191492010976317,Vejtemp_78,26°,15°,15°
79,79,55.67481005495453,12.362663061780937,Vejtemp_79,30°,15°,15°
80,80,55.67456000372319,12.410344030397738,Vejtemp_80,24°,15°,15°
81,81,55.70980506216438,12.44602904163865,Vejtemp_81,29°,15°,15°
82,82,55.68080501020918,12.436152030857821,Vejtemp_82,23°,14°,14°
83,83,55.716843059775805,12.490940033342877,Vejtemp_83,28°,15°,15°
84,84,55.710915034934075,12.588575064397636,Vejtemp_84,25°,15°,15°
85,85,55.69728501523192,12.479280983768044,Vejtemp_85,26°,15°,15°
86,86,55.68980002932081,12.583398025008442,Vejtemp_86,21°,15°,15°
87,87,55.643623059757644,12.500277933647908,Vejtemp_87,25°,16°,16°
88,88,55.647335066532484,12.642799033098507,Vejtemp_88,26°,15°,15°
89,89,55.66941505774824,12.580980940719053,Vejtemp_89,27°,15°,15°
90,90,55.67025004738673,12.579129942413344,Vejtemp_90,20°,16°,16°
91,91,55.62912007293705,12.571195928935184,Vejtemp_91,24°,15°,15°
92,92,55.703304001676194,12.568656010505228,Vejtemp_92,16°,14°,14°
93,93,55.72286001239802,12.51649095263605,Vejtemp_93,27°,15°,15°
94,94,55.71729304643832,12.568369970854587,Vejtemp_94,16°,17°,17°
95,95,55.71750004366484,12.568378989804163,Vejtemp_95,24°,17°,17°
96,96,55.657776065966324,12.452416980503754,Vejtemp_96,28°,15°,15°
97,97,55.56856501550234,12.583977071323465,Vejtemp_97,28°,16°,16°
98,98,55.58169998968676,12.62340402782457,Vejtemp_98,28°,16°,16°
99,99,55.60094507109399,12.664817951055513,Vejtemp_99,25°,16°,16°
100,100,55.605247010141476,12.617973998303219,Vejtemp_100,28°,16°,16°
101,101,55.603550000058696,12.583181958932618,Vejtemp_101,28°,17°,17°
102,102,55.60639602331084,12.381373983445778,Vejtemp_102,29°,15°,15°
103,103,55.626910034881945,12.216002958075608,Vejtemp_103,27°,15°,15°
104,104,55.59662198974884,12.18232404339321,Vejtemp_104,19°,14°,14°
105,105,55.60013606529243,12.308924958983914,Vejtemp_105,25°,15°,15°
106,106,55.51036505670961,12.150160990644283,Vejtemp_106,27°,15°,15°
107,107,55.45416300077401,12.002191918491256,Vejtemp_107,26°,15°,15°
108,108,55.52427307580516,11.971673969140422,Vejtemp_108,26°,15°,15°
109,109,55.585087007337115,12.126234008817146,Vejtemp_109,25°,14°,14°
110,110,55.91457007313193,12.27401293642429,Vejtemp_110,23°,15°,15°
111,111,55.93814502937295,11.520688929128577,Vejtemp_111,17°,13°,13°
112,112,55.66451601905321,11.272801919609794,Vejtemp_112,27°,15°,15°
113,113,55.65957604162825,11.14005594547956,Vejtemp_113,26°,15°,15°
114,114,55.654842065575004,11.535194989827698,Vejtemp_114,29°,14°,14°
115,115,55.49908005233585,11.27437907349669,Vejtemp_115,19°,14°,14°
116,116,55.43063703170234,11.443252038298429,Vejtemp_116,24°,15°,15°
117,117,55.36352000333546,11.238123983743138,Vejtemp_117,24°,15°,15°
118,118,55.365665037181536,11.765656017917326,Vejtemp_118,27°,15°,15°
119,119,55.29137804515174,11.559856957449226,Vejtemp_119,20°,15°,15°
