ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,30°,13°,13°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,37°,12°,12°
3,3,55.87288000496951,12.191519929346516,Vejtemp_3,35°,15°,15°
4,4,55.84320003294816,12.03981592646499,Vejtemp_4,36°,13°,13°
5,5,55.80534007830431,12.380185957459675,Vejtemp_5,33°,16°,16°
6,6,55.80292005042507,12.533508032699384,Vejtemp_6,23°,15°,15°
7,7,55.75418005207008,12.29111092733249,Vejtemp_7,33°,15°,15°
8,8,55.73354300522918,12.127053920098245,Vejtemp_8,31°,15°,15°
9,9,55.69499005474504,12.534574039495734,Vejtemp_9,22°,13°,13°
10,10,55.648342045750326,11.927538987208841,Vejtemp_10,34°,15°,15°
11,11,55.6554700355814,12.207268983786877,Vejtemp_11,30°,16°,16°
12,12,55.64341399622667,12.426630985805891,Vejtemp_12,25°,13°,13°
13,13,55.61411304477866,12.510605050965538,Vejtemp_13,19°,12°,12°
14,14,55.59961004701753,12.100910995173548,Vejtemp_14,41°,15°,15°
15,15,55.57253602347619,11.980721048092942,Vejtemp_15,33°,15°,15°
16,16,55.539345036560924,11.927479994102232,Vejtemp_16,30°,16°,16°
17,17,55.82493607741165,12.379249035622147,Vejtemp_17,22°,15°,15°
18,18,55.66304005411995,12.237548006864056,Vejtemp_18,22°,14°,14°
19,19,55.67630404729844,12.42482907277561,Vejtemp_19,19°,16°,16°
20,20,55.45721404235773,11.968831983688235,Vejtemp_20,23°,13°,13°
21,21,55.47812006355892,12.096418968596495,Vejtemp_21,25°,15°,15°
22,22,55.73854002874154,12.45544893564879,Vejtemp_22,20°,14°,14°
23,23,55.640697010099785,12.351294031581006,Vejtemp_23,21°,13°,13°
24,24,55.61299003762023,12.324471031078883,Vejtemp_24,19°,13°,13°
25,25,55.961340032812025,12.484130072810355,Vejtemp_25,30°,16°,16°
26,26,55.69813501747992,12.384458958318834,Vejtemp_26,19°,14°,14°
27,27,55.93545999720146,12.07780905847746,Vejtemp_27,34°,15°,15°
28,28,55.6757200529854,12.324920051584003,Vejtemp_28,20°,14°,14°
29,29,55.62819007006396,12.584975052803832,Vejtemp_29,20°,14°,14°
30,30,55.71806304102107,12.30339192240338,Vejtemp_30,26°,15°,15°
31,31,55.757990011158206,12.442968974160266,Vejtemp_31,19°,14°,14°
32,32,55.552680020604804,12.224668948095635,Vejtemp_32,18°,13°,13°
33,33,55.50393002671749,12.175990040645557,Vejtemp_33,19°,13°,13°
34,34,55.81289003453068,12.060119958030732,Vejtemp_34,33°,12°,12°
35,35,55.80982603383034,12.03670396853746,Vejtemp_35,36°,14°,14°
36,36,55.47937005216131,12.137339024372025,Vejtemp_36,20°,14°,14°
37,37,55.68528705515183,12.429359072107488,Vejtemp_37,20°,14°,14°
38,38,56.038640047795134,12.343686036703843,Vejtemp_38,11°,13°,13°
39,39,55.99747505864873,12.143668947595577,Vejtemp_39,34°,14°,14°
40,40,56.07580607200476,12.447412943251917,Vejtemp_40,36°,12°,12°
41,41,56.04691305360471,12.52526099994265,Vejtemp_41,35°,13°,13°
42,42,55.93230004115208,12.520993976963826,Vejtemp_42,38°,14°,14°
43,43,55.946190072940304,12.342758058069672,Vejtemp_43,35°,17°,17°
44,44,55.86265002033665,12.253046973639703,Vejtemp_44,37°,14°,14°
45,45,55.886350028546076,12.150091964922154,Vejtemp_45,38°,14°,14°
46,46,55.838220052452805,12.238645937258015,Vejtemp_46,31°,15°,15°
47,47,55.85938007118704,12.398896951986762,Vejtemp_47,34°,16°,16°
48,48,55.862442008647875,12.311350022819472,Vejtemp_48,35°,14°,14°
49,49,55.835167026952696,12.254950057059924,Vejtemp_49,33°,14°,14°
50,50,55.88310604801839,12.51902795535424,Vejtemp_50,20°,16°,16°
51,51,55.8703840746328,12.515175081477876,Vejtemp_51,15°,15°,15°
52,52,55.87681998993122,12.44408901472396,Vejtemp_52,29°,15°,15°
53,53,55.83253505836896,12.549177019774557,Vejtemp_53,34°,14°,14°
54,54,55.808487058662564,12.474091005413134,Vejtemp_54,28°,14°,14°
55,55,55.853170065548674,12.449835932501395,Vejtemp_55,30°,14°,14°
56,56,55.77210604978029,12.38745895542882,Vejtemp_56,16°,14°,14°
57,57,55.82219305374918,12.363390019262242,Vejtemp_57,35°,16°,16°
58,58,55.7830199902314,12.280161065099312,Vejtemp_58,35°,15°,15°
59,59,55.77896999122686,12.12142099997914,Vejtemp_59,35°,15°,15°
60,60,55.767040029941164,12.15143995900518,Vejtemp_60,37°,14°,14°
61,61,55.75241505206261,12.269442024912435,Vejtemp_61,31°,17°,17°
62,62,55.806610011913605,12.134587956497091,Vejtemp_62,34°,16°,16°
63,63,55.785590041365296,12.118768024067373,Vejtemp_63,33°,15°,15°
64,64,55.80309307022182,12.264523950923143,Vejtemp_64,32°,15°,15°
65,65,55.78434004949013,12.496583978938329,Vejtemp_65,22°,14°,14°
66,66,55.729130022842085,12.204357001262167,Vejtemp_66,33°,15°,15°
67,67,55.72185004365678,12.3852899363544,Vejtemp_67,22°,14°,14°
68,68,55.750645073679806,12.386541018706186,Vejtemp_68,23°,14°,14°
69,69,55.7488020562022,12.403677009790783,Vejtemp_69,22°,14°,14°
70,70,55.716232026709555,12.435853983667666,Vejtemp_70,23°,14°,14°
71,71,55.767640021680045,12.547071002511382,Vejtemp_71,28°,17°,17°
72,72,55.750175040377655,12.588958941000055,Vejtemp_72,33°,16°,16°
73,73,55.73958606393179,12.525317076226637,Vejtemp_73,25°,14°,14°
74,74,55.64057506767787,11.840557027670872,Vejtemp_74,39°,14°,14°
75,75,55.63805402255295,12.322507982765924,Vejtemp_75,24°,13°,13°
76,76,55.630615078157305,12.191492010976317,Vejtemp_76,23°,14°,14°
77,77,55.67481005495453,12.362663061780937,Vejtemp_77,28°,15°,15°
78,78,55.67456000372319,12.410344030397738,Vejtemp_78,16°,14°,14°
79,79,55.70980506216438,12.44602904163865,Vejtemp_79,22°,14°,14°
