ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,19°,12°,12°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,18°,12°,12°
3,3,55.87288000496951,12.191519929346516,Vejtemp_3,12°,12°,12°
4,4,55.84320003294816,12.03981592646499,Vejtemp_4,18°,11°,11°
5,5,55.80534007830431,12.380185957459675,Vejtemp_5,17°,13°,13°
6,6,55.80292005042507,12.533508032699384,Vejtemp_6,16°,11°,11°
7,7,55.75418005207008,12.29111092733249,Vejtemp_7,16°,13°,13°
8,8,55.73354300522918,12.127053920098245,Vejtemp_8,15°,11°,11°
9,9,55.69499005474504,12.534574039495734,Vejtemp_9,18°,13°,13°
10,10,55.648342045750326,11.927538987208841,Vejtemp_10,18°,13°,13°
11,11,55.6554700355814,12.207268983786877,Vejtemp_11,16°,13°,13°
12,12,55.64341399622667,12.426630985805891,Vejtemp_12,17°,13°,13°
13,13,55.62980704163937,12.544102921929039,Vejtemp_13,19°,12°,12°
14,14,55.61411304477866,12.510605050965538,Vejtemp_14,18°,12°,12°
15,15,55.59961004701753,12.100910995173548,Vejtemp_15,20°,13°,13°
16,16,55.57253602347619,11.980721048092942,Vejtemp_16,10°,11°,11°
17,17,55.539345036560924,11.927479994102232,Vejtemp_17,11°,13°,13°
18,18,55.82493607741165,12.379249035622147,Vejtemp_18,17°,13°,13°
19,19,55.66304005411995,12.237548006864056,Vejtemp_19,18°,13°,13°
20,20,55.67630404729844,12.42482907277561,Vejtemp_20,12°,13°,13°
21,21,55.45721404235773,11.968831983688235,Vejtemp_21,16°,12°,12°
22,22,55.47812006355892,12.096418968596495,Vejtemp_22,16°,11°,11°
23,23,55.73854002874154,12.45544893564879,Vejtemp_23,11°,12°,12°
24,24,55.640697010099785,12.351294031581006,Vejtemp_24,16°,12°,12°
25,25,55.61299003762023,12.324471031078883,Vejtemp_25,17°,12°,12°
26,26,55.961340032812025,12.484130072810355,Vejtemp_26,15°,13°,13°
27,27,55.69813501747992,12.384458958318834,Vejtemp_27,18°,13°,13°
28,28,55.93545999720146,12.07780905847746,Vejtemp_28,16°,15°,15°
29,29,55.6757200529854,12.324920051584003,Vejtemp_29,12°,12°,12°
30,30,55.62819007006396,12.584975052803832,Vejtemp_30,18°,13°,13°
31,31,55.71806304102107,12.30339192240338,Vejtemp_31,16°,12°,12°
32,32,55.757990011158206,12.442968974160266,Vejtemp_32,16°,14°,14°
33,33,55.552680020604804,12.224668948095635,Vejtemp_33,17°,12°,12°
34,34,55.50393002671749,12.175990040645557,Vejtemp_34,19°,12°,12°
35,35,55.81289003453068,12.060119958030732,Vejtemp_35,18°,11°,11°
36,36,55.80982603383034,12.03670396853746,Vejtemp_36,19°,13°,13°
37,37,55.47937005216131,12.137339024372025,Vejtemp_37,13°,13°,13°
38,38,55.68528705515183,12.429359072107488,Vejtemp_38,15°,13°,13°
39,39,56.038640047795134,12.343686036703843,Vejtemp_39,10°,11°,11°
40,40,55.99747505864873,12.143668947595577,Vejtemp_40,18°,13°,13°
41,41,56.07580607200476,12.447412943251917,Vejtemp_41,17°,14°,14°
42,42,55.93230004115208,12.520993976963826,Vejtemp_42,17°,11°,11°
43,43,55.95293406430255,12.418027983850376,Vejtemp_43,9°,9°,9°
44,44,55.946190072940304,12.342758058069672,Vejtemp_44,19°,14°,14°
45,45,55.86265002033665,12.253046973639703,Vejtemp_45,20°,12°,12°
46,46,55.886350028546076,12.150091964922154,Vejtemp_46,11°,12°,12°
47,47,55.85938007118704,12.398896951986762,Vejtemp_47,16°,12°,12°
48,48,55.862442008647875,12.311350022819472,Vejtemp_48,14°,13°,13°
49,49,55.835167026952696,12.254950057059924,Vejtemp_49,15°,12°,12°
50,50,55.88310604801839,12.51902795535424,Vejtemp_50,19°,13°,13°
51,51,55.8703840746328,12.515175081477876,Vejtemp_51,13°,11°,11°
52,52,55.87681998993122,12.44408901472396,Vejtemp_52,17°,14°,14°
53,53,55.853170065548674,12.449835932501395,Vejtemp_53,20°,12°,12°
54,54,55.77210604978029,12.38745895542882,Vejtemp_54,12°,12°,12°
55,55,55.82219305374918,12.363390019262242,Vejtemp_55,19°,12°,12°
56,56,55.7830199902314,12.280161065099312,Vejtemp_56,16°,12°,12°
57,57,55.77896999122686,12.12142099997914,Vejtemp_57,17°,12°,12°
58,58,55.767040029941164,12.15143995900518,Vejtemp_58,16°,13°,13°
59,59,55.75241505206261,12.269442024912435,Vejtemp_59,15°,12°,12°
60,60,55.806610011913605,12.134587956497091,Vejtemp_60,10°,13°,13°
61,61,55.785590041365296,12.118768024067373,Vejtemp_61,13°,13°,13°
62,62,55.80309307022182,12.264523950923143,Vejtemp_62,15°,13°,13°
63,63,55.78434004949013,12.496583978938329,Vejtemp_63,17°,13°,13°
64,64,55.54411707375737,12.040953070107129,Vejtemp_64,10°,12°,12°
65,65,55.729130022842085,12.204357001262167,Vejtemp_65,16°,12°,12°
66,66,55.750645073679806,12.386541018706186,Vejtemp_66,16°,12°,12°
67,67,55.7488020562022,12.403677009790783,Vejtemp_67,20°,12°,12°
68,68,55.716232026709555,12.435853983667666,Vejtemp_68,21°,13°,13°
69,69,55.767640021680045,12.547071002511382,Vejtemp_69,19°,16°,16°
70,70,55.750175040377655,12.588958941000055,Vejtemp_70,19°,16°,16°
71,71,55.73958606393179,12.525317076226637,Vejtemp_71,20°,12°,12°
72,72,55.66576399334467,12.184091051177184,Vejtemp_72,21°,14°,14°
73,73,55.63805402255295,12.322507982765924,Vejtemp_73,19°,12°,12°
74,74,55.630615078157305,12.191492010976317,Vejtemp_74,13°,12°,12°
75,75,55.67481005495453,12.362663061780937,Vejtemp_75,19°,13°,13°
76,76,55.70980506216438,12.44602904163865,Vejtemp_76,15°,13°,13°
77,77,55.68080501020918,12.436152030857821,Vejtemp_77,19°,14°,14°
78,78,55.716843059775805,12.490940033342877,Vejtemp_78,19°,13°,13°
79,79,55.710915034934075,12.588575064397636,Vejtemp_79,12°,11°,11°
80,80,55.69728501523192,12.479280983768044,Vejtemp_80,11°,13°,13°
81,81,55.68980002932081,12.583398025008442,Vejtemp_81,14°,12°,12°
