ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.84320003294816,12.03981592646499,Vejtemp_1,29°,18°,18°
2,2,55.75418005207008,12.29111092733249,Vejtemp_2,29°,18°,18°
3,3,55.648342045750326,11.927538987208841,Vejtemp_3,27°,20°,20°
4,4,55.61411304477866,12.510605050965538,Vejtemp_4,28°,17°,17°
5,5,55.57253602347619,11.980721048092942,Vejtemp_5,27°,19°,19°
6,6,55.539345036560924,11.927479994102232,Vejtemp_6,25°,20°,20°
7,7,55.67630404729844,12.42482907277561,Vejtemp_7,24°,20°,20°
8,8,55.45721404235773,11.968831983688235,Vejtemp_8,27°,20°,20°
9,9,55.47812006355892,12.096418968596495,Vejtemp_9,26°,20°,20°
10,10,55.73854002874154,12.45544893564879,Vejtemp_10,26°,20°,20°
11,11,55.640697010099785,12.351294031581006,Vejtemp_11,27°,18°,18°
12,12,55.61299003762023,12.324471031078883,Vejtemp_12,26°,19°,19°
13,13,55.961340032812025,12.484130072810355,Vejtemp_13,29°,21°,21°
14,14,55.6757200529854,12.324920051584003,Vejtemp_14,27°,19°,19°
15,15,55.71806304102107,12.30339192240338,Vejtemp_15,29°,19°,19°
16,16,55.47937005216131,12.137339024372025,Vejtemp_16,27°,21°,21°
17,17,55.68528705515183,12.429359072107488,Vejtemp_17,26°,19°,19°
18,18,55.88310604801839,12.51902795535424,Vejtemp_18,31°,21°,21°
19,19,55.87681998993122,12.44408901472396,Vejtemp_19,30°,22°,22°
20,20,55.77210604978029,12.38745895542882,Vejtemp_20,23°,19°,19°
21,21,55.806610011913605,12.134587956497091,Vejtemp_21,27°,21°,21°
22,22,55.54411707375737,12.040953070107129,Vejtemp_22,23°,20°,20°
23,23,55.716232026709555,12.435853983667666,Vejtemp_23,31°,19°,19°
24,24,55.64057506767787,11.840557027670872,Vejtemp_24,29°,19°,19°
25,25,55.67456000372319,12.410344030397738,Vejtemp_25,22°,18°,18°
26,26,55.70980506216438,12.44602904163865,Vejtemp_26,26°,19°,19°
27,27,55.68080501020918,12.436152030857821,Vejtemp_27,28°,19°,19°
28,28,55.710915034934075,12.588575064397636,Vejtemp_28,27°,19°,19°
29,29,55.69728501523192,12.479280983768044,Vejtemp_29,27°,19°,19°
30,30,55.68980002932081,12.583398025008442,Vejtemp_30,27°,19°,19°
31,31,55.62912007293705,12.571195928935184,Vejtemp_31,27°,18°,18°
32,32,55.71729304643832,12.568369970854587,Vejtemp_32,21°,21°,21°
33,33,55.71750004366484,12.568378989804163,Vejtemp_33,24°,21°,21°
34,34,55.657776065966324,12.452416980503754,Vejtemp_34,28°,18°,18°
35,35,55.56856501550234,12.583977071323465,Vejtemp_35,28°,18°,18°
36,36,55.58169998968676,12.62340402782457,Vejtemp_36,29°,18°,18°
37,37,55.60094507109399,12.664817951055513,Vejtemp_37,30°,18°,18°
38,38,55.605247010141476,12.617973998303219,Vejtemp_38,31°,19°,19°
39,39,55.60639602331084,12.381373983445778,Vejtemp_39,29°,17°,17°
40,40,55.59662198974884,12.18232404339321,Vejtemp_40,17°,15°,15°
41,41,55.60013606529243,12.308924958983914,Vejtemp_41,27°,20°,20°
42,42,55.44769003850943,12.15806303751921,Vejtemp_42,31°,23°,23°
43,43,55.51036505670961,12.150160990644283,Vejtemp_43,30°,20°,20°
44,44,55.45416300077401,12.002191918491256,Vejtemp_44,29°,19°,19°
45,45,55.52427307580516,11.971673969140422,Vejtemp_45,28°,19°,19°
46,46,55.91457007313193,12.27401293642429,Vejtemp_46,22°,20°,20°
47,47,55.93814502937295,11.520688929128577,Vejtemp_47,26°,19°,19°
48,48,55.66451601905321,11.272801919609794,Vejtemp_48,19°,16°,16°
49,49,55.65957604162825,11.14005594547956,Vejtemp_49,19°,16°,16°
50,50,55.654842065575004,11.535194989827698,Vejtemp_50,25°,18°,18°
51,51,55.49908005233585,11.27437907349669,Vejtemp_51,17°,15°,15°
52,52,55.457657035579615,11.760210024469185,Vejtemp_52,22°,17°,17°
53,53,55.43063703170234,11.443252038298429,Vejtemp_53,17°,16°,16°
54,54,55.36352000333546,11.238123983743138,Vejtemp_54,19°,16°,16°
55,55,55.365665037181536,11.765656017917326,Vejtemp_55,22°,16°,16°
56,56,55.29137804515174,11.559856957449226,Vejtemp_56,18°,15°,15°
