ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,28°,13°,13°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,28°,14°,14°
3,3,55.87288000496951,12.191519929346516,Vejtemp_3,28°,16°,16°
4,4,55.84320003294816,12.03981592646499,Vejtemp_4,18°,13°,13°
5,5,55.80534007830431,12.380185957459675,Vejtemp_5,26°,15°,15°
6,6,55.80292005042507,12.533508032699384,Vejtemp_6,25°,15°,15°
7,7,55.75418005207008,12.29111092733249,Vejtemp_7,24°,15°,15°
8,8,55.73354300522918,12.127053920098245,Vejtemp_8,24°,15°,15°
9,9,55.69499005474504,12.534574039495734,Vejtemp_9,28°,15°,15°
10,10,55.648342045750326,11.927538987208841,Vejtemp_10,28°,15°,15°
11,11,55.6554700355814,12.207268983786877,Vejtemp_11,25°,14°,14°
12,12,55.64341399622667,12.426630985805891,Vejtemp_12,28°,14°,14°
13,13,55.62980704163937,12.544102921929039,Vejtemp_13,30°,14°,14°
14,14,55.61411304477866,12.510605050965538,Vejtemp_14,25°,13°,13°
15,15,55.59961004701753,12.100910995173548,Vejtemp_15,31°,14°,14°
16,16,55.57253602347619,11.980721048092942,Vejtemp_16,28°,14°,14°
17,17,55.539345036560924,11.927479994102232,Vejtemp_17,24°,18°,18°
18,18,55.82493607741165,12.379249035622147,Vejtemp_18,27°,16°,16°
19,19,55.66304005411995,12.237548006864056,Vejtemp_19,26°,14°,14°
20,20,55.67630404729844,12.42482907277561,Vejtemp_20,14°,15°,15°
21,21,55.45721404235773,11.968831983688235,Vejtemp_21,23°,16°,16°
22,22,55.47812006355892,12.096418968596495,Vejtemp_22,23°,15°,15°
23,23,55.73854002874154,12.45544893564879,Vejtemp_23,20°,14°,14°
24,24,55.640697010099785,12.351294031581006,Vejtemp_24,23°,13°,13°
25,25,55.61299003762023,12.324471031078883,Vejtemp_25,23°,13°,13°
26,26,55.961340032812025,12.484130072810355,Vejtemp_26,23°,16°,16°
27,27,55.69813501747992,12.384458958318834,Vejtemp_27,26°,15°,15°
28,28,55.93545999720146,12.07780905847746,Vejtemp_28,25°,18°,18°
29,29,55.6757200529854,12.324920051584003,Vejtemp_29,23°,14°,14°
30,30,55.62819007006396,12.584975052803832,Vejtemp_30,27°,15°,15°
31,31,55.71806304102107,12.30339192240338,Vejtemp_31,24°,15°,15°
32,32,55.757990011158206,12.442968974160266,Vejtemp_32,24°,16°,16°
33,33,55.552680020604804,12.224668948095635,Vejtemp_33,24°,13°,13°
34,34,55.50393002671749,12.175990040645557,Vejtemp_34,27°,13°,13°
35,35,55.81289003453068,12.060119958030732,Vejtemp_35,27°,13°,13°
36,36,55.80982603383034,12.03670396853746,Vejtemp_36,29°,16°,16°
37,37,55.47937005216131,12.137339024372025,Vejtemp_37,23°,14°,14°
38,38,55.68528705515183,12.429359072107488,Vejtemp_38,23°,15°,15°
39,39,56.038640047795134,12.343686036703843,Vejtemp_39,11°,14°,14°
40,40,55.99747505864873,12.143668947595577,Vejtemp_40,26°,16°,16°
41,41,56.07580607200476,12.447412943251917,Vejtemp_41,30°,15°,15°
42,42,56.04691305360471,12.52526099994265,Vejtemp_42,28°,13°,13°
43,43,55.93230004115208,12.520993976963826,Vejtemp_43,27°,12°,12°
44,44,55.946190072940304,12.342758058069672,Vejtemp_44,28°,17°,17°
45,45,55.86265002033665,12.253046973639703,Vejtemp_45,27°,14°,14°
46,46,55.886350028546076,12.150091964922154,Vejtemp_46,24°,15°,15°
47,47,55.85938007118704,12.398896951986762,Vejtemp_47,29°,15°,15°
48,48,55.862442008647875,12.311350022819472,Vejtemp_48,23°,15°,15°
49,49,55.835167026952696,12.254950057059924,Vejtemp_49,26°,15°,15°
50,50,55.88310604801839,12.51902795535424,Vejtemp_50,27°,16°,16°
51,51,55.8703840746328,12.515175081477876,Vejtemp_51,24°,16°,16°
52,52,55.87681998993122,12.44408901472396,Vejtemp_52,25°,17°,17°
53,53,55.83253505836896,12.549177019774557,Vejtemp_53,18°,14°,14°
54,54,55.808487058662564,12.474091005413134,Vejtemp_54,27°,15°,15°
55,55,55.853170065548674,12.449835932501395,Vejtemp_55,30°,14°,14°
56,56,55.77210604978029,12.38745895542882,Vejtemp_56,12°,14°,14°
57,57,55.82219305374918,12.363390019262242,Vejtemp_57,30°,15°,15°
58,58,55.7830199902314,12.280161065099312,Vejtemp_58,26°,15°,15°
59,59,55.77896999122686,12.12142099997914,Vejtemp_59,24°,15°,15°
60,60,55.767040029941164,12.15143995900518,Vejtemp_60,25°,16°,16°
61,61,55.75241505206261,12.269442024912435,Vejtemp_61,24°,15°,15°
62,62,55.806610011913605,12.134587956497091,Vejtemp_62,20°,16°,16°
63,63,55.785590041365296,12.118768024067373,Vejtemp_63,23°,16°,16°
64,64,55.80309307022182,12.264523950923143,Vejtemp_64,24°,15°,15°
65,65,55.78434004949013,12.496583978938329,Vejtemp_65,26°,16°,16°
66,66,55.54411707375737,12.040953070107129,Vejtemp_66,13°,14°,14°
67,67,55.729130022842085,12.204357001262167,Vejtemp_67,23°,14°,14°
