ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.84320003294816,12.03981592646499,Vejtemp_1,28°,18°,18°
2,2,55.75418005207008,12.29111092733249,Vejtemp_2,29°,19°,19°
3,3,55.69499005474504,12.534574039495734,Vejtemp_3,30°,19°,19°
4,4,55.648342045750326,11.927538987208841,Vejtemp_4,28°,20°,20°
5,5,55.62980704163937,12.544102921929039,Vejtemp_5,31°,18°,18°
6,6,55.61411304477866,12.510605050965538,Vejtemp_6,28°,18°,18°
7,7,55.57253602347619,11.980721048092942,Vejtemp_7,26°,19°,19°
8,8,55.539345036560924,11.927479994102232,Vejtemp_8,25°,20°,20°
9,9,55.67630404729844,12.42482907277561,Vejtemp_9,23°,20°,20°
10,10,55.45721404235773,11.968831983688235,Vejtemp_10,28°,21°,21°
11,11,55.47812006355892,12.096418968596495,Vejtemp_11,26°,20°,20°
12,12,55.73854002874154,12.45544893564879,Vejtemp_12,25°,20°,20°
13,13,55.640697010099785,12.351294031581006,Vejtemp_13,26°,17°,17°
14,14,55.61299003762023,12.324471031078883,Vejtemp_14,26°,18°,18°
15,15,55.961340032812025,12.484130072810355,Vejtemp_15,29°,21°,21°
16,16,55.6757200529854,12.324920051584003,Vejtemp_16,26°,18°,18°
17,17,55.62819007006396,12.584975052803832,Vejtemp_17,29°,18°,18°
18,18,55.71806304102107,12.30339192240338,Vejtemp_18,29°,19°,19°
19,19,55.757990011158206,12.442968974160266,Vejtemp_19,27°,20°,20°
20,20,55.552680020604804,12.224668948095635,Vejtemp_20,29°,19°,19°
21,21,55.47937005216131,12.137339024372025,Vejtemp_21,27°,22°,22°
22,22,55.68528705515183,12.429359072107488,Vejtemp_22,26°,19°,19°
23,23,55.88310604801839,12.51902795535424,Vejtemp_23,29°,21°,21°
24,24,55.83253505836896,12.549177019774557,Vejtemp_24,28°,19°,19°
25,25,55.77210604978029,12.38745895542882,Vejtemp_25,23°,19°,19°
26,26,55.77896999122686,12.12142099997914,Vejtemp_26,30°,21°,21°
27,27,55.806610011913605,12.134587956497091,Vejtemp_27,26°,21°,21°
28,28,55.80309307022182,12.264523950923143,Vejtemp_28,28°,20°,20°
29,29,55.54411707375737,12.040953070107129,Vejtemp_29,22°,20°,20°
30,30,55.7488020562022,12.403677009790783,Vejtemp_30,29°,19°,19°
31,31,55.716232026709555,12.435853983667666,Vejtemp_31,31°,19°,19°
32,32,55.67456000372319,12.410344030397738,Vejtemp_32,21°,18°,18°
33,33,55.70980506216438,12.44602904163865,Vejtemp_33,25°,19°,19°
34,34,55.68080501020918,12.436152030857821,Vejtemp_34,28°,18°,18°
35,35,55.716843059775805,12.490940033342877,Vejtemp_35,32°,19°,19°
36,36,55.710915034934075,12.588575064397636,Vejtemp_36,28°,20°,20°
37,37,55.69728501523192,12.479280983768044,Vejtemp_37,26°,19°,19°
38,38,55.68980002932081,12.583398025008442,Vejtemp_38,27°,20°,20°
39,39,55.66941505774824,12.580980940719053,Vejtemp_39,31°,19°,19°
40,40,55.62912007293705,12.571195928935184,Vejtemp_40,25°,17°,17°
41,41,55.71729304643832,12.568369970854587,Vejtemp_41,21°,22°,22°
42,42,55.71750004366484,12.568378989804163,Vejtemp_42,24°,21°,21°
43,43,55.657776065966324,12.452416980503754,Vejtemp_43,27°,18°,18°
44,44,55.56856501550234,12.583977071323465,Vejtemp_44,28°,18°,18°
45,45,55.58169998968676,12.62340402782457,Vejtemp_45,28°,18°,18°
46,46,55.60094507109399,12.664817951055513,Vejtemp_46,29°,18°,18°
47,47,55.605247010141476,12.617973998303219,Vejtemp_47,29°,18°,18°
48,48,55.603550000058696,12.583181958932618,Vejtemp_48,29°,18°,18°
49,49,55.60639602331084,12.381373983445778,Vejtemp_49,29°,17°,17°
50,50,55.59662198974884,12.18232404339321,Vejtemp_50,17°,15°,15°
51,51,55.60013606529243,12.308924958983914,Vejtemp_51,28°,20°,20°
52,52,55.44769003850943,12.15806303751921,Vejtemp_52,32°,24°,24°
53,53,55.51036505670961,12.150160990644283,Vejtemp_53,30°,20°,20°
54,54,55.45416300077401,12.002191918491256,Vejtemp_54,29°,20°,20°
55,55,55.52427307580516,11.971673969140422,Vejtemp_55,29°,20°,20°
56,56,55.91457007313193,12.27401293642429,Vejtemp_56,22°,21°,21°
57,57,55.93814502937295,11.520688929128577,Vejtemp_57,28°,19°,19°
58,58,55.66451601905321,11.272801919609794,Vejtemp_58,19°,16°,16°
59,59,55.65957604162825,11.14005594547956,Vejtemp_59,19°,16°,16°
60,60,55.654842065575004,11.535194989827698,Vejtemp_60,26°,18°,18°
61,61,55.49908005233585,11.27437907349669,Vejtemp_61,17°,15°,15°
62,62,55.457657035579615,11.760210024469185,Vejtemp_62,23°,17°,17°
63,63,55.43063703170234,11.443252038298429,Vejtemp_63,17°,16°,16°
64,64,55.36352000333546,11.238123983743138,Vejtemp_64,18°,16°,16°
65,65,55.365665037181536,11.765656017917326,Vejtemp_65,23°,16°,16°
66,66,55.26091006996175,11.933258049743165,Vejtemp_66,20°,17°,17°
67,67,55.227240046642414,11.980722056527041,Vejtemp_67,20°,17°,17°
68,68,55.213960007775064,11.732345059906363,Vejtemp_68,18°,16°,16°
69,69,55.12470999253056,11.933766985870092,Vejtemp_69,21°,17°,17°
70,70,54.99680005866257,12.010946979408738,Vejtemp_70,21°,16°,16°
71,71,54.93853801908167,11.967156046874118,Vejtemp_71,17°,16°,16°
72,72,54.74489604386055,11.45106903431972,Vejtemp_72,19°,16°,16°
73,73,54.65690003622272,11.911088925075317,Vejtemp_73,19°,16°,16°
74,74,54.792355065180345,11.65334194188115,Vejtemp_74,18°,16°,16°
75,75,55.66825503652282,11.757091976782707,Vejtemp_75,28°,19°,19°
76,76,54.86657005002138,11.115395967405608,Vejtemp_76,19°,16°,16°
77,77,55.572475011852625,11.64445604478679,Vejtemp_77,25°,18°,18°
78,78,55.84670599375876,11.601779996365964,Vejtemp_78,28°,20°,20°
79,79,55.65880601965888,11.677907923000674,Vejtemp_79,28°,19°,19°
80,80,55.25188999271934,11.727824048295954,Vejtemp_80,20°,16°,16°
81,81,55.37711304677347,11.375091990327528,Vejtemp_81,19°,16°,16°
82,82,55.657330052371435,11.64765597175647,Vejtemp_82,26°,19°,19°
83,83,55.912456989558564,11.549523022391718,Vejtemp_83,21°,19°,19°
84,84,55.895638075596175,11.66544003385868,Vejtemp_84,27°,19°,19°
85,85,55.88397000155184,11.605323063639508,Vejtemp_85,27°,20°,20°
86,86,55.817436047402936,11.542259947283986,Vejtemp_86,27°,18°,18°
87,87,55.81196602706463,11.586286971968732,Vejtemp_87,28°,20°,20°
88,88,55.80093804091298,11.377779069152412,Vejtemp_88,24°,18°,18°
89,89,55.79782503762972,11.544767070669494,Vejtemp_89,27°,19°,19°
90,90,55.696460013136495,11.679167980090597,Vejtemp_90,26°,19°,19°
91,91,55.57962004465214,11.83785693592907,Vejtemp_91,30°,18°,18°
92,92,55.72741304420419,11.577543993126838,Vejtemp_92,24°,18°,18°
93,93,55.60778404251913,11.730433973085358,Vejtemp_93,29°,18°,18°
