ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.95821800107858,11.921130044101616,Vejtemp_1,29°,18°,18°
2,2,55.84320003294816,12.03981592646499,Vejtemp_2,29°,19°,19°
3,3,55.73354300522918,12.127053920098245,Vejtemp_3,29°,19°,19°
4,4,55.648342045750326,11.927538987208841,Vejtemp_4,22°,18°,18°
5,5,55.6554700355814,12.207268983786877,Vejtemp_5,29°,19°,19°
6,6,55.59961004701753,12.100910995173548,Vejtemp_6,26°,17°,17°
7,7,55.57253602347619,11.980721048092942,Vejtemp_7,20°,16°,16°
8,8,55.539345036560924,11.927479994102232,Vejtemp_8,20°,17°,17°
9,9,55.66304005411995,12.237548006864056,Vejtemp_9,28°,20°,20°
10,10,55.67630404729844,12.42482907277561,Vejtemp_10,29°,22°,22°
11,11,55.45721404235773,11.968831983688235,Vejtemp_11,20°,17°,17°
12,12,55.47812006355892,12.096418968596495,Vejtemp_12,21°,17°,17°
13,13,55.640697010099785,12.351294031581006,Vejtemp_13,29°,20°,20°
14,14,55.61299003762023,12.324471031078883,Vejtemp_14,27°,20°,20°
15,15,55.93545999720146,12.07780905847746,Vejtemp_15,30°,21°,21°
16,16,55.6757200529854,12.324920051584003,Vejtemp_16,28°,20°,20°
17,17,55.71806304102107,12.30339192240338,Vejtemp_17,30°,20°,20°
18,18,55.552680020604804,12.224668948095635,Vejtemp_18,24°,18°,18°
19,19,55.81289003453068,12.060119958030732,Vejtemp_19,28°,18°,18°
20,20,55.80982603383034,12.03670396853746,Vejtemp_20,30°,19°,19°
21,21,55.47937005216131,12.137339024372025,Vejtemp_21,22°,17°,17°
22,22,55.77210604978029,12.38745895542882,Vejtemp_22,27°,20°,20°
23,23,55.806610011913605,12.134587956497091,Vejtemp_23,28°,21°,21°
24,24,55.54411707375737,12.040953070107129,Vejtemp_24,20°,17°,17°
25,25,55.64057506767787,11.840557027670872,Vejtemp_25,22°,16°,16°
26,26,55.66576399334467,12.184091051177184,Vejtemp_26,30°,19°,19°
27,27,55.630615078157305,12.191492010976317,Vejtemp_27,27°,18°,18°
28,28,55.67456000372319,12.410344030397738,Vejtemp_28,26°,20°,20°
29,29,55.70980506216438,12.44602904163865,Vejtemp_29,31°,21°,21°
30,30,55.71729304643832,12.568369970854587,Vejtemp_30,22°,23°,23°
31,31,55.657776065966324,12.452416980503754,Vejtemp_31,32°,21°,21°
32,32,55.56856501550234,12.583977071323465,Vejtemp_32,33°,20°,20°
33,33,55.58169998968676,12.62340402782457,Vejtemp_33,33°,19°,19°
34,34,55.60094507109399,12.664817951055513,Vejtemp_34,34°,20°,20°
35,35,55.59662198974884,12.18232404339321,Vejtemp_35,19°,16°,16°
36,36,55.60013606529243,12.308924958983914,Vejtemp_36,22°,18°,18°
37,37,55.44769003850943,12.15806303751921,Vejtemp_37,25°,20°,20°
38,38,55.51036505670961,12.150160990644283,Vejtemp_38,25°,17°,17°
39,39,55.45416300077401,12.002191918491256,Vejtemp_39,22°,16°,16°
40,40,55.52427307580516,11.971673969140422,Vejtemp_40,23°,16°,16°
41,41,55.585087007337115,12.126234008817146,Vejtemp_41,26°,17°,17°
42,42,55.91457007313193,12.27401293642429,Vejtemp_42,23°,22°,22°
43,43,55.93814502937295,11.520688929128577,Vejtemp_43,21°,16°,16°
44,44,55.66451601905321,11.272801919609794,Vejtemp_44,19°,16°,16°
45,45,55.65957604162825,11.14005594547956,Vejtemp_45,19°,16°,16°
46,46,55.654842065575004,11.535194989827698,Vejtemp_46,24°,17°,17°
47,47,55.49908005233585,11.27437907349669,Vejtemp_47,19°,16°,16°
48,48,55.457657035579615,11.760210024469185,Vejtemp_48,19°,16°,16°
49,49,55.43063703170234,11.443252038298429,Vejtemp_49,18°,16°,16°
50,50,55.36352000333546,11.238123983743138,Vejtemp_50,19°,16°,16°
51,51,55.365665037181536,11.765656017917326,Vejtemp_51,20°,16°,16°
52,52,55.26091006996175,11.933258049743165,Vejtemp_52,18°,16°,16°
53,53,55.227240046642414,11.980722056527041,Vejtemp_53,19°,16°,16°
54,54,55.213960007775064,11.732345059906363,Vejtemp_54,18°,16°,16°
55,55,55.12470999253056,11.933766985870092,Vejtemp_55,19°,17°,17°
56,56,54.99680005866257,12.010946979408738,Vejtemp_56,21°,16°,16°
57,57,54.93853801908167,11.967156046874118,Vejtemp_57,19°,17°,17°
58,58,54.74489604386055,11.45106903431972,Vejtemp_58,20°,16°,16°
59,59,54.65690003622272,11.911088925075317,Vejtemp_59,21°,16°,16°
60,60,54.792355065180345,11.65334194188115,Vejtemp_60,19°,16°,16°
61,61,55.66825503652282,11.757091976782707,Vejtemp_61,20°,16°,16°
62,62,54.86657005002138,11.115395967405608,Vejtemp_62,22°,16°,16°
63,63,55.572475011852625,11.64445604478679,Vejtemp_63,22°,17°,17°
64,64,55.84670599375876,11.601779996365964,Vejtemp_64,22°,17°,17°
65,65,55.65880601965888,11.677907923000674,Vejtemp_65,21°,17°,17°
66,66,55.06607001569289,15.006153935249406,Vejtemp_66,28°,21°,21°
67,67,55.25188999271934,11.727824048295954,Vejtemp_67,20°,16°,16°
68,68,55.37711304677347,11.375091990327528,Vejtemp_68,21°,16°,16°
69,69,55.657330052371435,11.64765597175647,Vejtemp_69,20°,16°,16°
70,70,55.912456989558564,11.549523022391718,Vejtemp_70,19°,17°,17°
71,71,55.895638075596175,11.66544003385868,Vejtemp_71,23°,18°,18°
72,72,55.88397000155184,11.605323063639508,Vejtemp_72,23°,17°,17°
73,73,55.817436047402936,11.542259947283986,Vejtemp_73,22°,16°,16°
74,74,55.80093804091298,11.377779069152412,Vejtemp_74,22°,16°,16°
75,75,55.79782503762972,11.544767070669494,Vejtemp_75,22°,16°,16°
76,76,55.696460013136495,11.679167980090597,Vejtemp_76,19°,16°,16°
77,77,55.57962004465214,11.83785693592907,Vejtemp_77,20°,16°,16°
78,78,55.72741304420419,11.577543993126838,Vejtemp_78,20°,17°,17°
79,79,55.60778404251913,11.730433973085358,Vejtemp_79,22°,16°,16°
80,80,55.64060000296924,11.399708937543183,Vejtemp_80,20°,16°,16°
81,81,55.53697207138604,11.412988985956982,Vejtemp_81,13°,16°,16°
82,82,55.44169204746405,11.5745210672886,Vejtemp_82,20°,17°,17°
83,83,55.24773799890523,11.377623045912333,Vejtemp_83,19°,16°,16°
84,84,55.32435999342826,11.176394945800501,Vejtemp_84,21°,16°,16°
85,85,55.14660602922496,11.817503020385498,Vejtemp_85,20°,17°,17°
86,86,55.20672207188805,11.959493080707496,Vejtemp_86,23°,17°,17°
87,87,55.34070605905085,11.586090981085588,Vejtemp_87,22°,16°,16°
88,88,55.32790002848868,11.941500002636813,Vejtemp_88,15°,17°,17°
89,89,55.358930059374266,12.313785004122291,Vejtemp_89,22°,17°,17°
90,90,55.346316990787784,12.16002501917683,Vejtemp_90,23°,17°,17°
91,91,54.93935006443384,12.217177924666197,Vejtemp_91,22°,17°,17°
92,92,54.986183004732304,12.472112949253143,Vejtemp_92,22°,16°,16°
93,93,54.90339007905857,11.331904022285642,Vejtemp_93,22°,18°,18°
94,94,54.81293502827955,11.176482031455352,Vejtemp_94,21°,17°,17°
95,95,54.76053207831077,11.208394054956903,Vejtemp_95,23°,16°,16°
96,96,54.79520804554946,11.036021926712131,Vejtemp_96,24°,17°,17°
97,97,54.70262502077495,11.496676009303494,Vejtemp_97,21°,15°,15°
98,98,54.72008504610888,11.792984061700372,Vejtemp_98,20°,17°,17°
99,99,55.257404055664004,14.76318102501753,Vejtemp_99,23°,24°,24°
100,100,55.12494699954925,14.925098008094754,Vejtemp_100,20°,22°,22°
101,101,55.745205051769524,11.456299029216167,Vejtemp_101,22°,17°,17°
102,102,55.62561804948494,9.728270045287845,Vejtemp_102,22°,18°,18°
103,103,55.5887300552438,9.604599942037455,Vejtemp_103,28°,18°,18°
