ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.95821800107858,11.921130044101616,Vejtemp_1,17.0°,15.0°,15.0°
2,2,55.87288000496951,12.191519929346516,Vejtemp_2,17.0°,16.0°,16.0°
3,3,55.80534007830431,12.380185957459675,Vejtemp_3,17.0°,16.0°,16.0°
4,4,55.75418005207008,12.29111092733249,Vejtemp_4,17.0°,15.0°,15.0°
5,5,55.73354300522918,12.127053920098245,Vejtemp_5,17.0°,16.0°,16.0°
6,6,55.69499005474504,12.534574039495734,Vejtemp_6,18.0°,16.0°,16.0°
7,7,55.648342045750326,11.927538987208841,Vejtemp_7,18.0°,16.0°,16.0°
8,8,55.6554700355814,12.207268983786877,Vejtemp_8,17.0°,15.0°,15.0°
9,9,55.64341399622667,12.426630985805891,Vejtemp_9,17.0°,16.0°,16.0°
10,10,55.62980704163937,12.544102921929039,Vejtemp_10,18.0°,16.0°,16.0°
11,11,55.61411304477866,12.510605050965538,Vejtemp_11,18.0°,16.0°,16.0°
12,12,55.59961004701753,12.100910995173548,Vejtemp_12,18.0°,15.0°,15.0°
13,13,55.57253603503841,11.980720572957756,Vejtemp_13,16.0°,15.0°,15.0°
14,14,55.539345036560924,11.927479994102232,Vejtemp_14,16.0°,15.0°,15.0°
15,15,55.66304005411995,12.237548006864056,Vejtemp_15,17.0°,16.0°,16.0°
16,16,55.67630404729844,12.42482907277561,Vejtemp_16,18.0°,17.0°,17.0°
17,17,55.45721404235773,11.968831983688235,Vejtemp_17,17.0°,15.0°,15.0°
18,18,55.47812006355892,12.096418968596495,Vejtemp_18,17.0°,15.0°,15.0°
19,19,55.73854002874154,12.45544893564879,Vejtemp_19,17.0°,16.0°,16.0°
20,20,55.640697010099785,12.351294031581006,Vejtemp_20,17.0°,15.0°,15.0°
21,21,55.61299003762023,12.324471031078883,Vejtemp_21,18.0°,16.0°,16.0°
22,22,55.961340032812025,12.484130072810355,Vejtemp_22,16.0°,15.0°,15.0°
23,23,55.69813501747992,12.384458958318834,Vejtemp_23,,16.0°,16.0°
24,24,55.93545999720146,12.07780905847746,Vejtemp_24,16.0°,16.0°,16.0°
25,25,55.6757200529854,12.324920051584003,Vejtemp_25,17.0°,15.0°,15.0°
26,26,55.71806304102107,12.30339192240338,Vejtemp_26,18.0°,15.0°,15.0°
27,27,55.757990011158206,12.442968974160266,Vejtemp_27,16.0°,16.0°,16.0°
28,28,55.552680020604804,12.224668948095635,Vejtemp_28,18.0°,16.0°,16.0°
29,29,55.50393002671749,12.175990040645557,Vejtemp_29,18.0°,16.0°,16.0°
30,30,55.81289003453068,12.060119958030732,Vejtemp_30,16.0°,15.0°,15.0°
31,31,55.80982603383034,12.03670396853746,Vejtemp_31,17.0°,15.0°,15.0°
32,32,55.47937005216131,12.137339024372025,Vejtemp_32,17.0°,15.0°,15.0°
33,33,55.7677500050202,12.522417000491762,Vejtemp_33,17.0°,,
34,34,55.99747505864873,12.143668947595577,Vejtemp_34,16.0°,15.0°,15.0°
35,35,56.07580607200476,12.447412943251917,Vejtemp_35,15.0°,15.0°,15.0°
36,36,56.04691305360471,12.52526099994265,Vejtemp_36,16.0°,15.0°,15.0°
37,37,55.93230004115208,12.520993976963826,Vejtemp_37,18.0°,15.0°,15.0°
38,38,55.946190072940304,12.342758058069672,Vejtemp_38,16.0°,16.0°,16.0°
39,39,55.86265002033665,12.253046973639703,Vejtemp_39,18.0°,15.0°,15.0°
40,40,55.886350028546076,12.150091964922154,Vejtemp_40,17.0°,15.0°,15.0°
41,41,55.838220052452805,12.238645937258015,Vejtemp_41,,15.0°,15.0°
42,42,55.85938007118704,12.398896951986762,Vejtemp_42,17.0°,15.0°,15.0°
43,43,55.88310604801839,12.51902795535424,Vejtemp_43,15.0°,15.0°,15.0°
44,44,55.83253505836896,12.549177019774557,Vejtemp_44,17.0°,15.0°,15.0°
45,45,55.808487058662564,12.474091005413134,Vejtemp_45,16.0°,15.0°,15.0°
46,46,55.853170065548674,12.449835932501395,Vejtemp_46,18.0°,15.0°,15.0°
47,47,55.7830199902314,12.280161065099312,Vejtemp_47,17.0°,15.0°,15.0°
48,48,55.77896999122686,12.12142099997914,Vejtemp_48,16.0°,16.0°,16.0°
49,49,55.80661003629755,12.13458700067019,Vejtemp_49,15.0°,15.0°,15.0°
50,50,55.54411707375737,12.040953070107129,Vejtemp_50,16.0°,15.0°,15.0°
51,51,55.729130022842085,12.204357001262167,Vejtemp_51,17.0°,15.0°,15.0°
52,52,55.63223301272489,12.043650071056994,Vejtemp_52,,15.0°,15.0°
53,53,55.72185004365678,12.3852899363544,Vejtemp_53,17.0°,16.0°,16.0°
54,54,55.750645073679806,12.386541018706186,Vejtemp_54,17.0°,16.0°,16.0°
55,55,55.7488020562022,12.403677009790783,Vejtemp_55,18.0°,15.0°,15.0°
56,56,55.716232026709555,12.435853983667666,Vejtemp_56,17.0°,16.0°,16.0°
57,57,55.767640035468155,12.547070525275489,Vejtemp_57,17.0°,18.0°,18.0°
58,58,55.75018007622515,12.58895892562747,Vejtemp_58,18.0°,19.0°,19.0°
59,59,55.73958606393179,12.525317076226637,Vejtemp_59,18.0°,16.0°,16.0°
60,60,55.64057506767787,11.840557027670872,Vejtemp_60,19.0°,16.0°,16.0°
61,61,55.66576399334467,12.184091051177184,Vejtemp_61,18.0°,16.0°,16.0°
62,62,55.67481005495453,12.362663061780937,Vejtemp_62,15.0°,15.0°,15.0°
63,63,55.67456000372319,12.410344030397738,Vejtemp_63,18.0°,16.0°,16.0°
64,64,55.70980506216438,12.44602904163865,Vejtemp_64,18.0°,16.0°,16.0°
65,65,55.68080501020918,12.436152030857821,Vejtemp_65,18.0°,16.0°,16.0°
66,66,55.716843059775805,12.490940033342877,Vejtemp_66,18.0°,16.0°,16.0°
67,67,55.710915034934075,12.588575064397636,Vejtemp_67,18.0°,16.0°,16.0°
68,68,55.647335066532484,12.642799033098507,Vejtemp_68,19.0°,16.0°,16.0°
69,69,55.66941505774824,12.580980940719053,Vejtemp_69,19.0°,16.0°,16.0°
70,70,55.62912007293705,12.571195928935184,Vejtemp_70,17.0°,16.0°,16.0°
71,71,55.703304001676194,12.568656010505228,Vejtemp_71,17.0°,16.0°,16.0°
72,72,55.72286001239802,12.51649095263605,Vejtemp_72,18.0°,16.0°,16.0°
73,73,55.71729304643832,12.568369970854587,Vejtemp_73,17.0°,17.0°,17.0°
74,74,55.71750004366484,12.568378989804163,Vejtemp_74,17.0°,16.0°,16.0°
75,75,55.657776065966324,12.452416980503754,Vejtemp_75,17.0°,16.0°,16.0°
76,76,55.60094507109399,12.664817951055513,Vejtemp_76,18.0°,16.0°,16.0°
77,77,55.605247010141476,12.617973998303219,Vejtemp_77,19.0°,16.0°,16.0°
78,78,55.603550000058696,12.583181958932618,Vejtemp_78,19.0°,16.0°,16.0°
79,79,55.59662198974884,12.18232404339321,Vejtemp_79,19.0°,17.0°,17.0°
80,80,55.60013606529243,12.308924958983914,Vejtemp_80,18.0°,16.0°,16.0°
