ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.95821800107858,11.921130044101616,Vejtemp_1,16.0°,16.0°,16.0°
2,2,55.87288000496951,12.191519929346516,Vejtemp_2,16.0°,16.0°,16.0°
3,3,55.80534007830431,12.380185957459675,Vejtemp_3,16.0°,16.0°,16.0°
4,4,55.75418005207008,12.29111092733249,Vejtemp_4,17.0°,16.0°,16.0°
5,5,55.73354300522918,12.127053920098245,Vejtemp_5,18.0°,16.0°,16.0°
6,6,55.69499005474504,12.534574039495734,Vejtemp_6,17.0°,16.0°,16.0°
7,7,55.648342045750326,11.927538987208841,Vejtemp_7,17.0°,16.0°,16.0°
8,8,55.6554700355814,12.207268983786877,Vejtemp_8,17.0°,16.0°,16.0°
9,9,55.64341399622667,12.426630985805891,Vejtemp_9,17.0°,16.0°,16.0°
10,10,55.62980704163937,12.544102921929039,Vejtemp_10,17.0°,16.0°,16.0°
11,11,55.61411304477866,12.510605050965538,Vejtemp_11,17.0°,16.0°,16.0°
12,12,55.59961004701753,12.100910995173548,Vejtemp_12,17.0°,16.0°,16.0°
13,13,55.57253603503841,11.980720572957756,Vejtemp_13,17.0°,16.0°,16.0°
14,14,55.539345036560924,11.927479994102232,Vejtemp_14,17.0°,16.0°,16.0°
15,15,55.66304005411995,12.237548006864056,Vejtemp_15,17.0°,16.0°,16.0°
16,16,55.67630404729844,12.42482907277561,Vejtemp_16,17.0°,17.0°,17.0°
17,17,55.45721404235773,11.968831983688235,Vejtemp_17,17.0°,16.0°,16.0°
18,18,55.47812006355892,12.096418968596495,Vejtemp_18,17.0°,16.0°,16.0°
19,19,55.73854002874154,12.45544893564879,Vejtemp_19,17.0°,15.0°,15.0°
20,20,55.640697010099785,12.351294031581006,Vejtemp_20,17.0°,16.0°,16.0°
21,21,55.61299003762023,12.324471031078883,Vejtemp_21,17.0°,16.0°,16.0°
22,22,55.961340032812025,12.484130072810355,Vejtemp_22,17.0°,16.0°,16.0°
23,23,55.69813501747992,12.384458958318834,Vejtemp_23,,16.0°,16.0°
24,24,55.93545999720146,12.07780905847746,Vejtemp_24,17.0°,16.0°,16.0°
25,25,55.6757200529854,12.324920051584003,Vejtemp_25,17.0°,16.0°,16.0°
26,26,55.71806304102107,12.30339192240338,Vejtemp_26,18.0°,16.0°,16.0°
27,27,55.757990011158206,12.442968974160266,Vejtemp_27,17.0°,16.0°,16.0°
28,28,55.552680020604804,12.224668948095635,Vejtemp_28,17.0°,16.0°,16.0°
29,29,55.50393002671749,12.175990040645557,Vejtemp_29,17.0°,16.0°,16.0°
30,30,55.81289003453068,12.060119958030732,Vejtemp_30,16.0°,16.0°,16.0°
31,31,55.80982603383034,12.03670396853746,Vejtemp_31,17.0°,16.0°,16.0°
32,32,55.47937005216131,12.137339024372025,Vejtemp_32,17.0°,16.0°,16.0°
33,33,55.68528705515183,12.429359072107488,Vejtemp_33,17.0°,16.0°,16.0°
34,34,55.6684900436217,12.422248068132095,Vejtemp_34,17.0°,,
35,35,55.7677500050202,12.522417000491762,Vejtemp_35,17.0°,,
36,36,55.99747505864873,12.143668947595577,Vejtemp_36,17.0°,16.0°,16.0°
37,37,56.07580607200476,12.447412943251917,Vejtemp_37,17.0°,16.0°,16.0°
38,38,56.04691305360471,12.52526099994265,Vejtemp_38,17.0°,16.0°,16.0°
39,39,55.93230004115208,12.520993976963826,Vejtemp_39,17.0°,16.0°,16.0°
40,40,55.946190072940304,12.342758058069672,Vejtemp_40,17.0°,16.0°,16.0°
41,41,55.86265002033665,12.253046973639703,Vejtemp_41,17.0°,15.0°,15.0°
42,42,55.886350028546076,12.150091964922154,Vejtemp_42,17.0°,16.0°,16.0°
43,43,55.838220052452805,12.238645937258015,Vejtemp_43,,16.0°,16.0°
44,44,55.85938007118704,12.398896951986762,Vejtemp_44,16.0°,15.0°,15.0°
45,45,55.894142006084785,12.368997961602647,Vejtemp_45,17.0°,,
46,46,55.862442008647875,12.311350022819472,Vejtemp_46,17.0°,16.0°,16.0°
47,47,55.835167026952696,12.254950057059924,Vejtemp_47,17.0°,16.0°,16.0°
48,48,55.88310604801839,12.51902795535424,Vejtemp_48,16.0°,16.0°,16.0°
49,49,55.8703840746328,12.515175081477876,Vejtemp_49,16.0°,15.0°,15.0°
50,50,55.87681998993122,12.44408901472396,Vejtemp_50,17.0°,16.0°,16.0°
51,51,55.83253505836896,12.549177019774557,Vejtemp_51,17.0°,16.0°,16.0°
52,52,55.808487058662564,12.474091005413134,Vejtemp_52,17.0°,15.0°,15.0°
53,53,55.853170065548674,12.449835932501395,Vejtemp_53,17.0°,15.0°,15.0°
54,54,55.82219305374918,12.363390019262242,Vejtemp_54,17.0°,16.0°,16.0°
55,55,55.7830199902314,12.280161065099312,Vejtemp_55,18.0°,16.0°,16.0°
56,56,55.77896999122686,12.12142099997914,Vejtemp_56,18.0°,16.0°,16.0°
57,57,55.767040029941164,12.15143995900518,Vejtemp_57,18.0°,16.0°,16.0°
58,58,55.75241502664688,12.269442979287998,Vejtemp_58,18.0°,16.0°,16.0°
59,59,55.80661003629755,12.13458700067019,Vejtemp_59,17.0°,16.0°,16.0°
60,60,55.78559507778064,12.118767948151172,Vejtemp_60,18.0°,16.0°,16.0°
61,61,55.80309307022182,12.264523950923143,Vejtemp_61,17.0°,15.0°,15.0°
62,62,55.78434004949013,12.496583978938329,Vejtemp_62,17.0°,16.0°,16.0°
63,63,55.54411707375737,12.040953070107129,Vejtemp_63,17.0°,16.0°,16.0°
64,64,55.729130022842085,12.204357001262167,Vejtemp_64,18.0°,16.0°,16.0°
65,65,55.63223301272489,12.043650071056994,Vejtemp_65,,16.0°,16.0°
66,66,55.72185004365678,12.3852899363544,Vejtemp_66,18.0°,16.0°,16.0°
67,67,55.750645073679806,12.386541018706186,Vejtemp_67,18.0°,16.0°,16.0°
68,68,55.7488020562022,12.403677009790783,Vejtemp_68,17.0°,16.0°,16.0°
69,69,55.716232026709555,12.435853983667666,Vejtemp_69,18.0°,16.0°,16.0°
70,70,55.767640035468155,12.547070525275489,Vejtemp_70,18.0°,18.0°,18.0°
71,71,55.75018007622515,12.58895892562747,Vejtemp_71,18.0°,18.0°,18.0°
72,72,55.73958606393179,12.525317076226637,Vejtemp_72,17.0°,16.0°,16.0°
73,73,55.64057506767787,11.840557027670872,Vejtemp_73,17.0°,16.0°,16.0°
74,74,55.66576399334467,12.184091051177184,Vejtemp_74,18.0°,16.0°,16.0°
75,75,55.646964989124925,12.249544065112197,Vejtemp_75,19.0°,,
76,76,55.63805402255295,12.322507982765924,Vejtemp_76,18.0°,16.0°,16.0°
77,77,55.630615078157305,12.191492010976317,Vejtemp_77,18.0°,16.0°,16.0°
78,78,55.67481005495453,12.362663061780937,Vejtemp_78,17.0°,,
79,79,55.67456000372319,12.410344030397738,Vejtemp_79,17.0°,16.0°,16.0°
80,80,55.70980506216438,12.44602904163865,Vejtemp_80,18.0°,16.0°,16.0°
81,81,55.68080501020918,12.436152030857821,Vejtemp_81,18.0°,16.0°,16.0°
82,82,55.716843059775805,12.490940033342877,Vejtemp_82,17.0°,16.0°,16.0°
83,83,55.710915034934075,12.588575064397636,Vejtemp_83,18.0°,16.0°,16.0°
84,84,55.69728501523192,12.479280983768044,Vejtemp_84,17.0°,16.0°,16.0°
85,85,55.68980002932081,12.583398025008442,Vejtemp_85,17.0°,16.0°,16.0°
86,86,55.64362307334429,12.50027745789707,Vejtemp_86,18.0°,16.0°,16.0°
87,87,55.647335066532484,12.642799033098507,Vejtemp_87,18.0°,16.0°,16.0°
88,88,55.66941505774824,12.580980940719053,Vejtemp_88,17.0°,16.0°,16.0°
89,89,55.62912007293705,12.571195928935184,Vejtemp_89,17.0°,16.0°,16.0°
90,90,55.703304001676194,12.568656010505228,Vejtemp_90,18.0°,16.0°,16.0°
91,91,55.72286001239802,12.51649095263605,Vejtemp_91,18.0°,16.0°,16.0°
92,92,55.71729304643832,12.568369970854587,Vejtemp_92,17.0°,16.0°,16.0°
93,93,55.71750004366484,12.568378989804163,Vejtemp_93,17.0°,15.0°,15.0°
94,94,55.72223301979262,12.492382986960829,Vejtemp_94,18.0°,,
95,95,55.719013076794376,12.527635078500833,Vejtemp_95,17.0°,,
96,96,55.71625005845569,12.50040154925988,Vejtemp_96,18.0°,,
97,97,55.68096504670246,12.472550990434414,Vejtemp_97,18.0°,,
98,98,55.676990072091854,12.48663401933019,Vejtemp_98,18.0°,,
99,99,55.672634007399346,12.480270982356148,Vejtemp_99,19.0°,,
100,100,55.657776065966324,12.452416980503754,Vejtemp_100,17.0°,16.0°,16.0°
101,101,55.56856501550234,12.583977071323465,Vejtemp_101,17.0°,16.0°,16.0°
102,102,55.58169998968676,12.62340402782457,Vejtemp_102,18.0°,16.0°,16.0°
103,103,55.60094507109399,12.664817951055513,Vejtemp_103,18.0°,16.0°,16.0°
104,104,55.605247010141476,12.617973998303219,Vejtemp_104,18.0°,16.0°,16.0°
105,105,55.603550000058696,12.583181958932618,Vejtemp_105,18.0°,16.0°,16.0°
106,106,55.60639602331084,12.381373983445778,Vejtemp_106,18.0°,16.0°,16.0°
107,107,55.59662198974884,12.18232404339321,Vejtemp_107,17.0°,16.0°,16.0°
108,108,55.60013606529243,12.308924958983914,Vejtemp_108,17.0°,16.0°,16.0°
109,109,55.44769003850943,12.15806303751921,Vejtemp_109,18.0°,19.0°,19.0°
110,110,55.51036505670961,12.150160990644283,Vejtemp_110,18.0°,16.0°,16.0°
111,111,55.45416300077401,12.002191918491256,Vejtemp_111,17.0°,16.0°,16.0°
112,112,55.52427307580516,11.971673969140422,Vejtemp_112,18.0°,16.0°,16.0°
113,113,55.61979707399115,12.669684975470082,Vejtemp_113,17.0°,,
114,114,55.60900007320751,12.638439953075295,Vejtemp_114,17.0°,16.0°,16.0°
115,115,55.609670012102704,12.63766995502862,Vejtemp_115,17.0°,16.0°,16.0°
116,116,55.61458002445987,12.634510928205911,Vejtemp_116,17.0°,16.0°,16.0°
117,117,55.61133005370447,12.63306993027507,Vejtemp_117,17.0°,16.0°,16.0°
118,118,55.610490050065266,12.639859941305831,Vejtemp_118,16.0°,16.0°,16.0°
119,119,55.62190201295561,12.651728955315985,Vejtemp_119,18.0°,,
120,120,55.59452002285465,12.610620027167624,Vejtemp_120,17.0°,16.0°,16.0°
121,121,55.602497069225144,12.619718001598411,Vejtemp_121,17.0°,16.0°,16.0°
122,122,55.602940001165116,12.62040003915011,Vejtemp_122,17.0°,16.0°,16.0°
123,123,55.60225004181675,12.622449934904376,Vejtemp_123,17.0°,16.0°,16.0°
124,124,55.62613305782862,12.652890947562218,Vejtemp_124,18.0°,,
125,125,55.585087007337115,12.126234008817146,Vejtemp_125,17.0°,16.0°,16.0°
126,126,55.91457007313193,12.27401293642429,Vejtemp_126,16.0°,16.0°,16.0°
127,127,55.93814502937295,11.520688929128577,Vejtemp_127,16.0°,16.0°,16.0°
128,128,55.66451601905321,11.272801919609794,Vejtemp_128,18.0°,16.0°,16.0°
129,129,55.65957604162825,11.14005594547956,Vejtemp_129,17.0°,16.0°,16.0°
130,130,55.49908005233585,11.27437907349669,Vejtemp_130,17.0°,16.0°,16.0°
131,131,55.457657035579615,11.760210024469185,Vejtemp_131,17.0°,16.0°,16.0°
132,132,55.43063703170234,11.443252038298429,Vejtemp_132,17.0°,16.0°,16.0°
133,133,55.382904000340126,12.093438012247551,Vejtemp_133,,17.0°,17.0°
134,134,55.29137804515174,11.559856957449226,Vejtemp_134,17.0°,16.0°,16.0°
135,135,55.26091006996175,11.933258049743165,Vejtemp_135,16.0°,16.0°,16.0°
136,136,55.227240046642414,11.980722056527041,Vejtemp_136,17.0°,16.0°,16.0°
137,137,55.213960007775064,11.732345059906363,Vejtemp_137,18.0°,16.0°,16.0°
138,138,55.12470999253056,11.933766985870092,Vejtemp_138,18.0°,17.0°,17.0°
139,139,54.99680005866257,12.010946979408738,Vejtemp_139,18.0°,16.0°,16.0°
140,140,54.968803046718726,12.002234036469313,Vejtemp_140,18.0°,,
141,141,54.93853801908167,11.967156046874118,Vejtemp_141,18.0°,,
142,142,54.74489604386055,11.45106903431972,Vejtemp_142,19.0°,16.0°,16.0°
143,143,54.65690003622272,11.911088925075317,Vejtemp_143,19.0°,17.0°,17.0°
144,144,54.792355065180345,11.65334194188115,Vejtemp_144,19.0°,17.0°,17.0°
145,145,55.66825504723034,11.757091500395207,Vejtemp_145,17.0°,16.0°,16.0°
146,146,54.86657005002138,11.115395967405608,Vejtemp_146,19.0°,17.0°,17.0°
147,147,55.572475011852625,11.64445604478679,Vejtemp_147,,16.0°,16.0°
148,148,55.84670599375876,11.601779996365964,Vejtemp_148,17.0°,16.0°,16.0°
149,149,55.65880601965888,11.677907923000674,Vejtemp_149,17.0°,16.0°,16.0°
150,150,54.75769003884585,11.92080994040657,Vejtemp_150,,17.0°,17.0°
151,151,55.25188999271934,11.727824048295954,Vejtemp_151,18.0°,16.0°,16.0°
152,152,55.37711304677347,11.375091990327528,Vejtemp_152,18.0°,16.0°,16.0°
153,153,55.657330052371435,11.64765597175647,Vejtemp_153,17.0°,16.0°,16.0°
154,154,55.912456989558564,11.549523022391718,Vejtemp_154,16.0°,16.0°,16.0°
155,155,55.895638075596175,11.66544003385868,Vejtemp_155,17.0°,16.0°,16.0°
156,156,55.88397007102182,11.605324027826434,Vejtemp_156,17.0°,16.0°,16.0°
157,157,55.81743606718503,11.542258990701223,Vejtemp_157,17.0°,16.0°,16.0°
158,158,55.80093406923234,11.37777994398205,Vejtemp_158,17.0°,16.0°,16.0°
159,159,55.79782503762972,11.544767070669494,Vejtemp_159,17.0°,16.0°,16.0°
160,160,55.69645999231937,11.67916893361309,Vejtemp_160,16.0°,16.0°,16.0°
161,161,55.57962006667102,11.837855985367087,Vejtemp_161,17.0°,16.0°,16.0°
162,162,55.72741304420419,11.577543993126838,Vejtemp_162,17.0°,16.0°,16.0°
163,163,55.60778404251913,11.730433973085358,Vejtemp_163,17.0°,16.0°,16.0°
164,164,55.64060000296924,11.399708937543183,Vejtemp_164,17.0°,16.0°,16.0°
165,165,55.53697205267101,11.412989935813144,Vejtemp_165,11.0°,16.0°,16.0°
166,166,55.44169204746405,11.5745210672886,Vejtemp_166,17.0°,16.0°,16.0°
167,167,55.24773807031069,11.377623994245978,Vejtemp_167,17.0°,17.0°,17.0°
168,168,55.14660602922496,11.817503020385498,Vejtemp_168,17.0°,17.0°,17.0°
169,169,55.20672207188805,11.959493080707496,Vejtemp_169,18.0°,16.0°,16.0°
170,170,55.34070605905085,11.586090981085588,Vejtemp_170,17.0°,16.0°,16.0°
171,171,55.32790002848868,11.941500002636813,Vejtemp_171,12.0°,16.0°,16.0°
172,172,55.358930059374266,12.313785004122291,Vejtemp_172,17.0°,16.0°,16.0°
173,173,55.346316990787784,12.16002501917683,Vejtemp_173,18.0°,16.0°,16.0°
174,174,54.93935006443384,12.217177924666197,Vejtemp_174,20.0°,15.0°,15.0°
175,175,54.98618306322962,12.47211404890729,Vejtemp_175,18.0°,16.0°,16.0°
176,176,54.90339007905857,11.331904022285642,Vejtemp_176,20.0°,17.0°,17.0°
177,177,54.81293502827955,11.176482031455352,Vejtemp_177,18.0°,17.0°,17.0°
178,178,54.76053207831077,11.208394054956903,Vejtemp_178,18.0°,17.0°,17.0°
179,179,54.79520804554946,11.036021926712131,Vejtemp_179,19.0°,16.0°,16.0°
