ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,36°,19°,19°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,38°,19°,19°
3,3,55.87288000496951,12.191519929346516,Vejtemp_3,37°,20°,20°
4,4,55.84320003294816,12.03981592646499,Vejtemp_4,37°,19°,19°
5,5,55.80534007830431,12.380185957459675,Vejtemp_5,36°,21°,21°
6,6,55.80292005042507,12.533508032699384,Vejtemp_6,35°,22°,22°
7,7,55.75418005207008,12.29111092733249,Vejtemp_7,38°,21°,21°
8,8,55.73354300522918,12.127053920098245,Vejtemp_8,32°,21°,21°
9,9,55.69499005474504,12.534574039495734,Vejtemp_9,40°,20°,20°
10,10,55.648342045750326,11.927538987208841,Vejtemp_10,36°,21°,21°
11,11,55.6554700355814,12.207268983786877,Vejtemp_11,38°,21°,21°
12,12,55.64341399622667,12.426630985805891,Vejtemp_12,43°,22°,22°
13,13,55.62980704163937,12.544102921929039,Vejtemp_13,38°,21°,21°
14,14,55.61411304477866,12.510605050965538,Vejtemp_14,33°,21°,21°
15,15,55.59961004701753,12.100910995173548,Vejtemp_15,41°,20°,20°
16,16,55.57253602347619,11.980721048092942,Vejtemp_16,37°,21°,21°
17,17,55.539345036560924,11.927479994102232,Vejtemp_17,31°,22°,22°
18,18,55.82493607741165,12.379249035622147,Vejtemp_18,28°,20°,20°
19,19,55.66304005411995,12.237548006864056,Vejtemp_19,35°,22°,22°
20,20,55.67630404729844,12.42482907277561,Vejtemp_20,25°,23°,23°
21,21,55.45721404235773,11.968831983688235,Vejtemp_21,32°,22°,22°
22,22,55.47812006355892,12.096418968596495,Vejtemp_22,33°,22°,22°
23,23,55.73854002874154,12.45544893564879,Vejtemp_23,34°,23°,23°
24,24,55.640697010099785,12.351294031581006,Vejtemp_24,34°,22°,22°
25,25,55.61299003762023,12.324471031078883,Vejtemp_25,33°,23°,23°
26,26,55.961340032812025,12.484130072810355,Vejtemp_26,33°,22°,22°
27,27,55.69813501747992,12.384458958318834,Vejtemp_27,32°,22°,22°
28,28,55.93545999720146,12.07780905847746,Vejtemp_28,35°,20°,20°
29,29,55.6757200529854,12.324920051584003,Vejtemp_29,33°,22°,22°
30,30,55.62819007006396,12.584975052803832,Vejtemp_30,33°,21°,21°
31,31,55.71806304102107,12.30339192240338,Vejtemp_31,33°,21°,21°
32,32,55.757990011158206,12.442968974160266,Vejtemp_32,33°,21°,21°
33,33,55.552680020604804,12.224668948095635,Vejtemp_33,34°,21°,21°
34,34,55.50393002671749,12.175990040645557,Vejtemp_34,34°,22°,22°
35,35,55.81289003453068,12.060119958030732,Vejtemp_35,36°,18°,18°
36,36,55.80982603383034,12.03670396853746,Vejtemp_36,37°,21°,21°
37,37,55.47937005216131,12.137339024372025,Vejtemp_37,33°,22°,22°
38,38,55.68528705515183,12.429359072107488,Vejtemp_38,32°,22°,22°
39,39,56.038640047795134,12.343686036703843,Vejtemp_39,14°,18°,18°
40,40,55.99747505864873,12.143668947595577,Vejtemp_40,35°,19°,19°
41,41,56.07580607200476,12.447412943251917,Vejtemp_41,38°,19°,19°
42,42,56.04691305360471,12.52526099994265,Vejtemp_42,36°,18°,18°
43,43,55.93230004115208,12.520993976963826,Vejtemp_43,39°,20°,20°
44,44,55.946190072940304,12.342758058069672,Vejtemp_44,39°,22°,22°
45,45,55.86265002033665,12.253046973639703,Vejtemp_45,37°,19°,19°
46,46,55.886350028546076,12.150091964922154,Vejtemp_46,39°,20°,20°
47,47,55.838220052452805,12.238645937258015,Vejtemp_47,34°,20°,20°
48,48,55.85938007118704,12.398896951986762,Vejtemp_48,39°,20°,20°
49,49,55.862442008647875,12.311350022819472,Vejtemp_49,37°,19°,19°
50,50,55.835167026952696,12.254950057059924,Vejtemp_50,34°,20°,20°
51,51,55.88310604801839,12.51902795535424,Vejtemp_51,28°,22°,22°
52,52,55.8703840746328,12.515175081477876,Vejtemp_52,20°,20°,20°
53,53,55.87681998993122,12.44408901472396,Vejtemp_53,34°,21°,21°
54,54,55.83253505836896,12.549177019774557,Vejtemp_54,27°,18°,18°
55,55,55.808487058662564,12.474091005413134,Vejtemp_55,32°,20°,20°
56,56,55.853170065548674,12.449835932501395,Vejtemp_56,39°,20°,20°
57,57,55.77210604978029,12.38745895542882,Vejtemp_57,17°,20°,20°
58,58,55.82219305374918,12.363390019262242,Vejtemp_58,38°,21°,21°
59,59,55.7830199902314,12.280161065099312,Vejtemp_59,38°,20°,20°
60,60,55.77896999122686,12.12142099997914,Vejtemp_60,38°,20°,20°
61,61,55.767040029941164,12.15143995900518,Vejtemp_61,38°,20°,20°
62,62,55.75241505206261,12.269442024912435,Vejtemp_62,38°,23°,23°
63,63,55.806610011913605,12.134587956497091,Vejtemp_63,34°,21°,21°
64,64,55.785590041365296,12.118768024067373,Vejtemp_64,32°,20°,20°
