ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,37°,17°,17°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,39°,17°,17°
3,3,55.87288000496951,12.191519929346516,Vejtemp_3,39°,19°,19°
4,4,55.84320003294816,12.03981592646499,Vejtemp_4,40°,18°,18°
5,5,55.80534007830431,12.380185957459675,Vejtemp_5,40°,20°,20°
6,6,55.80292005042507,12.533508032699384,Vejtemp_6,37°,20°,20°
7,7,55.75418005207008,12.29111092733249,Vejtemp_7,39°,19°,19°
8,8,55.73354300522918,12.127053920098245,Vejtemp_8,37°,19°,19°
9,9,55.69499005474504,12.534574039495734,Vejtemp_9,40°,19°,19°
10,10,55.648342045750326,11.927538987208841,Vejtemp_10,39°,18°,18°
11,11,55.6554700355814,12.207268983786877,Vejtemp_11,44°,19°,19°
12,12,55.64341399622667,12.426630985805891,Vejtemp_12,46°,19°,19°
13,13,55.62980704163937,12.544102921929039,Vejtemp_13,40°,18°,18°
14,14,55.61411304477866,12.510605050965538,Vejtemp_14,35°,18°,18°
15,15,55.59961004701753,12.100910995173548,Vejtemp_15,44°,19°,19°
16,16,55.57253602347619,11.980721048092942,Vejtemp_16,41°,19°,19°
17,17,55.539345036560924,11.927479994102232,Vejtemp_17,40°,19°,19°
18,18,55.82493607741165,12.379249035622147,Vejtemp_18,37°,19°,19°
19,19,55.66304005411995,12.237548006864056,Vejtemp_19,40°,20°,20°
20,20,55.67630404729844,12.42482907277561,Vejtemp_20,37°,21°,21°
21,21,55.45721404235773,11.968831983688235,Vejtemp_21,35°,19°,19°
22,22,55.47812006355892,12.096418968596495,Vejtemp_22,35°,19°,19°
23,23,55.73854002874154,12.45544893564879,Vejtemp_23,34°,19°,19°
24,24,55.640697010099785,12.351294031581006,Vejtemp_24,37°,19°,19°
25,25,55.61299003762023,12.324471031078883,Vejtemp_25,36°,20°,20°
26,26,55.961340032812025,12.484130072810355,Vejtemp_26,36°,19°,19°
27,27,55.93545999720146,12.07780905847746,Vejtemp_27,36°,18°,18°
28,28,55.6757200529854,12.324920051584003,Vejtemp_28,36°,18°,18°
29,29,55.62819007006396,12.584975052803832,Vejtemp_29,46°,20°,20°
30,30,55.71806304102107,12.30339192240338,Vejtemp_30,37°,19°,19°
31,31,55.757990011158206,12.442968974160266,Vejtemp_31,34°,19°,19°
32,32,55.552680020604804,12.224668948095635,Vejtemp_32,38°,19°,19°
33,33,55.50393002671749,12.175990040645557,Vejtemp_33,38°,19°,19°
34,34,55.81289003453068,12.060119958030732,Vejtemp_34,36°,16°,16°
35,35,55.80982603383034,12.03670396853746,Vejtemp_35,41°,18°,18°
36,36,55.47937005216131,12.137339024372025,Vejtemp_36,36°,19°,19°
37,37,55.68528705515183,12.429359072107488,Vejtemp_37,34°,19°,19°
38,38,56.038640047795134,12.343686036703843,Vejtemp_38,18°,17°,17°
39,39,55.99747505864873,12.143668947595577,Vejtemp_39,38°,18°,18°
40,40,56.07580607200476,12.447412943251917,Vejtemp_40,40°,17°,17°
41,41,56.04691305360471,12.52526099994265,Vejtemp_41,37°,17°,17°
42,42,56.00721001578027,12.554169978579182,Vejtemp_42,36°,18°,18°
43,43,55.93230004115208,12.520993976963826,Vejtemp_43,40°,18°,18°
44,44,55.946190072940304,12.342758058069672,Vejtemp_44,40°,20°,20°
45,45,55.86265002033665,12.253046973639703,Vejtemp_45,40°,18°,18°
46,46,55.886350028546076,12.150091964922154,Vejtemp_46,39°,18°,18°
47,47,55.838220052452805,12.238645937258015,Vejtemp_47,40°,18°,18°
48,48,55.85938007118704,12.398896951986762,Vejtemp_48,41°,18°,18°
49,49,55.862442008647875,12.311350022819472,Vejtemp_49,38°,17°,17°
50,50,55.835167026952696,12.254950057059924,Vejtemp_50,38°,18°,18°
51,51,55.88310604801839,12.51902795535424,Vejtemp_51,34°,19°,19°
52,52,55.8703840746328,12.515175081477876,Vejtemp_52,21°,19°,19°
53,53,55.87681998993122,12.44408901472396,Vejtemp_53,37°,19°,19°
54,54,55.83253505836896,12.549177019774557,Vejtemp_54,43°,19°,19°
55,55,55.808487058662564,12.474091005413134,Vejtemp_55,42°,18°,18°
56,56,55.853170065548674,12.449835932501395,Vejtemp_56,43°,19°,19°
57,57,55.77210604978029,12.38745895542882,Vejtemp_57,21°,18°,18°
58,58,55.82219305374918,12.363390019262242,Vejtemp_58,42°,18°,18°
59,59,55.7830199902314,12.280161065099312,Vejtemp_59,37°,19°,19°
60,60,55.77896999122686,12.12142099997914,Vejtemp_60,40°,19°,19°
61,61,55.767040029941164,12.15143995900518,Vejtemp_61,40°,18°,18°
62,62,55.75241505206261,12.269442024912435,Vejtemp_62,40°,21°,21°
63,63,55.806610011913605,12.134587956497091,Vejtemp_63,35°,19°,19°
64,64,55.785590041365296,12.118768024067373,Vejtemp_64,37°,19°,19°
65,65,55.80309307022182,12.264523950923143,Vejtemp_65,36°,18°,18°
66,66,55.78434004949013,12.496583978938329,Vejtemp_66,39°,20°,20°
67,67,55.54411707375737,12.040953070107129,Vejtemp_67,23°,19°,19°
68,68,55.729130022842085,12.204357001262167,Vejtemp_68,37°,18°,18°
69,69,55.72185004365678,12.3852899363544,Vejtemp_69,43°,19°,19°
70,70,55.750645073679806,12.386541018706186,Vejtemp_70,38°,19°,19°
71,71,55.7488020562022,12.403677009790783,Vejtemp_71,45°,19°,19°
72,72,55.716232026709555,12.435853983667666,Vejtemp_72,45°,19°,19°
73,73,55.767640021680045,12.547071002511382,Vejtemp_73,42°,22°,22°
74,74,55.750175040377655,12.588958941000055,Vejtemp_74,42°,22°,22°
75,75,55.73958606393179,12.525317076226637,Vejtemp_75,39°,22°,22°
76,76,55.64057506767787,11.840557027670872,Vejtemp_76,40°,18°,18°
77,77,55.66576399334467,12.184091051177184,Vejtemp_77,46°,20°,20°
78,78,55.63805402255295,12.322507982765924,Vejtemp_78,36°,19°,19°
79,79,55.630615078157305,12.191492010976317,Vejtemp_79,37°,18°,18°
80,80,55.67481005495453,12.362663061780937,Vejtemp_80,46°,19°,19°
81,81,55.67456000372319,12.410344030397738,Vejtemp_81,18°,19°,19°
82,82,55.70980506216438,12.44602904163865,Vejtemp_82,40°,19°,19°
83,83,55.68080501020918,12.436152030857821,Vejtemp_83,39°,19°,19°
84,84,55.716843059775805,12.490940033342877,Vejtemp_84,40°,20°,20°
85,85,55.710915034934075,12.588575064397636,Vejtemp_85,38°,19°,19°
86,86,55.69728501523192,12.479280983768044,Vejtemp_86,39°,18°,18°
87,87,55.68980002932081,12.583398025008442,Vejtemp_87,36°,18°,18°
88,88,55.643623059757644,12.500277933647908,Vejtemp_88,43°,20°,20°
89,89,55.66941505774824,12.580980940719053,Vejtemp_89,39°,19°,19°
90,90,55.67025004738673,12.579129942413344,Vejtemp_90,29°,20°,20°
91,91,55.62912007293705,12.571195928935184,Vejtemp_91,35°,18°,18°
92,92,55.703304001676194,12.568656010505228,Vejtemp_92,39°,19°,19°
93,93,55.72286001239802,12.51649095263605,Vejtemp_93,41°,18°,18°
94,94,55.71750004366484,12.568378989804163,Vejtemp_94,36°,21°,21°
95,95,55.657776065966324,12.452416980503754,Vejtemp_95,42°,21°,21°
96,96,55.56856501550234,12.583977071323465,Vejtemp_96,39°,20°,20°
97,97,55.58169998968676,12.62340402782457,Vejtemp_97,37°,20°,20°
98,98,55.60094507109399,12.664817951055513,Vejtemp_98,41°,23°,23°
99,99,55.605247010141476,12.617973998303219,Vejtemp_99,43°,20°,20°
100,100,55.603550000058696,12.583181958932618,Vejtemp_100,43°,20°,20°
101,101,55.60639602331084,12.381373983445778,Vejtemp_101,40°,19°,19°
102,102,55.59662198974884,12.18232404339321,Vejtemp_102,41°,18°,18°
103,103,55.60013606529243,12.308924958983914,Vejtemp_103,39°,18°,18°
104,104,55.44769003850943,12.15806303751921,Vejtemp_104,45°,23°,23°
105,105,55.51036505670961,12.150160990644283,Vejtemp_105,39°,18°,18°
106,106,55.45416300077401,12.002191918491256,Vejtemp_106,38°,19°,19°
107,107,55.52427307580516,11.971673969140422,Vejtemp_107,38°,18°,18°
108,108,55.585087007337115,12.126234008817146,Vejtemp_108,39°,18°,18°
109,109,55.91457007313193,12.27401293642429,Vejtemp_109,29°,18°,18°
110,110,55.93814502937295,11.520688929128577,Vejtemp_110,25°,18°,18°
111,111,55.66451601905321,11.272801919609794,Vejtemp_111,42°,20°,20°
112,112,55.65957604162825,11.14005594547956,Vejtemp_112,38°,19°,19°
113,113,55.654842065575004,11.535194989827698,Vejtemp_113,42°,19°,19°
114,114,55.49908005233585,11.27437907349669,Vejtemp_114,41°,18°,18°
115,115,55.43063703170234,11.443252038298429,Vejtemp_115,36°,19°,19°
116,116,55.36352000333546,11.238123983743138,Vejtemp_116,39°,19°,19°
117,117,55.365665037181536,11.765656017917326,Vejtemp_117,37°,18°,18°
118,118,55.29137804515174,11.559856957449226,Vejtemp_118,43°,18°,18°
119,119,55.26091006996175,11.933258049743165,Vejtemp_119,30°,19°,19°
