ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,34°,20°,20°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,37°,21°,21°
3,3,55.87288000496951,12.191519929346516,Vejtemp_3,35°,21°,21°
4,4,55.84320003294816,12.03981592646499,Vejtemp_4,33°,20°,20°
5,5,55.80292005042507,12.533508032699384,Vejtemp_5,33°,21°,21°
6,6,55.75418005207008,12.29111092733249,Vejtemp_6,34°,21°,21°
7,7,55.73354300522918,12.127053920098245,Vejtemp_7,34°,21°,21°
8,8,55.69499005474504,12.534574039495734,Vejtemp_8,33°,21°,21°
9,9,55.648342045750326,11.927538987208841,Vejtemp_9,33°,20°,20°
10,10,55.6554700355814,12.207268983786877,Vejtemp_10,35°,19°,19°
11,11,55.64341399622667,12.426630985805891,Vejtemp_11,34°,20°,20°
12,12,55.61411304477866,12.510605050965538,Vejtemp_12,28°,19°,19°
13,13,55.59961004701753,12.100910995173548,Vejtemp_13,38°,19°,19°
14,14,55.66304005411995,12.237548006864056,Vejtemp_14,30°,20°,20°
15,15,55.67630404729844,12.42482907277561,Vejtemp_15,29°,22°,22°
16,16,55.45721404235773,11.968831983688235,Vejtemp_16,32°,21°,21°
17,17,55.47812006355892,12.096418968596495,Vejtemp_17,31°,21°,21°
18,18,55.73854002874154,12.45544893564879,Vejtemp_18,31°,21°,21°
19,19,55.640697010099785,12.351294031581006,Vejtemp_19,31°,19°,19°
20,20,55.61299003762023,12.324471031078883,Vejtemp_20,29°,20°,20°
21,21,55.961340032812025,12.484130072810355,Vejtemp_21,31°,22°,22°
22,22,55.93545999720146,12.07780905847746,Vejtemp_22,31°,24°,24°
23,23,55.6757200529854,12.324920051584003,Vejtemp_23,30°,20°,20°
24,24,55.71806304102107,12.30339192240338,Vejtemp_24,32°,20°,20°
25,25,55.757990011158206,12.442968974160266,Vejtemp_25,28°,21°,21°
26,26,55.552680020604804,12.224668948095635,Vejtemp_26,28°,18°,18°
27,27,55.50393002671749,12.175990040645557,Vejtemp_27,29°,17°,17°
28,28,55.81289003453068,12.060119958030732,Vejtemp_28,31°,20°,20°
29,29,55.80982603383034,12.03670396853746,Vejtemp_29,35°,21°,21°
30,30,55.47937005216131,12.137339024372025,Vejtemp_30,30°,19°,19°
31,31,55.68528705515183,12.429359072107488,Vejtemp_31,29°,21°,21°
32,32,55.99747505864873,12.143668947595577,Vejtemp_32,34°,21°,21°
