ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,32°,18°,18°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,38°,18°,18°
3,3,55.87288000496951,12.191519929346516,Vejtemp_3,35°,18°,18°
4,4,55.84320003294816,12.03981592646499,Vejtemp_4,36°,18°,18°
5,5,55.80534007830431,12.380185957459675,Vejtemp_5,25°,17°,17°
6,6,55.80292005042507,12.533508032699384,Vejtemp_6,21°,16°,16°
7,7,55.75418005207008,12.29111092733249,Vejtemp_7,31°,18°,18°
8,8,55.73354300522918,12.127053920098245,Vejtemp_8,29°,19°,19°
9,9,55.69499005474504,12.534574039495734,Vejtemp_9,27°,18°,18°
10,10,55.648342045750326,11.927538987208841,Vejtemp_10,30°,19°,19°
11,11,55.6554700355814,12.207268983786877,Vejtemp_11,30°,20°,20°
12,12,55.64341399622667,12.426630985805891,Vejtemp_12,29°,19°,19°
13,13,55.62980704163937,12.544102921929039,Vejtemp_13,21°,15°,15°
14,14,55.61411304477866,12.510605050965538,Vejtemp_14,18°,16°,16°
15,15,55.59961004701753,12.100910995173548,Vejtemp_15,32°,18°,18°
16,16,55.57253602347619,11.980721048092942,Vejtemp_16,36°,20°,20°
17,17,55.539345036560924,11.927479994102232,Vejtemp_17,33°,19°,19°
18,18,55.82493607741165,12.379249035622147,Vejtemp_18,21°,18°,18°
19,19,55.66304005411995,12.237548006864056,Vejtemp_19,30°,20°,20°
20,20,55.67630404729844,12.42482907277561,Vejtemp_20,26°,20°,20°
21,21,55.45721404235773,11.968831983688235,Vejtemp_21,26°,19°,19°
22,22,55.47812006355892,12.096418968596495,Vejtemp_22,28°,18°,18°
23,23,55.73854002874154,12.45544893564879,Vejtemp_23,25°,18°,18°
24,24,55.640697010099785,12.351294031581006,Vejtemp_24,28°,19°,19°
25,25,55.61299003762023,12.324471031078883,Vejtemp_25,26°,19°,19°
26,26,55.961340032812025,12.484130072810355,Vejtemp_26,28°,19°,19°
27,27,55.93545999720146,12.07780905847746,Vejtemp_27,35°,20°,20°
28,28,55.6757200529854,12.324920051584003,Vejtemp_28,27°,19°,19°
29,29,55.62819007006396,12.584975052803832,Vejtemp_29,19°,15°,15°
30,30,55.71806304102107,12.30339192240338,Vejtemp_30,29°,19°,19°
31,31,55.757990011158206,12.442968974160266,Vejtemp_31,26°,18°,18°
32,32,55.552680020604804,12.224668948095635,Vejtemp_32,34°,20°,20°
33,33,55.50393002671749,12.175990040645557,Vejtemp_33,28°,19°,19°
34,34,55.81289003453068,12.060119958030732,Vejtemp_34,27°,17°,17°
35,35,55.80982603383034,12.03670396853746,Vejtemp_35,27°,17°,17°
36,36,55.47937005216131,12.137339024372025,Vejtemp_36,26°,18°,18°
37,37,55.68528705515183,12.429359072107488,Vejtemp_37,23°,19°,19°
38,38,56.038640047795134,12.343686036703843,Vejtemp_38,19°,18°,18°
39,39,55.99747505864873,12.143668947595577,Vejtemp_39,32°,18°,18°
40,40,56.07580607200476,12.447412943251917,Vejtemp_40,33°,17°,17°
41,41,56.04691305360471,12.52526099994265,Vejtemp_41,30°,18°,18°
42,42,55.93230004115208,12.520993976963826,Vejtemp_42,33°,18°,18°
43,43,55.946190072940304,12.342758058069672,Vejtemp_43,33°,20°,20°
44,44,55.86265002033665,12.253046973639703,Vejtemp_44,34°,18°,18°
45,45,55.886350028546076,12.150091964922154,Vejtemp_45,38°,19°,19°
46,46,55.838220052452805,12.238645937258015,Vejtemp_46,25°,18°,18°
47,47,55.85938007118704,12.398896951986762,Vejtemp_47,27°,17°,17°
48,48,55.862442008647875,12.311350022819472,Vejtemp_48,25°,18°,18°
49,49,55.835167026952696,12.254950057059924,Vejtemp_49,24°,17°,17°
50,50,55.88310604801839,12.51902795535424,Vejtemp_50,23°,16°,16°
51,51,55.8703840746328,12.515175081477876,Vejtemp_51,17°,15°,15°
52,52,55.87681998993122,12.44408901472396,Vejtemp_52,25°,18°,18°
53,53,55.83253505836896,12.549177019774557,Vejtemp_53,23°,16°,16°
54,54,55.808487058662564,12.474091005413134,Vejtemp_54,21°,14°,14°
55,55,55.853170065548674,12.449835932501395,Vejtemp_55,25°,17°,17°
56,56,55.77210604978029,12.38745895542882,Vejtemp_56,17°,16°,16°
57,57,55.82219305374918,12.363390019262242,Vejtemp_57,26°,18°,18°
58,58,55.7830199902314,12.280161065099312,Vejtemp_58,29°,19°,19°
59,59,55.77896999122686,12.12142099997914,Vejtemp_59,35°,20°,20°
60,60,55.767040029941164,12.15143995900518,Vejtemp_60,33°,19°,19°
61,61,55.75241505206261,12.269442024912435,Vejtemp_61,26°,18°,18°
62,62,55.806610011913605,12.134587956497091,Vejtemp_62,26°,20°,20°
63,63,55.785590041365296,12.118768024067373,Vejtemp_63,31°,21°,21°
64,64,55.80309307022182,12.264523950923143,Vejtemp_64,27°,18°,18°
65,65,55.78434004949013,12.496583978938329,Vejtemp_65,24°,16°,16°
66,66,55.54411707375737,12.040953070107129,Vejtemp_66,22°,20°,20°
67,67,55.729130022842085,12.204357001262167,Vejtemp_67,33°,19°,19°
68,68,55.72185004365678,12.3852899363544,Vejtemp_68,32°,19°,19°
69,69,55.750645073679806,12.386541018706186,Vejtemp_69,26°,18°,18°
70,70,55.7488020562022,12.403677009790783,Vejtemp_70,30°,18°,18°
71,71,55.716232026709555,12.435853983667666,Vejtemp_71,32°,19°,19°
72,72,55.767640021680045,12.547071002511382,Vejtemp_72,30°,21°,21°
