ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,20°,8°,8°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,21°,8°,8°
3,3,55.87288000496951,12.191519929346516,Vejtemp_3,21°,9°,9°
4,4,55.84320003294816,12.03981592646499,Vejtemp_4,18°,8°,8°
5,5,55.80534007830431,12.380185957459675,Vejtemp_5,14°,8°,8°
6,6,55.80292005042507,12.533508032699384,Vejtemp_6,14°,9°,9°
7,7,55.75418005207008,12.29111092733249,Vejtemp_7,15°,8°,8°
8,8,55.73354300522918,12.127053920098245,Vejtemp_8,18°,9°,9°
9,9,55.73809007514659,11.950188947365167,Vejtemp_9,21°,10°,10°
10,10,55.69499005474504,12.534574039495734,Vejtemp_10,17°,8°,8°
11,11,55.648342045750326,11.927538987208841,Vejtemp_11,17°,9°,9°
12,12,55.651096057627306,12.151222034743046,Vejtemp_12,13°,9°,9°
13,13,55.6554700355814,12.207268983786877,Vejtemp_13,16°,9°,9°
14,14,55.64341399622667,12.426630985805891,Vejtemp_14,20°,10°,10°
15,15,55.62980704163937,12.544102921929039,Vejtemp_15,15°,8°,8°
16,16,55.61411304477866,12.510605050965538,Vejtemp_16,17°,8°,8°
17,17,55.59961004701753,12.100910995173548,Vejtemp_17,16°,9°,9°
18,18,55.57253602347619,11.980721048092942,Vejtemp_18,16°,9°,9°
19,19,55.539345036560924,11.927479994102232,Vejtemp_19,15°,10°,10°
20,20,55.82493607741165,12.379249035622147,Vejtemp_20,13°,8°,8°
21,21,55.66304005411995,12.237548006864056,Vejtemp_21,19°,10°,10°
22,22,55.67630404729844,12.42482907277561,Vejtemp_22,12°,11°,11°
23,23,55.640697010099785,12.351294031581006,Vejtemp_23,12°,8°,8°
24,24,55.61299003762023,12.324471031078883,Vejtemp_24,18°,10°,10°
25,25,55.961340032812025,12.484130072810355,Vejtemp_25,18°,10°,10°
26,26,55.69813501747992,12.384458958318834,Vejtemp_26,14°,8°,8°
27,27,55.93545999720146,12.07780905847746,Vejtemp_27,16°,9°,9°
28,28,55.6757200529854,12.324920051584003,Vejtemp_28,14°,9°,9°
29,29,55.62819007006396,12.584975052803832,Vejtemp_29,14°,9°,9°
30,30,55.71806304102107,12.30339192240338,Vejtemp_30,16°,9°,9°
31,31,55.757990011158206,12.442968974160266,Vejtemp_31,18°,10°,10°
32,32,55.552680020604804,12.224668948095635,Vejtemp_32,14°,8°,8°
33,33,55.50393002671749,12.175990040645557,Vejtemp_33,15°,9°,9°
34,34,55.81289003453068,12.060119958030732,Vejtemp_34,18°,7°,7°
35,35,55.80982603383034,12.03670396853746,Vejtemp_35,22°,9°,9°
36,36,55.47937005216131,12.137339024372025,Vejtemp_36,12°,9°,9°
37,37,55.68528705515183,12.429359072107488,Vejtemp_37,12°,8°,8°
38,38,56.038640047795134,12.343686036703843,Vejtemp_38,6°,8°,8°
39,39,55.99747505864873,12.143668947595577,Vejtemp_39,18°,8°,8°
40,40,56.07580607200476,12.447412943251917,Vejtemp_40,23°,8°,8°
41,41,56.04691305360471,12.52526099994265,Vejtemp_41,21°,8°,8°
42,42,56.039090064241265,12.405780068974275,Vejtemp_42,7°,8°,8°
43,43,55.93230004115208,12.520993976963826,Vejtemp_43,22°,9°,9°
44,44,55.946190072940304,12.342758058069672,Vejtemp_44,18°,10°,10°
45,45,55.86265002033665,12.253046973639703,Vejtemp_45,9°,8°,8°
46,46,55.886350028546076,12.150091964922154,Vejtemp_46,18°,9°,9°
47,47,55.838220052452805,12.238645937258015,Vejtemp_47,18°,9°,9°
48,48,55.85938007118704,12.398896951986762,Vejtemp_48,15°,8°,8°
49,49,55.862442008647875,12.311350022819472,Vejtemp_49,16°,7°,7°
50,50,55.835167026952696,12.254950057059924,Vejtemp_50,15°,8°,8°
51,51,55.88310604801839,12.51902795535424,Vejtemp_51,10°,8°,8°
52,52,55.8703840746328,12.515175081477876,Vejtemp_52,9°,8°,8°
53,53,55.87681998993122,12.44408901472396,Vejtemp_53,10°,9°,9°
54,54,55.83253505836896,12.549177019774557,Vejtemp_54,18°,9°,9°
55,55,55.808487058662564,12.474091005413134,Vejtemp_55,16°,8°,8°
56,56,55.853170065548674,12.449835932501395,Vejtemp_56,16°,8°,8°
57,57,55.77210604978029,12.38745895542882,Vejtemp_57,11°,8°,8°
58,58,55.82219305374918,12.363390019262242,Vejtemp_58,14°,8°,8°
59,59,55.7830199902314,12.280161065099312,Vejtemp_59,13°,9°,9°
60,60,55.77896999122686,12.12142099997914,Vejtemp_60,15°,8°,8°
61,61,55.767040029941164,12.15143995900518,Vejtemp_61,14°,8°,8°
62,62,55.75241505206261,12.269442024912435,Vejtemp_62,14°,10°,10°
63,63,55.806610011913605,12.134587956497091,Vejtemp_63,14°,10°,10°
64,64,55.785590041365296,12.118768024067373,Vejtemp_64,12°,8°,8°
65,65,55.80309307022182,12.264523950923143,Vejtemp_65,12°,8°,8°
66,66,55.78434004949013,12.496583978938329,Vejtemp_66,15°,9°,9°
67,67,55.54411707375737,12.040953070107129,Vejtemp_67,13°,9°,9°
68,68,55.729130022842085,12.204357001262167,Vejtemp_68,13°,7°,7°
69,69,55.750645073679806,12.386541018706186,Vejtemp_69,18°,9°,9°
70,70,55.7488020562022,12.403677009790783,Vejtemp_70,17°,8°,8°
71,71,55.716232026709555,12.435853983667666,Vejtemp_71,19°,10°,10°
72,72,55.767640021680045,12.547071002511382,Vejtemp_72,17°,12°,12°
73,73,55.750175040377655,12.588958941000055,Vejtemp_73,16°,12°,12°
74,74,55.73958606393179,12.525317076226637,Vejtemp_74,17°,11°,11°
75,75,55.64057506767787,11.840557027670872,Vejtemp_75,19°,8°,8°
76,76,55.66576399334467,12.184091051177184,Vejtemp_76,19°,10°,10°
77,77,55.63805402255295,12.322507982765924,Vejtemp_77,14°,9°,9°
78,78,55.630615078157305,12.191492010976317,Vejtemp_78,13°,8°,8°
79,79,55.67481005495453,12.362663061780937,Vejtemp_79,17°,9°,9°
80,80,55.70980506216438,12.44602904163865,Vejtemp_80,19°,10°,10°
81,81,55.68080501020918,12.436152030857821,Vejtemp_81,12°,8°,8°
82,82,55.716843059775805,12.490940033342877,Vejtemp_82,15°,9°,9°
83,83,55.710915034934075,12.588575064397636,Vejtemp_83,20°,9°,9°
84,84,55.69728501523192,12.479280983768044,Vejtemp_84,17°,8°,8°
85,85,55.68980002932081,12.583398025008442,Vejtemp_85,8°,9°,9°
86,86,55.643623059757644,12.500277933647908,Vejtemp_86,13°,9°,9°
87,87,55.647335066532484,12.642799033098507,Vejtemp_87,19°,9°,9°
88,88,55.66941505774824,12.580980940719053,Vejtemp_88,18°,9°,9°
89,89,55.62912007293705,12.571195928935184,Vejtemp_89,14°,8°,8°
90,90,55.703304001676194,12.568656010505228,Vejtemp_90,9°,9°,9°
91,91,55.72286001239802,12.51649095263605,Vejtemp_91,17°,10°,10°
92,92,55.71729304643832,12.568369970854587,Vejtemp_92,7°,10°,10°
93,93,55.71750004366484,12.568378989804163,Vejtemp_93,16°,11°,11°
94,94,55.657776065966324,12.452416980503754,Vejtemp_94,12°,9°,9°
95,95,55.56856501550234,12.583977071323465,Vejtemp_95,13°,9°,9°
96,96,55.58169998968676,12.62340402782457,Vejtemp_96,14°,9°,9°
97,97,55.60094507109399,12.664817951055513,Vejtemp_97,13°,10°,10°
98,98,55.605247010141476,12.617973998303219,Vejtemp_98,14°,8°,8°
99,99,55.603550000058696,12.583181958932618,Vejtemp_99,16°,10°,10°
100,100,55.60639602331084,12.381373983445778,Vejtemp_100,13°,8°,8°
101,101,55.59662198974884,12.18232404339321,Vejtemp_101,19°,9°,9°
102,102,55.60013606529243,12.308924958983914,Vejtemp_102,17°,9°,9°
103,103,55.44769003850943,12.15806303751921,Vejtemp_103,14°,12°,12°
104,104,55.51036505670961,12.150160990644283,Vejtemp_104,16°,9°,9°
105,105,55.45416300077401,12.002191918491256,Vejtemp_105,14°,8°,8°
106,106,55.52427307580516,11.971673969140422,Vejtemp_106,15°,9°,9°
107,107,55.585087007337115,12.126234008817146,Vejtemp_107,11°,8°,8°
108,108,55.91457007313193,12.27401293642429,Vejtemp_108,11°,9°,9°
109,109,55.93814502937295,11.520688929128577,Vejtemp_109,13°,8°,8°
110,110,55.66451601905321,11.272801919609794,Vejtemp_110,23°,10°,10°
111,111,55.65957604162825,11.14005594547956,Vejtemp_111,16°,10°,10°
112,112,55.654842065575004,11.535194989827698,Vejtemp_112,16°,9°,9°
113,113,55.49908005233585,11.27437907349669,Vejtemp_113,20°,9°,9°
