ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,28°,12°,12°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,33°,13°,13°
3,3,55.87288000496951,12.191519929346516,Vejtemp_3,31°,13°,13°
4,4,55.84320003294816,12.03981592646499,Vejtemp_4,23°,11°,11°
5,5,55.80534007830431,12.380185957459675,Vejtemp_5,29°,13°,13°
6,6,55.80292005042507,12.533508032699384,Vejtemp_6,27°,13°,13°
7,7,55.75418005207008,12.29111092733249,Vejtemp_7,27°,12°,12°
8,8,55.73354300522918,12.127053920098245,Vejtemp_8,26°,12°,12°
9,9,55.69499005474504,12.534574039495734,Vejtemp_9,30°,13°,13°
10,10,55.648342045750326,11.927538987208841,Vejtemp_10,32°,13°,13°
11,11,55.6554700355814,12.207268983786877,Vejtemp_11,32°,14°,14°
12,12,55.64341399622667,12.426630985805891,Vejtemp_12,34°,13°,13°
13,13,55.62980704163937,12.544102921929039,Vejtemp_13,34°,11°,11°
14,14,55.61411304477866,12.510605050965538,Vejtemp_14,30°,12°,12°
15,15,55.59961004701753,12.100910995173548,Vejtemp_15,28°,11°,11°
16,16,55.57253602347619,11.980721048092942,Vejtemp_16,32°,12°,12°
17,17,55.539345036560924,11.927479994102232,Vejtemp_17,24°,13°,13°
18,18,55.82493607741165,12.379249035622147,Vejtemp_18,27°,13°,13°
19,19,55.66304005411995,12.237548006864056,Vejtemp_19,30°,14°,14°
20,20,55.67630404729844,12.42482907277561,Vejtemp_20,22°,13°,13°
21,21,55.45721404235773,11.968831983688235,Vejtemp_21,22°,11°,11°
22,22,55.47812006355892,12.096418968596495,Vejtemp_22,23°,12°,12°
23,23,55.73854002874154,12.45544893564879,Vejtemp_23,20°,12°,12°
24,24,55.640697010099785,12.351294031581006,Vejtemp_24,25°,12°,12°
25,25,55.61299003762023,12.324471031078883,Vejtemp_25,25°,13°,13°
26,26,55.961340032812025,12.484130072810355,Vejtemp_26,21°,12°,12°
27,27,55.69813501747992,12.384458958318834,Vejtemp_27,27°,13°,13°
28,28,55.93545999720146,12.07780905847746,Vejtemp_28,29°,13°,13°
29,29,55.6757200529854,12.324920051584003,Vejtemp_29,23°,12°,12°
30,30,55.62819007006396,12.584975052803832,Vejtemp_30,30°,13°,13°
31,31,55.71806304102107,12.30339192240338,Vejtemp_31,26°,12°,12°
32,32,55.757990011158206,12.442968974160266,Vejtemp_32,19°,12°,12°
33,33,55.552680020604804,12.224668948095635,Vejtemp_33,27°,14°,14°
34,34,55.50393002671749,12.175990040645557,Vejtemp_34,27°,13°,13°
35,35,55.81289003453068,12.060119958030732,Vejtemp_35,26°,10°,10°
36,36,55.80982603383034,12.03670396853746,Vejtemp_36,30°,13°,13°
37,37,55.47937005216131,12.137339024372025,Vejtemp_37,24°,14°,14°
38,38,55.68528705515183,12.429359072107488,Vejtemp_38,21°,12°,12°
39,39,56.038640047795134,12.343686036703843,Vejtemp_39,13°,12°,12°
40,40,55.99747505864873,12.143668947595577,Vejtemp_40,24°,12°,12°
41,41,56.07580607200476,12.447412943251917,Vejtemp_41,30°,11°,11°
42,42,56.04691305360471,12.52526099994265,Vejtemp_42,29°,12°,12°
43,43,55.93230004115208,12.520993976963826,Vejtemp_43,33°,12°,12°
44,44,55.946190072940304,12.342758058069672,Vejtemp_44,32°,14°,14°
45,45,55.86265002033665,12.253046973639703,Vejtemp_45,17°,11°,11°
46,46,55.886350028546076,12.150091964922154,Vejtemp_46,26°,12°,12°
47,47,55.838220052452805,12.238645937258015,Vejtemp_47,31°,12°,12°
48,48,55.85938007118704,12.398896951986762,Vejtemp_48,32°,12°,12°
49,49,55.862442008647875,12.311350022819472,Vejtemp_49,30°,12°,12°
50,50,55.835167026952696,12.254950057059924,Vejtemp_50,24°,13°,13°
51,51,55.88310604801839,12.51902795535424,Vejtemp_51,18°,13°,13°
52,52,55.8703840746328,12.515175081477876,Vejtemp_52,16°,14°,14°
53,53,55.87681998993122,12.44408901472396,Vejtemp_53,29°,15°,15°
