ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.95821800107858,11.921130044101616,Vejtemp_1,40°,18°,18°
2,2,55.87288000496951,12.191519929346516,Vejtemp_2,39°,18°,18°
3,3,55.84320003294816,12.03981592646499,Vejtemp_3,35°,16°,16°
4,4,55.80534007830431,12.380185957459675,Vejtemp_4,36°,18°,18°
5,5,55.80292005042507,12.533508032699384,Vejtemp_5,37°,18°,18°
6,6,55.75418005207008,12.29111092733249,Vejtemp_6,35°,17°,17°
7,7,55.73354300522918,12.127053920098245,Vejtemp_7,35°,19°,19°
8,8,55.69499005474504,12.534574039495734,Vejtemp_8,38°,16°,16°
9,9,55.648342045750326,11.927538987208841,Vejtemp_9,38°,18°,18°
10,10,55.6554700355814,12.207268983786877,Vejtemp_10,38°,17°,17°
11,11,55.64341399622667,12.426630985805891,Vejtemp_11,41°,16°,16°
12,12,55.62980704163937,12.544102921929039,Vejtemp_12,38°,16°,16°
13,13,55.61411304477866,12.510605050965538,Vejtemp_13,31°,16°,16°
14,14,55.59961004701753,12.100910995173548,Vejtemp_14,41°,15°,15°
15,15,55.57253602347619,11.980721048092942,Vejtemp_15,40°,17°,17°
16,16,55.539345036560924,11.927479994102232,Vejtemp_16,36°,19°,19°
17,17,55.82493607741165,12.379249035622147,Vejtemp_17,36°,17°,17°
18,18,55.66304005411995,12.237548006864056,Vejtemp_18,34°,16°,16°
19,19,55.67630404729844,12.42482907277561,Vejtemp_19,33°,19°,19°
20,20,55.45721404235773,11.968831983688235,Vejtemp_20,32°,18°,18°
21,21,55.47812006355892,12.096418968596495,Vejtemp_21,32°,18°,18°
22,22,55.73854002874154,12.45544893564879,Vejtemp_22,33°,17°,17°
23,23,55.640697010099785,12.351294031581006,Vejtemp_23,32°,15°,15°
24,24,55.61299003762023,12.324471031078883,Vejtemp_24,30°,16°,16°
25,25,55.961340032812025,12.484130072810355,Vejtemp_25,34°,19°,19°
26,26,55.69813501747992,12.384458958318834,Vejtemp_26,32°,18°,18°
27,27,55.93545999720146,12.07780905847746,Vejtemp_27,32°,19°,19°
28,28,55.6757200529854,12.324920051584003,Vejtemp_28,31°,17°,17°
29,29,55.62819007006396,12.584975052803832,Vejtemp_29,33°,17°,17°
30,30,55.71806304102107,12.30339192240338,Vejtemp_30,32°,16°,16°
31,31,55.757990011158206,12.442968974160266,Vejtemp_31,34°,17°,17°
32,32,55.552680020604804,12.224668948095635,Vejtemp_32,29°,15°,15°
33,33,55.81289003453068,12.060119958030732,Vejtemp_33,33°,16°,16°
34,34,55.80982603383034,12.03670396853746,Vejtemp_34,39°,18°,18°
35,35,55.47937005216131,12.137339024372025,Vejtemp_35,31°,17°,17°
36,36,55.68528705515183,12.429359072107488,Vejtemp_36,31°,18°,18°
37,37,56.038640047795134,12.343686036703843,Vejtemp_37,15°,17°,17°
38,38,55.99747505864873,12.143668947595577,Vejtemp_38,36°,18°,18°
39,39,56.07580607200476,12.447412943251917,Vejtemp_39,41°,17°,17°
40,40,56.04691305360471,12.52526099994265,Vejtemp_40,37°,16°,16°
41,41,55.93230004115208,12.520993976963826,Vejtemp_41,37°,15°,15°
42,42,55.946190072940304,12.342758058069672,Vejtemp_42,40°,19°,19°
43,43,55.886350028546076,12.150091964922154,Vejtemp_43,42°,19°,19°
44,44,55.838220052452805,12.238645937258015,Vejtemp_44,35°,17°,17°
45,45,55.85938007118704,12.398896951986762,Vejtemp_45,42°,18°,18°
46,46,55.862442008647875,12.311350022819472,Vejtemp_46,36°,17°,17°
47,47,55.835167026952696,12.254950057059924,Vejtemp_47,34°,17°,17°
48,48,55.88310604801839,12.51902795535424,Vejtemp_48,30°,19°,19°
49,49,55.87681998993122,12.44408901472396,Vejtemp_49,35°,18°,18°
50,50,55.83253505836896,12.549177019774557,Vejtemp_50,41°,16°,16°
51,51,55.808487058662564,12.474091005413134,Vejtemp_51,40°,16°,16°
52,52,55.853170065548674,12.449835932501395,Vejtemp_52,42°,17°,17°
53,53,55.82219305374918,12.363390019262242,Vejtemp_53,37°,18°,18°
54,54,55.7830199902314,12.280161065099312,Vejtemp_54,37°,17°,17°
55,55,55.77896999122686,12.12142099997914,Vejtemp_55,36°,17°,17°
56,56,55.767040029941164,12.15143995900518,Vejtemp_56,39°,18°,18°
57,57,55.75241505206261,12.269442024912435,Vejtemp_57,36°,17°,17°
58,58,55.806610011913605,12.134587956497091,Vejtemp_58,34°,18°,18°
59,59,55.785590041365296,12.118768024067373,Vejtemp_59,35°,18°,18°
60,60,55.80309307022182,12.264523950923143,Vejtemp_60,36°,18°,18°
61,61,55.78434004949013,12.496583978938329,Vejtemp_61,36°,18°,18°
62,62,55.54411707375737,12.040953070107129,Vejtemp_62,20°,16°,16°
63,63,55.729130022842085,12.204357001262167,Vejtemp_63,35°,16°,16°
64,64,55.72185004365678,12.3852899363544,Vejtemp_64,38°,18°,18°
65,65,55.750645073679806,12.386541018706186,Vejtemp_65,41°,17°,17°
66,66,55.7488020562022,12.403677009790783,Vejtemp_66,41°,17°,17°
67,67,55.716232026709555,12.435853983667666,Vejtemp_67,40°,18°,18°
68,68,55.767640021680045,12.547071002511382,Vejtemp_68,40°,20°,20°
69,69,55.750175040377655,12.588958941000055,Vejtemp_69,39°,19°,19°
70,70,55.73958606393179,12.525317076226637,Vejtemp_70,36°,18°,18°
71,71,55.64057506767787,11.840557027670872,Vejtemp_71,39°,17°,17°
72,72,55.66576399334467,12.184091051177184,Vejtemp_72,41°,18°,18°
73,73,55.63805402255295,12.322507982765924,Vejtemp_73,36°,16°,16°
74,74,55.630615078157305,12.191492010976317,Vejtemp_74,35°,16°,16°
75,75,55.67481005495453,12.362663061780937,Vejtemp_75,41°,17°,17°
76,76,55.67456000372319,12.410344030397738,Vejtemp_76,14°,18°,18°
77,77,55.70980506216438,12.44602904163865,Vejtemp_77,39°,17°,17°
78,78,55.68080501020918,12.436152030857821,Vejtemp_78,40°,17°,17°
79,79,55.716843059775805,12.490940033342877,Vejtemp_79,42°,18°,18°
80,80,55.710915034934075,12.588575064397636,Vejtemp_80,37°,18°,18°
81,81,55.69728501523192,12.479280983768044,Vejtemp_81,38°,18°,18°
