ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,6°,4°,4°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,6°,5°,5°
3,3,55.87288000496951,12.191519929346516,Vejtemp_3,7°,3°,3°
4,4,55.84320003294816,12.03981592646499,Vejtemp_4,7°,6°,6°
5,5,55.80534007830431,12.380185957459675,Vejtemp_5,6°,5°,5°
6,6,55.75418005207008,12.29111092733249,Vejtemp_6,10°,4°,4°
7,7,55.73354300522918,12.127053920098245,Vejtemp_7,8°,5°,5°
8,8,55.69499005474504,12.534574039495734,Vejtemp_8,7°,6°,6°
9,9,55.648342045750326,11.927538987208841,Vejtemp_9,6°,5°,5°
10,10,55.651096057627306,12.151222034743046,Vejtemp_10,6°,5°,5°
11,11,55.6554700355814,12.207268983786877,Vejtemp_11,10°,4°,4°
12,12,55.64341399622667,12.426630985805891,Vejtemp_12,8°,6°,6°
13,13,55.62980704163937,12.544102921929039,Vejtemp_13,6°,6°,6°
14,14,55.61411304477866,12.510605050965538,Vejtemp_14,7°,6°,6°
15,15,55.59961004701753,12.100910995173548,Vejtemp_15,7°,5°,5°
16,16,55.57253602347619,11.980721048092942,Vejtemp_16,6°,4°,4°
17,17,55.539345036560924,11.927479994102232,Vejtemp_17,7°,5°,5°
18,18,55.82493607741165,12.379249035622147,Vejtemp_18,5°,4°,4°
19,19,55.66304005411995,12.237548006864056,Vejtemp_19,6°,3°,3°
20,20,55.67630404729844,12.42482907277561,Vejtemp_20,7°,7°,7°
21,21,55.47812006355892,12.096418968596495,Vejtemp_21,8°,5°,5°
22,22,55.640697010099785,12.351294031581006,Vejtemp_22,9°,5°,5°
23,23,55.61299003762023,12.324471031078883,Vejtemp_23,9°,5°,5°
24,24,55.961340032812025,12.484130072810355,Vejtemp_24,8°,5°,5°
25,25,55.69813501747992,12.384458958318834,Vejtemp_25,6°,4°,4°
26,26,55.93545999720146,12.07780905847746,Vejtemp_26,8°,5°,5°
27,27,55.6757200529854,12.324920051584003,Vejtemp_27,8°,4°,4°
28,28,55.62819007006396,12.584975052803832,Vejtemp_28,7°,6°,6°
29,29,55.71806304102107,12.30339192240338,Vejtemp_29,8°,4°,4°
30,30,55.757990011158206,12.442968974160266,Vejtemp_30,6°,5°,5°
31,31,55.552680020604804,12.224668948095635,Vejtemp_31,7°,4°,4°
32,32,55.50393002671749,12.175990040645557,Vejtemp_32,6°,4°,4°
33,33,55.81289003453068,12.060119958030732,Vejtemp_33,6°,6°,6°
34,34,55.80982603383034,12.03670396853746,Vejtemp_34,7°,4°,4°
35,35,55.47937005216131,12.137339024372025,Vejtemp_35,7°,4°,4°
36,36,55.68528705515183,12.429359072107488,Vejtemp_36,7°,5°,5°
37,37,56.038640047795134,12.343686036703843,Vejtemp_37,4°,4°,4°
38,38,55.99747505864873,12.143668947595577,Vejtemp_38,7°,1°,1°
39,39,56.07580607200476,12.447412943251917,Vejtemp_39,6°,5°,5°
40,40,56.04691305360471,12.52526099994265,Vejtemp_40,7°,5°,5°
41,41,56.06742002710612,12.525309928908623,Vejtemp_41,6°,5°,5°
42,42,56.04064005090116,12.455699963744703,Vejtemp_42,8°,4°,4°
43,43,56.039090064241265,12.405780068974275,Vejtemp_43,3°,4°,4°
44,44,56.01916006418666,12.50346998220683,Vejtemp_44,7°,5°,5°
45,45,55.93230004115208,12.520993976963826,Vejtemp_45,6°,4°,4°
46,46,55.97477302833027,12.543392009586318,Vejtemp_46,6°,5°,5°
47,47,55.95293406430255,12.418027983850376,Vejtemp_47,7°,4°,4°
48,48,55.94045004434277,12.368989998930518,Vejtemp_48,5°,4°,4°
49,49,55.90819501321592,12.47106004578162,Vejtemp_49,7°,4°,4°
50,50,55.90591005285765,12.406490040782279,Vejtemp_50,5°,4°,4°
51,51,55.946190072940304,12.342758058069672,Vejtemp_51,10°,3°,3°
52,52,55.86265002033665,12.253046973639703,Vejtemp_52,4°,2°,2°
53,53,55.886350028546076,12.150091964922154,Vejtemp_53,6°,4°,4°
54,54,55.838220052452805,12.238645937258015,Vejtemp_54,6°,3°,3°
55,55,55.85938007118704,12.398896951986762,Vejtemp_55,6°,3°,3°
56,56,55.862442008647875,12.311350022819472,Vejtemp_56,6°,5°,5°
57,57,55.835167026952696,12.254950057059924,Vejtemp_57,7°,3°,3°
58,58,55.88310604801839,12.51902795535424,Vejtemp_58,6°,5°,5°
59,59,55.8703840746328,12.515175081477876,Vejtemp_59,5°,4°,4°
60,60,55.87681998993122,12.44408901472396,Vejtemp_60,6°,3°,3°
61,61,55.83253505836896,12.549177019774557,Vejtemp_61,6°,2°,2°
62,62,55.808487058662564,12.474091005413134,Vejtemp_62,5°,4°,4°
63,63,55.853170065548674,12.449835932501395,Vejtemp_63,7°,4°,4°
64,64,55.77210604978029,12.38745895542882,Vejtemp_64,4°,5°,5°
65,65,55.82219305374918,12.363390019262242,Vejtemp_65,6°,3°,3°
66,66,55.7830199902314,12.280161065099312,Vejtemp_66,8°,4°,4°
67,67,55.77896999122686,12.12142099997914,Vejtemp_67,9°,4°,4°
68,68,55.767040029941164,12.15143995900518,Vejtemp_68,8°,4°,4°
69,69,55.75241505206261,12.269442024912435,Vejtemp_69,9°,3°,3°
70,70,55.806610011913605,12.134587956497091,Vejtemp_70,8°,3°,3°
71,71,55.785590041365296,12.118768024067373,Vejtemp_71,8°,4°,4°
72,72,55.80309307022182,12.264523950923143,Vejtemp_72,9°,4°,4°
73,73,55.78434004949013,12.496583978938329,Vejtemp_73,8°,4°,4°
74,74,55.54411707375737,12.040953070107129,Vejtemp_74,6°,5°,5°
75,75,55.729130022842085,12.204357001262167,Vejtemp_75,8°,3°,3°
76,76,55.72185004365678,12.3852899363544,Vejtemp_76,8°,5°,5°
77,77,55.750645073679806,12.386541018706186,Vejtemp_77,7°,5°,5°
78,78,55.7488020562022,12.403677009790783,Vejtemp_78,8°,3°,3°
79,79,55.716232026709555,12.435853983667666,Vejtemp_79,9°,5°,5°
80,80,55.767640021680045,12.547071002511382,Vejtemp_80,10°,7°,7°
81,81,55.750175040377655,12.588958941000055,Vejtemp_81,9°,6°,6°
82,82,55.73958606393179,12.525317076226637,Vejtemp_82,10°,5°,5°
83,83,55.64057506767787,11.840557027670872,Vejtemp_83,6°,4°,4°
84,84,55.66576399334467,12.184091051177184,Vejtemp_84,8°,1°,1°
85,85,55.63805402255295,12.322507982765924,Vejtemp_85,8°,5°,5°
86,86,55.630615078157305,12.191492010976317,Vejtemp_86,7°,5°,5°
87,87,55.67481005495453,12.362663061780937,Vejtemp_87,8°,5°,5°
88,88,55.67456000372319,12.410344030397738,Vejtemp_88,6°,5°,5°
89,89,55.70980506216438,12.44602904163865,Vejtemp_89,9°,5°,5°
90,90,55.68080501020918,12.436152030857821,Vejtemp_90,6°,5°,5°
91,91,55.716843059775805,12.490940033342877,Vejtemp_91,8°,6°,6°
92,92,55.710915034934075,12.588575064397636,Vejtemp_92,8°,6°,6°
93,93,55.69728501523192,12.479280983768044,Vejtemp_93,7°,6°,6°
94,94,55.68980002932081,12.583398025008442,Vejtemp_94,6°,6°,6°
