ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.95821800107858,11.921130044101616,Vejtemp_1,32°,20°,20°
2,2,55.84320003294816,12.03981592646499,Vejtemp_2,28°,20°,20°
3,3,55.75418005207008,12.29111092733249,Vejtemp_3,31°,20°,20°
4,4,55.73354300522918,12.127053920098245,Vejtemp_4,31°,20°,20°
5,5,55.67630404729844,12.42482907277561,Vejtemp_5,27°,22°,22°
6,6,55.45721404235773,11.968831983688235,Vejtemp_6,29°,20°,20°
7,7,55.73854002874154,12.45544893564879,Vejtemp_7,28°,21°,21°
8,8,55.640697010099785,12.351294031581006,Vejtemp_8,29°,19°,19°
9,9,55.61299003762023,12.324471031078883,Vejtemp_9,26°,18°,18°
10,10,55.961340032812025,12.484130072810355,Vejtemp_10,27°,20°,20°
11,11,55.93545999720146,12.07780905847746,Vejtemp_11,29°,22°,22°
12,12,55.6757200529854,12.324920051584003,Vejtemp_12,28°,20°,20°
13,13,55.71806304102107,12.30339192240338,Vejtemp_13,29°,20°,20°
14,14,55.68528705515183,12.429359072107488,Vejtemp_14,27°,20°,20°
15,15,55.99747505864873,12.143668947595577,Vejtemp_15,31°,21°,21°
16,16,55.886350028546076,12.150091964922154,Vejtemp_16,34°,21°,21°
17,17,55.835167026952696,12.254950057059924,Vejtemp_17,30°,20°,20°
18,18,55.87681998993122,12.44408901472396,Vejtemp_18,27°,20°,20°
19,19,55.77210604978029,12.38745895542882,Vejtemp_19,21°,20°,20°
20,20,55.7830199902314,12.280161065099312,Vejtemp_20,31°,20°,20°
21,21,55.77896999122686,12.12142099997914,Vejtemp_21,34°,20°,20°
22,22,55.767040029941164,12.15143995900518,Vejtemp_22,33°,20°,20°
23,23,55.75241505206261,12.269442024912435,Vejtemp_23,31°,20°,20°
24,24,55.806610011913605,12.134587956497091,Vejtemp_24,29°,20°,20°
25,25,55.785590041365296,12.118768024067373,Vejtemp_25,31°,20°,20°
26,26,55.80309307022182,12.264523950923143,Vejtemp_26,32°,20°,20°
27,27,55.78434004949013,12.496583978938329,Vejtemp_27,29°,20°,20°
28,28,55.750645073679806,12.386541018706186,Vejtemp_28,29°,20°,20°
29,29,55.67456000372319,12.410344030397738,Vejtemp_29,26°,20°,20°
30,30,55.62912007293705,12.571195928935184,Vejtemp_30,27°,19°,19°
31,31,55.71729304643832,12.568369970854587,Vejtemp_31,22°,21°,21°
32,32,55.71750004366484,12.568378989804163,Vejtemp_32,25°,21°,21°
33,33,55.56856501550234,12.583977071323465,Vejtemp_33,32°,19°,19°
34,34,55.58169998968676,12.62340402782457,Vejtemp_34,32°,20°,20°
35,35,55.60094507109399,12.664817951055513,Vejtemp_35,32°,19°,19°
36,36,55.60639602331084,12.381373983445778,Vejtemp_36,32°,18°,18°
37,37,55.45416300077401,12.002191918491256,Vejtemp_37,32°,20°,20°
38,38,55.52427307580516,11.971673969140422,Vejtemp_38,31°,19°,19°
39,39,55.93814502937295,11.520688929128577,Vejtemp_39,23°,20°,20°
40,40,55.65957604162825,11.14005594547956,Vejtemp_40,29°,21°,21°
41,41,55.365665037181536,11.765656017917326,Vejtemp_41,31°,19°,19°
42,42,55.26091006996175,11.933258049743165,Vejtemp_42,23°,17°,17°
