ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,33°,19°,19°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,36°,21°,21°
3,3,55.87288000496951,12.191519929346516,Vejtemp_3,34°,21°,21°
4,4,55.84320003294816,12.03981592646499,Vejtemp_4,32°,20°,20°
5,5,55.80292005042507,12.533508032699384,Vejtemp_5,32°,21°,21°
6,6,55.75418005207008,12.29111092733249,Vejtemp_6,34°,21°,21°
7,7,55.73354300522918,12.127053920098245,Vejtemp_7,34°,21°,21°
8,8,55.648342045750326,11.927538987208841,Vejtemp_8,33°,20°,20°
9,9,55.6554700355814,12.207268983786877,Vejtemp_9,35°,20°,20°
10,10,55.64341399622667,12.426630985805891,Vejtemp_10,33°,19°,19°
11,11,55.61411304477866,12.510605050965538,Vejtemp_11,27°,19°,19°
12,12,55.59961004701753,12.100910995173548,Vejtemp_12,37°,19°,19°
13,13,55.66304005411995,12.237548006864056,Vejtemp_13,30°,20°,20°
14,14,55.67630404729844,12.42482907277561,Vejtemp_14,29°,22°,22°
15,15,55.45721404235773,11.968831983688235,Vejtemp_15,32°,21°,21°
16,16,55.47812006355892,12.096418968596495,Vejtemp_16,31°,20°,20°
17,17,55.73854002874154,12.45544893564879,Vejtemp_17,30°,21°,21°
18,18,55.640697010099785,12.351294031581006,Vejtemp_18,31°,19°,19°
19,19,55.61299003762023,12.324471031078883,Vejtemp_19,28°,19°,19°
20,20,55.961340032812025,12.484130072810355,Vejtemp_20,30°,21°,21°
21,21,55.93545999720146,12.07780905847746,Vejtemp_21,31°,24°,24°
22,22,55.6757200529854,12.324920051584003,Vejtemp_22,30°,21°,21°
23,23,55.71806304102107,12.30339192240338,Vejtemp_23,32°,20°,20°
24,24,55.552680020604804,12.224668948095635,Vejtemp_24,27°,17°,17°
25,25,55.81289003453068,12.060119958030732,Vejtemp_25,30°,20°,20°
26,26,55.80982603383034,12.03670396853746,Vejtemp_26,34°,21°,21°
27,27,55.47937005216131,12.137339024372025,Vejtemp_27,29°,19°,19°
28,28,55.68528705515183,12.429359072107488,Vejtemp_28,29°,21°,21°
29,29,55.99747505864873,12.143668947595577,Vejtemp_29,34°,22°,22°
30,30,56.07580607200476,12.447412943251917,Vejtemp_30,34°,20°,20°
31,31,56.04691305360471,12.52526099994265,Vejtemp_31,32°,20°,20°
32,32,55.93230004115208,12.520993976963826,Vejtemp_32,32°,18°,18°
33,33,55.95293406430255,12.418027983850376,Vejtemp_33,25°,21°,21°
34,34,55.946190072940304,12.342758058069672,Vejtemp_34,35°,21°,21°
