ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,25°,9°,9°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,26°,9°,9°
3,3,55.87288000496951,12.191519929346516,Vejtemp_3,24°,11°,11°
4,4,55.84320003294816,12.03981592646499,Vejtemp_4,23°,10°,10°
5,5,55.80534007830431,12.380185957459675,Vejtemp_5,23°,12°,12°
6,6,55.80292005042507,12.533508032699384,Vejtemp_6,24°,12°,12°
7,7,55.75418005207008,12.29111092733249,Vejtemp_7,28°,11°,11°
8,8,55.73354300522918,12.127053920098245,Vejtemp_8,23°,11°,11°
9,9,55.73809007514659,11.950188947365167,Vejtemp_9,26°,10°,10°
10,10,55.69499005474504,12.534574039495734,Vejtemp_10,27°,12°,12°
11,11,55.648342045750326,11.927538987208841,Vejtemp_11,24°,11°,11°
12,12,55.6554700355814,12.207268983786877,Vejtemp_12,31°,12°,12°
13,13,55.64341399622667,12.426630985805891,Vejtemp_13,30°,12°,12°
14,14,55.62980704163937,12.544102921929039,Vejtemp_14,26°,13°,13°
15,15,55.61411304477866,12.510605050965538,Vejtemp_15,21°,12°,12°
16,16,55.59961004701753,12.100910995173548,Vejtemp_16,27°,11°,11°
17,17,55.57253602347619,11.980721048092942,Vejtemp_17,24°,11°,11°
18,18,55.539345036560924,11.927479994102232,Vejtemp_18,18°,12°,12°
19,19,55.82493607741165,12.379249035622147,Vejtemp_19,15°,11°,11°
20,20,55.66304005411995,12.237548006864056,Vejtemp_20,24°,13°,13°
21,21,55.67630404729844,12.42482907277561,Vejtemp_21,18°,14°,14°
22,22,55.45721404235773,11.968831983688235,Vejtemp_22,23°,12°,12°
23,23,55.47812006355892,12.096418968596495,Vejtemp_23,22°,12°,12°
24,24,55.640697010099785,12.351294031581006,Vejtemp_24,24°,12°,12°
25,25,55.61299003762023,12.324471031078883,Vejtemp_25,23°,13°,13°
26,26,55.961340032812025,12.484130072810355,Vejtemp_26,23°,11°,11°
27,27,55.69813501747992,12.384458958318834,Vejtemp_27,22°,12°,12°
28,28,55.93545999720146,12.07780905847746,Vejtemp_28,25°,11°,11°
29,29,55.6757200529854,12.324920051584003,Vejtemp_29,23°,12°,12°
30,30,55.62819007006396,12.584975052803832,Vejtemp_30,22°,13°,13°
31,31,55.71806304102107,12.30339192240338,Vejtemp_31,24°,11°,11°
32,32,55.757990011158206,12.442968974160266,Vejtemp_32,19°,11°,11°
33,33,55.552680020604804,12.224668948095635,Vejtemp_33,23°,12°,12°
34,34,55.50393002671749,12.175990040645557,Vejtemp_34,22°,13°,13°
35,35,55.81289003453068,12.060119958030732,Vejtemp_35,21°,9°,9°
36,36,55.80982603383034,12.03670396853746,Vejtemp_36,27°,11°,11°
37,37,55.47937005216131,12.137339024372025,Vejtemp_37,23°,13°,13°
38,38,55.68528705515183,12.429359072107488,Vejtemp_38,23°,13°,13°
39,39,56.038640047795134,12.343686036703843,Vejtemp_39,15°,10°,10°
40,40,55.99747505864873,12.143668947595577,Vejtemp_40,24°,10°,10°
41,41,56.07580607200476,12.447412943251917,Vejtemp_41,24°,10°,10°
42,42,56.04691305360471,12.52526099994265,Vejtemp_42,24°,9°,9°
43,43,55.93230004115208,12.520993976963826,Vejtemp_43,27°,10°,10°
44,44,55.946190072940304,12.342758058069672,Vejtemp_44,28°,13°,13°
45,45,55.86265002033665,12.253046973639703,Vejtemp_45,21°,10°,10°
46,46,55.886350028546076,12.150091964922154,Vejtemp_46,27°,10°,10°
47,47,55.838220052452805,12.238645937258015,Vejtemp_47,23°,11°,11°
48,48,55.85938007118704,12.398896951986762,Vejtemp_48,27°,11°,11°
49,49,55.862442008647875,12.311350022819472,Vejtemp_49,27°,10°,10°
50,50,55.835167026952696,12.254950057059924,Vejtemp_50,24°,11°,11°
51,51,55.88310604801839,12.51902795535424,Vejtemp_51,20°,12°,12°
52,52,55.83253505836896,12.549177019774557,Vejtemp_52,18°,11°,11°
53,53,55.808487058662564,12.474091005413134,Vejtemp_53,18°,11°,11°
54,54,55.853170065548674,12.449835932501395,Vejtemp_54,22°,10°,10°
55,55,55.77210604978029,12.38745895542882,Vejtemp_55,12°,11°,11°
56,56,55.82219305374918,12.363390019262242,Vejtemp_56,26°,11°,11°
57,57,55.7830199902314,12.280161065099312,Vejtemp_57,27°,11°,11°
58,58,55.77896999122686,12.12142099997914,Vejtemp_58,26°,11°,11°
59,59,55.75241505206261,12.269442024912435,Vejtemp_59,29°,14°,14°
60,60,55.54411707375737,12.040953070107129,Vejtemp_60,16°,11°,11°
61,61,55.729130022842085,12.204357001262167,Vejtemp_61,27°,11°,11°
62,62,55.72185004365678,12.3852899363544,Vejtemp_62,28°,12°,12°
63,63,55.750645073679806,12.386541018706186,Vejtemp_63,28°,12°,12°
64,64,55.7488020562022,12.403677009790783,Vejtemp_64,30°,11°,11°
65,65,55.716232026709555,12.435853983667666,Vejtemp_65,30°,12°,12°
66,66,55.767640021680045,12.547071002511382,Vejtemp_66,30°,15°,15°
67,67,55.750175040377655,12.588958941000055,Vejtemp_67,21°,14°,14°
68,68,55.73958606393179,12.525317076226637,Vejtemp_68,27°,14°,14°
69,69,55.64057506767787,11.840557027670872,Vejtemp_69,25°,9°,9°
70,70,55.66576399334467,12.184091051177184,Vejtemp_70,29°,11°,11°
71,71,55.63805402255295,12.322507982765924,Vejtemp_71,28°,12°,12°
72,72,55.630615078157305,12.191492010976317,Vejtemp_72,25°,11°,11°
73,73,55.67481005495453,12.362663061780937,Vejtemp_73,31°,12°,12°
74,74,55.67456000372319,12.410344030397738,Vejtemp_74,22°,13°,13°
75,75,55.70980506216438,12.44602904163865,Vejtemp_75,29°,12°,12°
76,76,55.68080501020918,12.436152030857821,Vejtemp_76,19°,12°,12°
77,77,55.716843059775805,12.490940033342877,Vejtemp_77,30°,13°,13°
78,78,55.710915034934075,12.588575064397636,Vejtemp_78,21°,10°,10°
79,79,55.69728501523192,12.479280983768044,Vejtemp_79,27°,12°,12°
80,80,55.68980002932081,12.583398025008442,Vejtemp_80,23°,11°,11°
81,81,55.643623059757644,12.500277933647908,Vejtemp_81,21°,14°,14°
82,82,55.647335066532484,12.642799033098507,Vejtemp_82,24°,10°,10°
83,83,55.66941505774824,12.580980940719053,Vejtemp_83,27°,12°,12°
84,84,55.67025004738673,12.579129942413344,Vejtemp_84,16°,12°,12°
85,85,55.62912007293705,12.571195928935184,Vejtemp_85,23°,12°,12°
86,86,55.703304001676194,12.568656010505228,Vejtemp_86,15°,11°,11°
87,87,55.72286001239802,12.51649095263605,Vejtemp_87,25°,11°,11°
88,88,55.71729304643832,12.568369970854587,Vejtemp_88,10°,14°,14°
89,89,55.71750004366484,12.568378989804163,Vejtemp_89,23°,15°,15°
90,90,55.657776065966324,12.452416980503754,Vejtemp_90,27°,15°,15°
91,91,55.605247010141476,12.617973998303219,Vejtemp_91,26°,12°,12°
