ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,29°,19°,19°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,34°,21°,21°
3,3,55.87288000496951,12.191519929346516,Vejtemp_3,33°,21°,21°
4,4,55.84320003294816,12.03981592646499,Vejtemp_4,30°,20°,20°
5,5,55.75418005207008,12.29111092733249,Vejtemp_5,33°,20°,20°
6,6,55.73354300522918,12.127053920098245,Vejtemp_6,32°,20°,20°
7,7,55.648342045750326,11.927538987208841,Vejtemp_7,30°,19°,19°
8,8,55.6554700355814,12.207268983786877,Vejtemp_8,33°,19°,19°
9,9,55.59961004701753,12.100910995173548,Vejtemp_9,35°,18°,18°
10,10,55.66304005411995,12.237548006864056,Vejtemp_10,28°,19°,19°
11,11,55.67630404729844,12.42482907277561,Vejtemp_11,28°,22°,22°
12,12,55.45721404235773,11.968831983688235,Vejtemp_12,30°,20°,20°
13,13,55.47812006355892,12.096418968596495,Vejtemp_13,29°,20°,20°
14,14,55.73854002874154,12.45544893564879,Vejtemp_14,29°,21°,21°
15,15,55.640697010099785,12.351294031581006,Vejtemp_15,30°,19°,19°
16,16,55.61299003762023,12.324471031078883,Vejtemp_16,27°,19°,19°
17,17,55.961340032812025,12.484130072810355,Vejtemp_17,28°,20°,20°
18,18,55.93545999720146,12.07780905847746,Vejtemp_18,30°,22°,22°
19,19,55.6757200529854,12.324920051584003,Vejtemp_19,29°,20°,20°
20,20,55.71806304102107,12.30339192240338,Vejtemp_20,30°,20°,20°
21,21,55.552680020604804,12.224668948095635,Vejtemp_21,26°,17°,17°
22,22,55.81289003453068,12.060119958030732,Vejtemp_22,28°,19°,19°
23,23,55.80982603383034,12.03670396853746,Vejtemp_23,32°,20°,20°
24,24,55.68528705515183,12.429359072107488,Vejtemp_24,28°,21°,21°
25,25,55.99747505864873,12.143668947595577,Vejtemp_25,32°,21°,21°
26,26,56.04691305360471,12.52526099994265,Vejtemp_26,31°,20°,20°
27,27,55.90819501321592,12.47106004578162,Vejtemp_27,32°,21°,21°
28,28,55.946190072940304,12.342758058069672,Vejtemp_28,34°,21°,21°
29,29,55.886350028546076,12.150091964922154,Vejtemp_29,35°,21°,21°
30,30,55.838220052452805,12.238645937258015,Vejtemp_30,30°,20°,20°
31,31,55.862442008647875,12.311350022819472,Vejtemp_31,32°,20°,20°
32,32,55.835167026952696,12.254950057059924,Vejtemp_32,31°,21°,21°
33,33,55.88310604801839,12.51902795535424,Vejtemp_33,28°,19°,19°
34,34,55.87681998993122,12.44408901472396,Vejtemp_34,28°,21°,21°
35,35,55.77210604978029,12.38745895542882,Vejtemp_35,21°,20°,20°
36,36,55.7830199902314,12.280161065099312,Vejtemp_36,32°,20°,20°
37,37,55.77896999122686,12.12142099997914,Vejtemp_37,35°,20°,20°
38,38,55.767040029941164,12.15143995900518,Vejtemp_38,35°,21°,21°
39,39,55.75241505206261,12.269442024912435,Vejtemp_39,33°,20°,20°
40,40,55.806610011913605,12.134587956497091,Vejtemp_40,30°,21°,21°
41,41,55.785590041365296,12.118768024067373,Vejtemp_41,32°,21°,21°
42,42,55.80309307022182,12.264523950923143,Vejtemp_42,33°,20°,20°
43,43,55.78434004949013,12.496583978938329,Vejtemp_43,30°,20°,20°
44,44,55.729130022842085,12.204357001262167,Vejtemp_44,31°,19°,19°
45,45,55.750645073679806,12.386541018706186,Vejtemp_45,30°,20°,20°
46,46,55.73958606393179,12.525317076226637,Vejtemp_46,31°,20°,20°
47,47,55.63805402255295,12.322507982765924,Vejtemp_47,33°,19°,19°
48,48,55.67456000372319,12.410344030397738,Vejtemp_48,27°,20°,20°
49,49,55.62912007293705,12.571195928935184,Vejtemp_49,28°,20°,20°
50,50,55.71729304643832,12.568369970854587,Vejtemp_50,22°,21°,21°
51,51,55.71750004366484,12.568378989804163,Vejtemp_51,26°,21°,21°
52,52,55.657776065966324,12.452416980503754,Vejtemp_52,30°,20°,20°
53,53,55.56856501550234,12.583977071323465,Vejtemp_53,33°,19°,19°
54,54,55.58169998968676,12.62340402782457,Vejtemp_54,33°,20°,20°
55,55,55.60094507109399,12.664817951055513,Vejtemp_55,33°,19°,19°
56,56,55.60639602331084,12.381373983445778,Vejtemp_56,33°,18°,18°
57,57,55.60013606529243,12.308924958983914,Vejtemp_57,30°,19°,19°
58,58,55.51036505670961,12.150160990644283,Vejtemp_58,31°,17°,17°
59,59,55.45416300077401,12.002191918491256,Vejtemp_59,33°,21°,21°
60,60,55.52427307580516,11.971673969140422,Vejtemp_60,32°,19°,19°
61,61,55.93814502937295,11.520688929128577,Vejtemp_61,23°,20°,20°
62,62,55.65957604162825,11.14005594547956,Vejtemp_62,31°,21°,21°
63,63,55.365665037181536,11.765656017917326,Vejtemp_63,32°,19°,19°
64,64,55.26091006996175,11.933258049743165,Vejtemp_64,24°,18°,18°
65,65,55.227240046642414,11.980722056527041,Vejtemp_65,29°,19°,19°
66,66,54.74489604386055,11.45106903431972,Vejtemp_66,31°,21°,21°
67,67,54.86657005002138,11.115395967405608,Vejtemp_67,32°,22°,22°
68,68,55.572475011852625,11.64445604478679,Vejtemp_68,31°,20°,20°
69,69,55.06607001569289,15.006153935249406,Vejtemp_69,22°,16°,16°
70,70,55.657330052371435,11.64765597175647,Vejtemp_70,30°,21°,21°
71,71,55.912456989558564,11.549523022391718,Vejtemp_71,25°,20°,20°
72,72,55.895638075596175,11.66544003385868,Vejtemp_72,23°,19°,19°
73,73,55.88397000155184,11.605323063639508,Vejtemp_73,34°,21°,21°
74,74,55.817436047402936,11.542259947283986,Vejtemp_74,32°,19°,19°
75,75,55.82142302700508,11.400361071941646,Vejtemp_75,29°,21°,21°
76,76,55.80093804091298,11.377779069152412,Vejtemp_76,33°,21°,21°
77,77,55.79782503762972,11.544767070669494,Vejtemp_77,33°,21°,21°
78,78,55.696460013136495,11.679167980090597,Vejtemp_78,27°,20°,20°
79,79,55.60778404251913,11.730433973085358,Vejtemp_79,35°,20°,20°
80,80,55.53697207138604,11.412988985956982,Vejtemp_80,20°,20°,20°
81,81,55.24773799890523,11.377623045912333,Vejtemp_81,24°,21°,21°
82,82,55.32435999342826,11.176394945800501,Vejtemp_82,32°,21°,21°
83,83,55.14660602922496,11.817503020385498,Vejtemp_83,29°,21°,21°
84,84,55.32790002848868,11.941500002636813,Vejtemp_84,23°,21°,21°
85,85,55.12680005617148,11.819159990475372,Vejtemp_85,32°,20°,20°
86,86,54.81293502827955,11.176482031455352,Vejtemp_86,32°,22°,22°
87,87,54.76053207831077,11.208394054956903,Vejtemp_87,33°,21°,21°
88,88,54.79520804554946,11.036021926712131,Vejtemp_88,33°,22°,22°
89,89,54.70262502077495,11.496676009303494,Vejtemp_89,33°,21°,21°
90,90,55.18032504627575,14.82646404159399,Vejtemp_90,33°,19°,19°
91,91,55.17693003906455,14.732274068199937,Vejtemp_91,31°,20°,20°
92,92,55.12494699954925,14.925098008094754,Vejtemp_92,22°,17°,17°
93,93,55.11254005922742,15.142033058012654,Vejtemp_93,36°,17°,17°
94,94,55.02594804675855,14.97752299086315,Vejtemp_94,24°,16°,16°
95,95,55.745205051769524,11.456299029216167,Vejtemp_95,33°,21°,21°
96,96,55.62561804948494,9.728270045287845,Vejtemp_96,30°,22°,22°
97,97,55.5887300552438,9.604599942037455,Vejtemp_97,31°,22°,22°
98,98,55.54048507147367,9.662453924948862,Vejtemp_98,27°,22°,22°
99,99,55.51454999153305,8.628857072692849,Vejtemp_99,31°,23°,23°
100,100,55.49746299906822,9.083406069397714,Vejtemp_100,28°,21°,21°
101,101,55.49339705544954,9.420793936572185,Vejtemp_101,26°,23°,23°
102,102,55.42056700302255,8.703960004949321,Vejtemp_102,31°,21°,21°
103,103,55.298500040359556,8.908379932101282,Vejtemp_103,27°,21°,21°
104,104,55.28244001427382,9.060780028990019,Vejtemp_104,27°,21°,21°
105,105,55.25316604763183,9.304873009894363,Vejtemp_105,30°,20°,20°
106,106,55.23254405598349,9.383896982179309,Vejtemp_106,28°,21°,21°
107,107,55.175710008066446,9.058492970043636,Vejtemp_107,27°,22°,22°
108,108,55.098705071926666,8.940483986382656,Vejtemp_108,24°,20°,20°
109,109,55.00925006695416,8.8521099379652,Vejtemp_109,25°,22°,22°
110,110,54.982990007961114,9.613307962931467,Vejtemp_110,25°,21°,21°
111,111,54.98171004648051,9.9668319556644,Vejtemp_111,25°,19°,19°
112,112,54.932940012149935,9.012900003610117,Vejtemp_112,25°,21°,21°
113,113,54.83707004229712,9.339673020756576,Vejtemp_113,29°,22°,22°
114,114,55.51866002712034,9.749364969210005,Vejtemp_114,28°,22°,22°
115,115,55.400246072697875,10.159734069209001,Vejtemp_115,28°,22°,22°
116,116,55.3534050766904,10.37217092991335,Vejtemp_116,29°,21°,21°
117,117,55.33262304965514,10.729126041927872,Vejtemp_117,28°,20°,20°
118,118,55.13340805602634,10.30199894581917,Vejtemp_118,34°,22°,22°
119,119,55.032620075207845,10.613250028280689,Vejtemp_119,30°,22°,22°
120,120,55.19703001607457,10.51900993506941,Vejtemp_120,28°,20°,20°
121,121,55.047080000282875,10.603190946540318,Vejtemp_121,29°,20°,20°
122,122,54.92220701987374,9.766330977038537,Vejtemp_122,26°,20°,20°
123,123,55.48082004620354,9.42279201003416,Vejtemp_123,27°,20°,20°
124,124,54.947760061030756,10.707540064513823,Vejtemp_124,29°,22°,22°
125,125,55.28185705224961,10.45346998439469,Vejtemp_125,27°,20°,20°
126,126,55.1975330086993,8.727040019438835,Vejtemp_126,28°,23°,23°
127,127,55.34959399517212,10.58715506792447,Vejtemp_127,28°,20°,20°
128,128,55.1991300777121,10.324380069820586,Vejtemp_128,30°,22°,22°
129,129,55.10952403494091,10.155630959034312,Vejtemp_129,28°,21°,21°
