ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.99561302717224,12.48656104828325,Vejtemp_1,39°,18°,18°
2,2,55.95821800107858,11.921130044101616,Vejtemp_2,35°,15°,15°
3,3,55.87288000496951,12.191519929346516,Vejtemp_3,37°,18°,18°
4,4,55.84320003294816,12.03981592646499,Vejtemp_4,36°,16°,16°
5,5,55.80534007830431,12.380185957459675,Vejtemp_5,35°,19°,19°
6,6,55.80292005042507,12.533508032699384,Vejtemp_6,34°,19°,19°
7,7,55.75418005207008,12.29111092733249,Vejtemp_7,33°,17°,17°
8,8,55.73354300522918,12.127053920098245,Vejtemp_8,32°,18°,18°
9,9,55.69499005474504,12.534574039495734,Vejtemp_9,36°,18°,18°
10,10,55.648342045750326,11.927538987208841,Vejtemp_10,35°,19°,19°
11,11,55.6554700355814,12.207268983786877,Vejtemp_11,36°,18°,18°
12,12,55.64341399622667,12.426630985805891,Vejtemp_12,39°,19°,19°
13,13,55.62980704163937,12.544102921929039,Vejtemp_13,38°,18°,18°
14,14,55.61411304477866,12.510605050965538,Vejtemp_14,32°,17°,17°
15,15,55.59961004701753,12.100910995173548,Vejtemp_15,40°,19°,19°
16,16,55.57253602347619,11.980721048092942,Vejtemp_16,37°,20°,20°
17,17,55.539345036560924,11.927479994102232,Vejtemp_17,32°,21°,21°
18,18,55.82493607741165,12.379249035622147,Vejtemp_18,34°,18°,18°
19,19,55.66304005411995,12.237548006864056,Vejtemp_19,34°,19°,19°
20,20,55.67630404729844,12.42482907277561,Vejtemp_20,28°,19°,19°
21,21,55.45721404235773,11.968831983688235,Vejtemp_21,30°,19°,19°
22,22,55.47812006355892,12.096418968596495,Vejtemp_22,27°,19°,19°
23,23,55.73854002874154,12.45544893564879,Vejtemp_23,29°,18°,18°
24,24,55.640697010099785,12.351294031581006,Vejtemp_24,31°,18°,18°
25,25,55.61299003762023,12.324471031078883,Vejtemp_25,32°,20°,20°
26,26,55.961340032812025,12.484130072810355,Vejtemp_26,31°,19°,19°
27,27,55.93545999720146,12.07780905847746,Vejtemp_27,33°,17°,17°
28,28,55.6757200529854,12.324920051584003,Vejtemp_28,30°,18°,18°
29,29,55.62819007006396,12.584975052803832,Vejtemp_29,42°,20°,20°
30,30,55.71806304102107,12.30339192240338,Vejtemp_30,34°,18°,18°
31,31,55.757990011158206,12.442968974160266,Vejtemp_31,32°,20°,20°
32,32,55.552680020604804,12.224668948095635,Vejtemp_32,32°,18°,18°
33,33,55.50393002671749,12.175990040645557,Vejtemp_33,35°,20°,20°
34,34,55.81289003453068,12.060119958030732,Vejtemp_34,35°,15°,15°
35,35,55.80982603383034,12.03670396853746,Vejtemp_35,36°,17°,17°
36,36,55.47937005216131,12.137339024372025,Vejtemp_36,31°,19°,19°
37,37,55.68528705515183,12.429359072107488,Vejtemp_37,29°,19°,19°
38,38,56.038640047795134,12.343686036703843,Vejtemp_38,15°,16°,16°
39,39,55.99747505864873,12.143668947595577,Vejtemp_39,33°,17°,17°
40,40,56.07580607200476,12.447412943251917,Vejtemp_40,39°,16°,16°
41,41,56.04691305360471,12.52526099994265,Vejtemp_41,37°,17°,17°
42,42,55.93230004115208,12.520993976963826,Vejtemp_42,38°,16°,16°
43,43,55.94045004434277,12.368989998930518,Vejtemp_43,14°,16°,16°
44,44,55.946190072940304,12.342758058069672,Vejtemp_44,36°,19°,19°
45,45,55.86265002033665,12.253046973639703,Vejtemp_45,25°,16°,16°
46,46,55.886350028546076,12.150091964922154,Vejtemp_46,36°,17°,17°
47,47,55.838220052452805,12.238645937258015,Vejtemp_47,37°,17°,17°
48,48,55.85938007118704,12.398896951986762,Vejtemp_48,37°,17°,17°
49,49,55.862442008647875,12.311350022819472,Vejtemp_49,36°,16°,16°
50,50,55.835167026952696,12.254950057059924,Vejtemp_50,31°,17°,17°
51,51,55.88310604801839,12.51902795535424,Vejtemp_51,34°,19°,19°
52,52,55.8703840746328,12.515175081477876,Vejtemp_52,28°,21°,21°
53,53,55.87681998993122,12.44408901472396,Vejtemp_53,33°,19°,19°
54,54,55.83253505836896,12.549177019774557,Vejtemp_54,38°,18°,18°
55,55,55.808487058662564,12.474091005413134,Vejtemp_55,38°,18°,18°
56,56,55.853170065548674,12.449835932501395,Vejtemp_56,40°,19°,19°
57,57,55.77210604978029,12.38745895542882,Vejtemp_57,27°,17°,17°
58,58,55.82219305374918,12.363390019262242,Vejtemp_58,40°,18°,18°
59,59,55.7830199902314,12.280161065099312,Vejtemp_59,35°,17°,17°
60,60,55.77896999122686,12.12142099997914,Vejtemp_60,33°,18°,18°
61,61,55.767040029941164,12.15143995900518,Vejtemp_61,35°,17°,17°
62,62,55.75241505206261,12.269442024912435,Vejtemp_62,34°,20°,20°
63,63,55.806610011913605,12.134587956497091,Vejtemp_63,29°,18°,18°
64,64,55.785590041365296,12.118768024067373,Vejtemp_64,32°,17°,17°
65,65,55.80309307022182,12.264523950923143,Vejtemp_65,32°,18°,18°
66,66,55.78434004949013,12.496583978938329,Vejtemp_66,35°,20°,20°
67,67,55.54411707375737,12.040953070107129,Vejtemp_67,27°,19°,19°
68,68,55.729130022842085,12.204357001262167,Vejtemp_68,33°,18°,18°
69,69,55.72185004365678,12.3852899363544,Vejtemp_69,39°,19°,19°
70,70,55.750645073679806,12.386541018706186,Vejtemp_70,41°,19°,19°
71,71,55.7488020562022,12.403677009790783,Vejtemp_71,41°,19°,19°
72,72,55.716232026709555,12.435853983667666,Vejtemp_72,40°,18°,18°
73,73,55.767640021680045,12.547071002511382,Vejtemp_73,39°,22°,22°
74,74,55.750175040377655,12.588958941000055,Vejtemp_74,37°,20°,20°
75,75,55.73958606393179,12.525317076226637,Vejtemp_75,37°,21°,21°
76,76,55.64057506767787,11.840557027670872,Vejtemp_76,39°,17°,17°
77,77,55.66576399334467,12.184091051177184,Vejtemp_77,42°,20°,20°
78,78,55.63805402255295,12.322507982765924,Vejtemp_78,40°,18°,18°
79,79,55.630615078157305,12.191492010976317,Vejtemp_79,31°,17°,17°
80,80,55.67481005495453,12.362663061780937,Vejtemp_80,42°,19°,19°
81,81,55.67456000372319,12.410344030397738,Vejtemp_81,14°,17°,17°
82,82,55.70980506216438,12.44602904163865,Vejtemp_82,23°,18°,18°
83,83,55.68080501020918,12.436152030857821,Vejtemp_83,19°,18°,18°
84,84,55.716843059775805,12.490940033342877,Vejtemp_84,40°,20°,20°
85,85,55.710915034934075,12.588575064397636,Vejtemp_85,34°,17°,17°
86,86,55.69728501523192,12.479280983768044,Vejtemp_86,35°,18°,18°
87,87,55.68980002932081,12.583398025008442,Vejtemp_87,32°,18°,18°
88,88,55.643623059757644,12.500277933647908,Vejtemp_88,40°,18°,18°
89,89,55.66941505774824,12.580980940719053,Vejtemp_89,42°,18°,18°
90,90,55.67025004738673,12.579129942413344,Vejtemp_90,26°,21°,21°
91,91,55.62912007293705,12.571195928935184,Vejtemp_91,32°,18°,18°
92,92,55.703304001676194,12.568656010505228,Vejtemp_92,37°,18°,18°
93,93,55.72286001239802,12.51649095263605,Vejtemp_93,39°,18°,18°
94,94,55.71729304643832,12.568369970854587,Vejtemp_94,16°,20°,20°
95,95,55.71750004366484,12.568378989804163,Vejtemp_95,31°,21°,21°
96,96,55.657776065966324,12.452416980503754,Vejtemp_96,36°,20°,20°
97,97,55.56856501550234,12.583977071323465,Vejtemp_97,33°,18°,18°
98,98,55.58169998968676,12.62340402782457,Vejtemp_98,32°,18°,18°
99,99,55.60094507109399,12.664817951055513,Vejtemp_99,36°,22°,22°
100,100,55.605247010141476,12.617973998303219,Vejtemp_100,41°,19°,19°
101,101,55.603550000058696,12.583181958932618,Vejtemp_101,39°,18°,18°
102,102,55.60639602331084,12.381373983445778,Vejtemp_102,38°,18°,18°
103,103,55.59662198974884,12.18232404339321,Vejtemp_103,36°,15°,15°
104,104,55.60013606529243,12.308924958983914,Vejtemp_104,35°,19°,19°
105,105,55.44769003850943,12.15806303751921,Vejtemp_105,40°,22°,22°
106,106,55.51036505670961,12.150160990644283,Vejtemp_106,35°,18°,18°
107,107,55.45416300077401,12.002191918491256,Vejtemp_107,33°,19°,19°
108,108,55.52427307580516,11.971673969140422,Vejtemp_108,34°,19°,19°
109,109,55.585087007337115,12.126234008817146,Vejtemp_109,38°,18°,18°
110,110,55.93814502937295,11.520688929128577,Vejtemp_110,24°,15°,15°
111,111,55.66451601905321,11.272801919609794,Vejtemp_111,37°,18°,18°
112,112,55.65957604162825,11.14005594547956,Vejtemp_112,31°,16°,16°
113,113,55.654842065575004,11.535194989827698,Vejtemp_113,38°,17°,17°
114,114,55.49908005233585,11.27437907349669,Vejtemp_114,36°,15°,15°
115,115,55.457657035579615,11.760210024469185,Vejtemp_115,34°,18°,18°
116,116,55.43063703170234,11.443252038298429,Vejtemp_116,32°,16°,16°
117,117,55.36352000333546,11.238123983743138,Vejtemp_117,33°,16°,16°
118,118,55.365665037181536,11.765656017917326,Vejtemp_118,30°,17°,17°
119,119,55.26091006996175,11.933258049743165,Vejtemp_119,17°,16°,16°
120,120,55.227240046642414,11.980722056527041,Vejtemp_120,29°,16°,16°
121,121,55.213960007775064,11.732345059906363,Vejtemp_121,31°,15°,15°
122,122,55.12470999253056,11.933766985870092,Vejtemp_122,35°,18°,18°
123,123,54.99680005866257,12.010946979408738,Vejtemp_123,33°,15°,15°
124,124,54.968803046718726,12.002234036469313,Vejtemp_124,33°,14°,14°
125,125,54.93853801908167,11.967156046874118,Vejtemp_125,32°,14°,14°
126,126,54.74489604386055,11.45106903431972,Vejtemp_126,33°,18°,18°
127,127,54.65690003622272,11.911088925075317,Vejtemp_127,38°,16°,16°
128,128,54.792355065180345,11.65334194188115,Vejtemp_128,36°,18°,18°
129,129,55.66825503652282,11.757091976782707,Vejtemp_129,37°,18°,18°
130,130,54.86657005002138,11.115395967405608,Vejtemp_130,33°,15°,15°
131,131,55.572475011852625,11.64445604478679,Vejtemp_131,35°,17°,17°
132,132,55.84670599375876,11.601779996365964,Vejtemp_132,35°,15°,15°
133,133,55.65880601965888,11.677907923000674,Vejtemp_133,38°,18°,18°
134,134,55.06607001569289,15.006153935249406,Vejtemp_134,25°,18°,18°
135,135,55.25188999271934,11.727824048295954,Vejtemp_135,31°,18°,18°
136,136,55.37711304677347,11.375091990327528,Vejtemp_136,33°,16°,16°
137,137,55.657330052371435,11.64765597175647,Vejtemp_137,34°,17°,17°
138,138,55.912456989558564,11.549523022391718,Vejtemp_138,17°,14°,14°
139,139,55.895638075596175,11.66544003385868,Vejtemp_139,39°,19°,19°
140,140,55.89257001651375,11.566933959166683,Vejtemp_140,27°,15°,15°
141,141,55.88397000155184,11.605323063639508,Vejtemp_141,30°,16°,16°
142,142,55.817436047402936,11.542259947283986,Vejtemp_142,34°,16°,16°
143,143,55.80093804091298,11.377779069152412,Vejtemp_143,34°,15°,15°
144,144,55.79782503762972,11.544767070669494,Vejtemp_144,32°,16°,16°
145,145,55.696460013136495,11.679167980090597,Vejtemp_145,36°,16°,16°
146,146,55.57962004465214,11.83785693592907,Vejtemp_146,38°,17°,17°
147,147,55.72741304420419,11.577543993126838,Vejtemp_147,35°,16°,16°
148,148,55.60778404251913,11.730433973085358,Vejtemp_148,26°,17°,17°
149,149,55.64060000296924,11.399708937543183,Vejtemp_149,34°,16°,16°
150,150,55.53697207138604,11.412988985956982,Vejtemp_150,21°,15°,15°
151,151,55.44169204746405,11.5745210672886,Vejtemp_151,32°,17°,17°
152,152,55.24773799890523,11.377623045912333,Vejtemp_152,18°,15°,15°
153,153,55.32435999342826,11.176394945800501,Vejtemp_153,33°,15°,15°
154,154,55.14660602922496,11.817503020385498,Vejtemp_154,29°,17°,17°
155,155,55.20672207188805,11.959493080707496,Vejtemp_155,43°,17°,17°
156,156,55.34070605905085,11.586090981085588,Vejtemp_156,41°,18°,18°
157,157,55.32790002848868,11.941500002636813,Vejtemp_157,18°,18°,18°
158,158,55.358930059374266,12.313785004122291,Vejtemp_158,40°,19°,19°
159,159,55.346316990787784,12.16002501917683,Vejtemp_159,41°,18°,18°
160,160,54.93935006443384,12.217177924666197,Vejtemp_160,28°,16°,16°
161,161,54.986183004732304,12.472112949253143,Vejtemp_161,33°,16°,16°
162,162,54.93496007671238,12.211160005980048,Vejtemp_162,42°,18°,18°
163,163,54.90339007905857,11.331904022285642,Vejtemp_163,34°,21°,21°
164,164,54.81293502827955,11.176482031455352,Vejtemp_164,32°,15°,15°
165,165,54.76053207831077,11.208394054956903,Vejtemp_165,37°,15°,15°
166,166,54.79520804554946,11.036021926712131,Vejtemp_166,33°,15°,15°
167,167,54.70262502077495,11.496676009303494,Vejtemp_167,33°,15°,15°
168,168,54.92331307893255,11.874556044839442,Vejtemp_168,19°,18°,18°
169,169,55.227146004221915,14.884810001176938,Vejtemp_169,34°,14°,14°
170,170,55.18032504627575,14.82646404159399,Vejtemp_170,31°,16°,16°
171,171,55.17693003906455,14.732274068199937,Vejtemp_171,34°,15°,15°
172,172,55.163532001417714,14.982272937669082,Vejtemp_172,34°,16°,16°
173,173,55.12494699954925,14.925098008094754,Vejtemp_173,16°,16°,16°
174,174,55.11254005922742,15.142033058012654,Vejtemp_174,36°,15°,15°
175,175,55.094707065442925,14.699067068376076,Vejtemp_175,35°,14°,14°
176,176,55.02594804675855,14.97752299086315,Vejtemp_176,28°,17°,17°
177,177,55.11898405373442,14.782300996713863,Vejtemp_177,34°,15°,15°
178,178,55.107090031233916,14.7215379343844,Vejtemp_178,34°,15°,15°
179,179,55.745205051769524,11.456299029216167,Vejtemp_179,31°,15°,15°
180,180,55.62561804948494,9.728270045287845,Vejtemp_180,36°,20°,20°
181,181,55.5887300552438,9.604599942037455,Vejtemp_181,33°,18°,18°
182,182,55.54048507147367,9.662453924948862,Vejtemp_182,29°,19°,19°
183,183,55.51454999153305,8.628857072692849,Vejtemp_183,35°,18°,18°
184,184,55.49746299906822,9.083406069397714,Vejtemp_184,33°,17°,17°
185,185,55.49339705544954,9.420793936572185,Vejtemp_185,28°,18°,18°
186,186,55.42056700302255,8.703960004949321,Vejtemp_186,35°,17°,17°
187,187,55.298500040359556,8.908379932101282,Vejtemp_187,34°,17°,17°
188,188,55.28244001427382,9.060780028990019,Vejtemp_188,34°,18°,18°
189,189,55.25316604763183,9.304873009894363,Vejtemp_189,32°,18°,18°
190,190,55.098705071926666,8.940483986382656,Vejtemp_190,24°,17°,17°
191,191,55.00925006695416,8.8521099379652,Vejtemp_191,15°,15°,15°
192,192,54.982990007961114,9.613307962931467,Vejtemp_192,31°,16°,16°
193,193,54.98171004648051,9.9668319556644,Vejtemp_193,25°,17°,17°
194,194,54.932940012149935,9.012900003610117,Vejtemp_194,19°,17°,17°
195,195,54.83707004229712,9.339673020756576,Vejtemp_195,34°,16°,16°
196,196,55.51866002712034,9.749364969210005,Vejtemp_196,37°,16°,16°
197,197,55.400246072697875,10.159734069209001,Vejtemp_197,32°,18°,18°
198,198,55.3534050766904,10.37217092991335,Vejtemp_198,33°,19°,19°
199,199,55.33262304965514,10.729126041927872,Vejtemp_199,35°,18°,18°
200,200,55.13340805602634,10.30199894581917,Vejtemp_200,38°,16°,16°
