ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
1,1,55.95821800107858,11.921130044101616,Vejtemp_1,34°,21°,21°
2,2,55.87288000496951,12.191519929346516,Vejtemp_2,32°,21°,21°
3,3,55.84320003294816,12.03981592646499,Vejtemp_3,29°,20°,20°
4,4,55.75418005207008,12.29111092733249,Vejtemp_4,32°,20°,20°
5,5,55.73354300522918,12.127053920098245,Vejtemp_5,31°,20°,20°
6,6,55.6554700355814,12.207268983786877,Vejtemp_6,32°,19°,19°
7,7,55.67630404729844,12.42482907277561,Vejtemp_7,27°,22°,22°
8,8,55.45721404235773,11.968831983688235,Vejtemp_8,29°,20°,20°
9,9,55.47812006355892,12.096418968596495,Vejtemp_9,28°,19°,19°
10,10,55.73854002874154,12.45544893564879,Vejtemp_10,29°,21°,21°
11,11,55.640697010099785,12.351294031581006,Vejtemp_11,29°,19°,19°
12,12,55.61299003762023,12.324471031078883,Vejtemp_12,27°,19°,19°
13,13,55.961340032812025,12.484130072810355,Vejtemp_13,28°,20°,20°
14,14,55.93545999720146,12.07780905847746,Vejtemp_14,30°,22°,22°
15,15,55.6757200529854,12.324920051584003,Vejtemp_15,28°,20°,20°
16,16,55.71806304102107,12.30339192240338,Vejtemp_16,30°,20°,20°
17,17,55.68528705515183,12.429359072107488,Vejtemp_17,27°,21°,21°
18,18,55.99747505864873,12.143668947595577,Vejtemp_18,31°,21°,21°
19,19,56.04691305360471,12.52526099994265,Vejtemp_19,30°,20°,20°
20,20,55.90819501321592,12.47106004578162,Vejtemp_20,32°,21°,21°
21,21,55.946190072940304,12.342758058069672,Vejtemp_21,33°,21°,21°
22,22,55.886350028546076,12.150091964922154,Vejtemp_22,35°,21°,21°
23,23,55.838220052452805,12.238645937258015,Vejtemp_23,29°,20°,20°
24,24,55.862442008647875,12.311350022819472,Vejtemp_24,31°,20°,20°
25,25,55.835167026952696,12.254950057059924,Vejtemp_25,31°,20°,20°
26,26,55.88310604801839,12.51902795535424,Vejtemp_26,27°,19°,19°
27,27,55.87681998993122,12.44408901472396,Vejtemp_27,28°,20°,20°
28,28,55.77210604978029,12.38745895542882,Vejtemp_28,21°,20°,20°
29,29,55.7830199902314,12.280161065099312,Vejtemp_29,31°,20°,20°
30,30,55.77896999122686,12.12142099997914,Vejtemp_30,34°,20°,20°
31,31,55.767040029941164,12.15143995900518,Vejtemp_31,34°,20°,20°
32,32,55.75241505206261,12.269442024912435,Vejtemp_32,32°,20°,20°
33,33,55.806610011913605,12.134587956497091,Vejtemp_33,29°,20°,20°
34,34,55.785590041365296,12.118768024067373,Vejtemp_34,32°,21°,21°
35,35,55.80309307022182,12.264523950923143,Vejtemp_35,32°,20°,20°
36,36,55.78434004949013,12.496583978938329,Vejtemp_36,29°,20°,20°
37,37,55.750645073679806,12.386541018706186,Vejtemp_37,30°,20°,20°
38,38,55.63805402255295,12.322507982765924,Vejtemp_38,32°,19°,19°
39,39,55.67456000372319,12.410344030397738,Vejtemp_39,27°,20°,20°
40,40,55.62912007293705,12.571195928935184,Vejtemp_40,27°,19°,19°
41,41,55.71729304643832,12.568369970854587,Vejtemp_41,22°,21°,21°
42,42,55.71750004366484,12.568378989804163,Vejtemp_42,25°,21°,21°
43,43,55.56856501550234,12.583977071323465,Vejtemp_43,33°,19°,19°
44,44,55.58169998968676,12.62340402782457,Vejtemp_44,32°,20°,20°
45,45,55.60094507109399,12.664817951055513,Vejtemp_45,32°,19°,19°
46,46,55.60639602331084,12.381373983445778,Vejtemp_46,33°,18°,18°
47,47,55.45416300077401,12.002191918491256,Vejtemp_47,32°,21°,21°
48,48,55.52427307580516,11.971673969140422,Vejtemp_48,31°,19°,19°
49,49,55.93814502937295,11.520688929128577,Vejtemp_49,23°,20°,20°
50,50,55.65957604162825,11.14005594547956,Vejtemp_50,30°,21°,21°
51,51,55.365665037181536,11.765656017917326,Vejtemp_51,31°,19°,19°
52,52,55.26091006996175,11.933258049743165,Vejtemp_52,24°,18°,18°
53,53,55.227240046642414,11.980722056527041,Vejtemp_53,28°,18°,18°
54,54,54.74489604386055,11.45106903431972,Vejtemp_54,31°,20°,20°
55,55,54.86657005002138,11.115395967405608,Vejtemp_55,32°,21°,21°
56,56,55.06607001569289,15.006153935249406,Vejtemp_56,21°,16°,16°
57,57,55.657330052371435,11.64765597175647,Vejtemp_57,29°,21°,21°
58,58,55.912456989558564,11.549523022391718,Vejtemp_58,24°,20°,20°
59,59,55.895638075596175,11.66544003385868,Vejtemp_59,23°,19°,19°
60,60,55.88397000155184,11.605323063639508,Vejtemp_60,34°,21°,21°
61,61,55.817436047402936,11.542259947283986,Vejtemp_61,32°,19°,19°
62,62,55.79782503762972,11.544767070669494,Vejtemp_62,32°,20°,20°
63,63,55.696460013136495,11.679167980090597,Vejtemp_63,26°,20°,20°
64,64,55.60778404251913,11.730433973085358,Vejtemp_64,34°,20°,20°
65,65,55.53697207138604,11.412988985956982,Vejtemp_65,20°,19°,19°
66,66,55.24773799890523,11.377623045912333,Vejtemp_66,24°,21°,21°
67,67,55.32435999342826,11.176394945800501,Vejtemp_67,32°,21°,21°
68,68,55.14660602922496,11.817503020385498,Vejtemp_68,29°,20°,20°
69,69,55.12680005617148,11.819159990475372,Vejtemp_69,32°,20°,20°
70,70,54.81293502827955,11.176482031455352,Vejtemp_70,31°,21°,21°
71,71,54.76053207831077,11.208394054956903,Vejtemp_71,32°,20°,20°
72,72,54.79520804554946,11.036021926712131,Vejtemp_72,33°,22°,22°
73,73,54.70262502077495,11.496676009303494,Vejtemp_73,33°,21°,21°
74,74,55.17693003906455,14.732274068199937,Vejtemp_74,30°,19°,19°
75,75,55.12494699954925,14.925098008094754,Vejtemp_75,22°,17°,17°
76,76,55.11254005922742,15.142033058012654,Vejtemp_76,35°,17°,17°
77,77,55.02594804675855,14.97752299086315,Vejtemp_77,24°,16°,16°
78,78,55.745205051769524,11.456299029216167,Vejtemp_78,32°,21°,21°
79,79,55.62561804948494,9.728270045287845,Vejtemp_79,29°,21°,21°
80,80,55.5887300552438,9.604599942037455,Vejtemp_80,31°,22°,22°
81,81,55.54048507147367,9.662453924948862,Vejtemp_81,27°,21°,21°
82,82,55.51454999153305,8.628857072692849,Vejtemp_82,31°,22°,22°
83,83,55.49746299906822,9.083406069397714,Vejtemp_83,28°,21°,21°
84,84,55.49339705544954,9.420793936572185,Vejtemp_84,26°,23°,23°
85,85,55.42056700302255,8.703960004949321,Vejtemp_85,31°,22°,22°
86,86,55.298500040359556,8.908379932101282,Vejtemp_86,26°,21°,21°
87,87,55.28244001427382,9.060780028990019,Vejtemp_87,26°,20°,20°
88,88,55.25316604763183,9.304873009894363,Vejtemp_88,30°,21°,21°
89,89,55.23254405598349,9.383896982179309,Vejtemp_89,28°,21°,21°
90,90,55.175710008066446,9.058492970043636,Vejtemp_90,27°,22°,22°
91,91,55.098705071926666,8.940483986382656,Vejtemp_91,24°,20°,20°
92,92,55.00925006695416,8.8521099379652,Vejtemp_92,25°,22°,22°
93,93,54.982990007961114,9.613307962931467,Vejtemp_93,24°,21°,21°
94,94,54.98171004648051,9.9668319556644,Vejtemp_94,25°,19°,19°
95,95,54.932940012149935,9.012900003610117,Vejtemp_95,25°,21°,21°
96,96,54.83707004229712,9.339673020756576,Vejtemp_96,29°,22°,22°
97,97,55.51866002712034,9.749364969210005,Vejtemp_97,27°,22°,22°
98,98,55.400246072697875,10.159734069209001,Vejtemp_98,28°,21°,21°
99,99,55.3534050766904,10.37217092991335,Vejtemp_99,28°,21°,21°
100,100,55.33262304965514,10.729126041927872,Vejtemp_100,28°,20°,20°
101,101,55.13340805602634,10.30199894581917,Vejtemp_101,34°,21°,21°
102,102,55.032620075207845,10.613250028280689,Vejtemp_102,30°,22°,22°
103,103,55.19703001607457,10.51900993506941,Vejtemp_103,28°,20°,20°
104,104,55.047080000282875,10.603190946540318,Vejtemp_104,29°,20°,20°
105,105,54.92220701987374,9.766330977038537,Vejtemp_105,27°,20°,20°
106,106,55.48082004620354,9.42279201003416,Vejtemp_106,26°,20°,20°
107,107,54.947760061030756,10.707540064513823,Vejtemp_107,29°,22°,22°
108,108,55.28185705224961,10.45346998439469,Vejtemp_108,26°,20°,20°
109,109,55.1975330086993,8.727040019438835,Vejtemp_109,26°,22°,22°
110,110,55.34959399517212,10.58715506792447,Vejtemp_110,27°,20°,20°
111,111,55.1991300777121,10.324380069820586,Vejtemp_111,30°,21°,21°
112,112,55.10952403494091,10.155630959034312,Vejtemp_112,28°,21°,21°
113,113,54.983680075139056,9.37906996558417,Vejtemp_113,27°,21°,21°
114,114,55.48649204080265,9.849003018253121,Vejtemp_114,28°,22°,22°
115,115,55.582230046889904,8.492509944340101,Vejtemp_115,32°,22°,22°
116,116,55.50416605413215,8.390474033121215,Vejtemp_116,26°,21°,21°
117,117,55.49758506369943,8.57233406158454,Vejtemp_117,24°,21°,21°
118,118,55.490350061277454,8.43756204490173,Vejtemp_118,27°,22°,22°
119,119,55.3878170037891,8.869082007379617,Vejtemp_119,29°,21°,21°
120,120,55.26274503485443,8.819127055721603,Vejtemp_120,24°,21°,21°
121,121,55.48540504652365,8.69890193184866,Vejtemp_121,29°,22°,22°
122,122,55.60497705682049,9.180228948009352,Vejtemp_122,24°,20°,20°
123,123,55.53806006322202,9.112080000836528,Vejtemp_123,28°,20°,20°
124,124,55.51401502923423,8.866350002338894,Vejtemp_124,31°,22°,22°
125,125,55.43736306161563,8.990958077009672,Vejtemp_125,29°,21°,21°
126,126,55.39457303667493,9.097390957534655,Vejtemp_126,27°,20°,20°
127,127,55.597153073004804,8.938468929460873,Vejtemp_127,29°,21°,21°
128,128,55.35579000457668,8.993455964542159,Vejtemp_128,29°,20°,20°
129,129,55.434560053500505,9.212046997559774,Vejtemp_129,31°,21°,21°
130,130,55.54945406539031,9.703747064801231,Vejtemp_130,23°,21°,21°
131,131,55.34522004203807,9.26409797445975,Vejtemp_131,24°,20°,20°
132,132,55.16666801510431,9.294790035494552,Vejtemp_132,30°,22°,22°
133,133,55.193800060929355,9.51343301581598,Vejtemp_133,26°,19°,19°
134,134,55.23956307219491,9.041683943758729,Vejtemp_134,27°,20°,20°
135,135,55.17973005720608,9.237023023522537,Vejtemp_135,26°,21°,21°
136,136,55.22591999853928,9.204821030056994,Vejtemp_136,29°,21°,21°
137,137,55.35200999365703,9.59160197006678,Vejtemp_137,24°,19°,19°
138,138,55.29735999839757,9.37868006619686,Vejtemp_138,24°,20°,20°
139,139,54.90788006887801,8.747990077394991,Vejtemp_139,30°,21°,21°
140,140,55.1455900241768,8.897859922725962,Vejtemp_140,27°,20°,20°
141,141,55.07924004679484,8.659678006800615,Vejtemp_141,25°,20°,20°
142,142,55.13680005164097,9.436899997279598,Vejtemp_142,27°,20°,20°
143,143,55.075000007723894,9.250999994031542,Vejtemp_143,30°,21°,21°
144,144,55.01320605561548,9.423760053563488,Vejtemp_144,24°,20°,20°
145,145,54.95590000982636,9.17419998410483,Vejtemp_145,28°,21°,21°
146,146,54.888999994601065,9.35930001092619,Vejtemp_146,27°,20°,20°
147,147,54.87671700421435,9.142483002084077,Vejtemp_147,30°,22°,22°
148,148,55.11208707382545,9.417246061519807,Vejtemp_148,32°,21°,21°
149,149,54.989950057506405,9.859459969698985,Vejtemp_149,26°,21°,21°
150,150,54.9075470527267,9.597226001690379,Vejtemp_150,32°,21°,21°
151,151,55.472754996131634,10.00010194884724,Vejtemp_151,25°,22°,22°
152,152,55.571533038317256,10.196660027099698,Vejtemp_152,25°,21°,21°
